t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
330,0.5934082865715027,0,,,16,0.5
450,0.7564518451690674,0,,,16,0.5
570,0.7720716595649719,0,,,16,0.5
690,0.8157569169998169,1,921.0,231.0,16,0.5
820,0.5590546131134033,0,,,16,0.5
940,0.7288625240325928,0,,,16,0.5
1060,0.8599750995635986,0,,,16,0.5
1180,0.5236586928367615,0,,,16,0.5
1300,0.7750247716903687,1,1511.0,211.0,16,0.5
1420,0.7897406220436096,0,,,16,0.5
1540,0.8895998597145081,0,,,16,0.5
1660,0.9374930262565613,0,,,16,0.5
1780,0.9203780293464661,0,,,16,0.5
1900,0.9191049933433533,0,,,16,0.5
2020,0.7882920503616333,1,2228.0,208.0,16,0.5
2140,0.6937689781188965,0,,,16,0.5
2260,0.9294063448905945,0,,,16,0.5
2380,0.8666969537734985,0,,,16,0.5
2500,0.8657646179199219,0,,,16,0.5
2620,0.887196958065033,0,,,16,0.5
2740,0.8182342648506165,0,,,16,0.5
2860,0.7408426403999329,0,,,16,0.5
2980,0.5963262915611267,0,,,16,0.5
3100,0.5788422226905823,0,,,16,0.5
3500,0.554725170135498,0,,,16,0.5
6020,0.5902973413467407,0,,,16,0.5
6140,0.732876718044281,0,,,16,0.5
6890,0.604570746421814,1,7086.0,196.0,16,0.5
7010,0.522869884967804,0,,,16,0.5
7130,0.8113675117492676,0,,,16,0.5
7250,0.6573328971862793,0,,,16,0.5
7370,0.618120014667511,0,,,16,0.5
8920,0.5187312960624695,1,9125.0,205.0,16,0.5
9040,0.811086893081665,0,,,16,0.5
9160,0.7633287310600281,0,,,16,0.5
9280,0.9082514047622681,0,,,16,0.5
9400,0.7550179362297058,0,,,16,0.5
9520,0.6627498865127563,0,,,16,0.5
9640,0.521547794342041,0,,,16,0.5
10310,0.5326551198959351,0,,,16,0.5
10430,0.6681920886039734,0,,,16,0.5
10700,0.6385058164596558,0,,,16,0.5
12140,0.5505602359771729,1,12257.0,117.0,16,0.5
12260,0.9110180735588074,0,,,16,0.5
12380,0.7900189757347107,0,,,16,0.5
12500,0.5760451555252075,0,,,16,0.5
12770,0.5055602192878723,0,,,16,0.5
300,0.5435031652450562,0,,,20,0.5
420,0.5720944404602051,0,,,20,0.5
540,0.6305737495422363,0,,,20,0.5
660,0.7252311110496521,1,882.0,222.0,20,0.5
780,0.9087228775024414,0,,,20,0.5
900,0.9232859015464783,0,,,20,0.5
1020,0.7945974469184875,0,,,20,0.5
1140,0.7794613838195801,1,1416.0,276.0,20,0.5
1260,0.6102951169013977,0,,,20,0.5
1380,0.82957923412323,0,,,20,0.5
1500,0.8698282241821289,1,1768.0,268.0,20,0.5
1620,0.762474000453949,0,,,20,0.5
1740,0.7844418883323669,0,,,20,0.5
1860,0.51909339427948,0,,,20,0.5
1980,0.7455462217330933,0,,,20,0.5
2100,0.5159616470336914,0,,,20,0.5
2220,0.6958329081535339,1,2416.0,196.0,20,0.5
2340,0.8478186130523682,0,,,20,0.5
2460,0.785561740398407,0,,,20,0.5
2580,0.776470959186554,1,2860.0,280.0,20,0.5
2700,0.6067981123924255,0,,,20,0.5
2820,0.6928778290748596,1,3088.0,268.0,20,0.5
2940,0.8272383213043213,0,,,20,0.5
3060,0.8877580761909485,0,,,20,0.5
