t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
440,0.5068216323852539,0,,,16,0.5
560,0.5918741226196289,0,,,16,0.5
680,0.6822930574417114,1,921.0,241.0,16,0.5
800,0.6235039830207825,0,,,16,0.5
920,0.596175491809845,0,,,16,0.5
1040,0.6947111487388611,0,,,16,0.5
1160,0.7327746748924255,0,,,16,0.5
1280,0.6133005023002625,1,1511.0,231.0,16,0.5
1450,0.5185272097587585,0,,,16,0.5
1570,0.7002676725387573,0,,,16,0.5
1690,0.8004329800605774,0,,,16,0.5
1810,0.8067010045051575,0,,,16,0.5
1930,0.7917048931121826,1,2228.0,298.0,16,0.5
2050,0.7728637456893921,0,,,16,0.5
2170,0.6980602741241455,0,,,16,0.5
2290,0.7001615166664124,0,,,16,0.5
2410,0.7590641975402832,0,,,16,0.5
2530,0.7790302038192749,0,,,16,0.5
2650,0.7789601683616638,0,,,16,0.5
2770,0.7932161092758179,0,,,16,0.5
2890,0.8037927150726318,0,,,16,0.5
3010,0.7882667183876038,0,,,16,0.5
3130,0.735368013381958,0,,,16,0.5
3250,0.6390295028686523,0,,,16,0.5
3370,0.5563672184944153,0,,,16,0.5
9130,0.5177537798881531,0,,,16,0.5
9250,0.7231273651123047,0,,,16,0.5
9370,0.7637637853622437,0,,,16,0.5
9490,0.7062608599662781,0,,,16,0.5
9610,0.6006655693054199,0,,,16,0.5
12280,0.5584946274757385,0,,,16,0.5
12400,0.6361124515533447,0,,,16,0.5
12520,0.5103124380111694,0,,,16,0.5
12710,0.515731930732727,0,,,16,0.5
680,0.5068358182907104,1,882.0,202.0,20,0.5
800,0.6246143579483032,0,,,20,0.5
920,0.7259261608123779,0,,,20,0.5
1040,0.7415952682495117,0,,,20,0.5
1160,0.7018572688102722,1,1416.0,256.0,20,0.5
1280,0.6678087711334229,0,,,20,0.5
1400,0.6884872913360596,0,,,20,0.5
1520,0.7314972877502441,1,1768.0,248.0,20,0.5
1640,0.7377530932426453,0,,,20,0.5
1760,0.7064744234085083,0,,,20,0.5
1880,0.6866055130958557,0,,,20,0.5
2000,0.6735947132110596,0,,,20,0.5
2120,0.6112523078918457,1,2416.0,296.0,20,0.5
2350,0.508014976978302,0,,,20,0.5
2470,0.6842302680015564,0,,,20,0.5
2590,0.7686811089515686,1,2860.0,270.0,20,0.5
2710,0.7711499929428101,0,,,20,0.5
2830,0.764569103717804,1,3088.0,258.0,20,0.5
