t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
610,0.6616430282592773,0,,,16,0.65
730,0.6539087891578674,1,921.0,191.0,16,0.65
990,0.6549093127250671,0,,,16,0.65
1110,0.7351954579353333,0,,,16,0.65
1230,0.6675703525543213,1,1511.0,281.0,16,0.65
1530,0.6585416793823242,0,,,16,0.65
1650,0.7686746120452881,0,,,16,0.65
1770,0.807319164276123,0,,,16,0.65
1890,0.7965766191482544,0,,,16,0.65
2010,0.784735381603241,1,2228.0,218.0,16,0.65
2130,0.7208356261253357,0,,,16,0.65
2250,0.7046866416931152,0,,,16,0.65
2370,0.7358455657958984,0,,,16,0.65
2490,0.7817078232765198,0,,,16,0.65
2610,0.7741954922676086,0,,,16,0.65
2730,0.7885431051254272,0,,,16,0.65
2850,0.8012319207191467,0,,,16,0.65
2970,0.8033424615859985,0,,,16,0.65
3090,0.7540945410728455,0,,,16,0.65
3210,0.6854141354560852,0,,,16,0.65
9180,0.6501620411872864,0,,,16,0.65
9300,0.7566533088684082,0,,,16,0.65
9420,0.7505782246589661,0,,,16,0.65
9540,0.6660839915275574,0,,,16,0.65
830,0.6527419090270996,1,882.0,52.0,20,0.65
950,0.7403081655502319,0,,,20,0.65
1070,0.7343204021453857,0,,,20,0.65
1190,0.6889600157737732,1,1416.0,226.0,20,0.65
1310,0.66827791929245,0,,,20,0.65
1430,0.7005246877670288,0,,,20,0.65
1550,0.7381749153137207,1,1768.0,218.0,20,0.65
1670,0.7348533272743225,0,,,20,0.65
1790,0.6983440518379211,0,,,20,0.65
1910,0.6872727870941162,0,,,20,0.65
2030,0.666019856929779,0,,,20,0.65
2440,0.6558797955513,0,,,20,0.65
2560,0.7527809143066406,1,2860.0,300.0,20,0.65
2680,0.7749305963516235,0,,,20,0.65
2800,0.7639522552490234,1,3088.0,288.0,20,0.65
2920,0.7720482349395752,0,,,20,0.65
3040,0.7806956171989441,0,,,20,0.65
3160,0.7841984033584595,0,,,20,0.65
3280,0.7677220106124878,0,,,20,0.65
3400,0.719023585319519,1,3628.0,228.0,20,0.65
3520,0.7055643796920776,0,,,20,0.65
3640,0.7422450184822083,0,,,20,0.65
3760,0.7352187037467957,0,,,20,0.65
3880,0.6622165441513062,0,,,20,0.65
7760,0.654462993144989,0,,,20,0.65
7880,0.6841362714767456,0,,,20,0.65
8910,0.6565768718719482,1,8951.0,41.0,20,0.65
9030,0.7286895513534546,0,,,20,0.65
9150,0.7151061296463013,1,9417.0,267.0,20,0.65
9270,0.6521372199058533,0,,,20,0.65
9400,0.6559139490127563,0,,,20,0.65
9520,0.7360965013504028,0,,,20,0.65
9640,0.6924951076507568,0,,,20,0.65
9760,0.6503616571426392,0,,,20,0.65
9880,0.6840163469314575,0,,,20,0.65
10000,0.7504039406776428,0,,,20,0.65
10120,0.7578292489051819,1,10403.0,283.0,20,0.65
10240,0.7607441544532776,0,,,20,0.65
10360,0.7605727910995483,1,10541.0,181.0,20,0.65
10480,0.7584249377250671,0,,,20,0.65
10600,0.7555872201919556,0,,,20,0.65
10720,0.6748316287994385,1,10921.0,201.0,20,0.65
10960,0.65030437707901,0,,,20,0.65
11080,0.7378323674201965,0,,,20,0.65
11200,0.7487611174583435,0,,,20,0.65
11320,0.7392891645431519,1,11573.0,253.0,20,0.65
11440,0.6772063970565796,0,,,20,0.65
11580,0.6507545709609985,0,,,20,0.65
11700,0.7057718634605408,0,,,20,0.65
11820,0.7481667399406433,0,,,20,0.65
11940,0.6720037460327148,0,,,20,0.65
14220,0.6526174545288086,0,,,20,0.65
14340,0.7063841223716736,0,,,20,0.65
14460,0.7233260869979858,0,,,20,0.65
14580,0.7412561178207397,0,,,20,0.65
14700,0.7028866410255432,0,,,20,0.65
15420,0.6525232791900635,0,,,20,0.65
15540,0.6868508458137512,0,,,20,0.65
15660,0.6594067215919495,0,,,20,0.65
15870,0.650833249092102,0,,,20,0.65
15990,0.6512261033058167,0,,,20,0.65
19820,0.6513773202896118,0,,,20,0.65
19940,0.6668919324874878,0,,,20,0.65
20800,0.6563959121704102,0,,,20,0.65
20920,0.7348864078521729,0,,,20,0.65
21040,0.6808886528015137,0,,,20,0.65
21990,0.6536248326301575,0,,,20,0.65
22110,0.6777808666229248,0,,,20,0.65
22230,0.6626855731010437,0,,,20,0.65
22350,0.6671664714813232,1,22538.0,188.0,20,0.65
22470,0.7164701223373413,1,22746.0,276.0,20,0.65
22590,0.7450834512710571,0,,,20,0.65
22710,0.7222985625267029,0,,,20,0.65
22830,0.718994677066803,1,23050.0,220.0,20,0.65
