t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
340,0.6961240172386169,0,,,16,0.65
460,0.7365139126777649,0,,,16,0.65
580,0.816555380821228,0,,,16,0.65
700,0.8647922277450562,1,921.0,221.0,16,0.65
830,0.6732262969017029,0,,,16,0.65
950,0.6966147422790527,0,,,16,0.65
1070,0.8860659003257751,0,,,16,0.65
1190,0.6511496901512146,0,,,16,0.65
1310,0.7255464196205139,1,1511.0,201.0,16,0.65
1430,0.823564350605011,0,,,16,0.65
1550,0.8860325813293457,0,,,16,0.65
1670,0.9489901661872864,0,,,16,0.65
1790,0.9184643626213074,0,,,16,0.65
1910,0.9148579835891724,0,,,16,0.65
2030,0.7936627268791199,1,2228.0,198.0,16,0.65
2150,0.6803028583526611,0,,,16,0.65
2270,0.9210675358772278,0,,,16,0.65
2390,0.8587809205055237,0,,,16,0.65
2510,0.8079633712768555,0,,,16,0.65
2630,0.8994693756103516,0,,,16,0.65
2750,0.8531782627105713,0,,,16,0.65
2870,0.7266199588775635,0,,,16,0.65
2990,0.7015841007232666,0,,,16,0.65
3510,0.6657575964927673,0,,,16,0.65
6140,0.732876718044281,0,,,16,0.65
7090,0.8456198573112488,0,,,16,0.65
7210,0.6513887047767639,0,,,16,0.65
7360,0.6528279185295105,0,,,16,0.65
8940,0.7090350985527039,1,9125.0,185.0,16,0.65
9060,0.7370299696922302,0,,,16,0.65
9180,0.7360641956329346,0,,,16,0.65
9300,0.8903488516807556,0,,,16,0.65
9420,0.6889007687568665,0,,,16,0.65
10360,0.7703066468238831,0,,,16,0.65
12210,0.7458785772323608,1,12257.0,47.0,16,0.65
12330,0.8040791749954224,0,,,16,0.65
12450,0.7392855286598206,0,,,16,0.65
460,0.6542899012565613,0,,,20,0.65
650,0.6837597489356995,1,882.0,232.0,20,0.65
770,0.9082059860229492,0,,,20,0.65
890,0.9278901815414429,0,,,20,0.65
1010,0.7943244576454163,0,,,20,0.65
1130,0.7556139230728149,1,1416.0,286.0,20,0.65
1310,0.6674039959907532,0,,,20,0.65
1430,0.9214180111885071,0,,,20,0.65
1550,0.8034276366233826,1,1768.0,218.0,20,0.65
1670,0.7637431621551514,0,,,20,0.65
1950,0.7045581340789795,0,,,20,0.65
2200,0.6553547978401184,1,2416.0,216.0,20,0.65
2320,0.7959219217300415,0,,,20,0.65
2440,0.8030656576156616,0,,,20,0.65
2560,0.7695578932762146,1,2860.0,300.0,20,0.65
2820,0.6928778290748596,1,3088.0,268.0,20,0.65
2940,0.8272383213043213,0,,,20,0.65
3060,0.8877580761909485,0,,,20,0.65
3180,0.8339927792549133,0,,,20,0.65
3300,0.8920031189918518,0,,,20,0.65
3420,0.9004195332527161,1,3628.0,208.0,20,0.65
3540,0.9294453859329224,0,,,20,0.65
3660,0.6601856350898743,0,,,20,0.65
3780,0.7283886671066284,0,,,20,0.65
3900,0.7346110939979553,0,,,20,0.65
7260,0.6775362491607666,0,,,20,0.65
7400,0.7150817513465881,0,,,20,0.65
7550,0.7703534364700317,0,,,20,0.65
7670,0.8146809935569763,0,,,20,0.65
8000,0.7226975560188293,0,,,20,0.65
8120,0.7135799527168274,0,,,20,0.65
8350,0.6543487906455994,0,,,20,0.65
8470,0.8211895227432251,0,,,20,0.65
8590,0.7758204340934753,0,,,20,0.65
8780,0.7068946957588196,1,8951.0,171.0,20,0.65
8900,0.8738975524902344,1,9019.0,119.0,20,0.65
9020,0.8606497645378113,0,,,20,0.65
9140,0.7045918703079224,1,9417.0,277.0,20,0.65
9260,0.774462103843689,0,,,20,0.65
9380,0.8809402585029602,0,,,20,0.65
9500,0.9290733337402344,0,,,20,0.65
9620,0.7015449404716492,0,,,20,0.65
9740,0.8093054294586182,0,,,20,0.65
9860,0.875062108039856,0,,,20,0.65
9980,0.7643553614616394,0,,,20,0.65
10100,0.7811198830604553,0,,,20,0.65
10220,0.7740746140480042,1,10403.0,183.0,20,0.65
10340,0.8185163140296936,1,10541.0,201.0,20,0.65
10460,0.8960955142974854,0,,,20,0.65
10580,0.817033052444458,0,,,20,0.65
10740,0.6516023874282837,1,10921.0,181.0,20,0.65
10860,0.8277562260627747,0,,,20,0.65
10980,0.9119095206260681,0,,,20,0.65
11100,0.9231757521629333,0,,,20,0.65
11220,0.8988274931907654,0,,,20,0.65
11340,0.7529717087745667,1,11573.0,233.0,20,0.65
11470,0.6981683969497681,0,,,20,0.65
11590,0.9327526092529297,0,,,20,0.65
11710,0.8752052783966064,0,,,20,0.65
11830,0.6932748556137085,0,,,20,0.65
11950,0.7261446714401245,0,,,20,0.65
12920,0.8786394596099854,0,,,20,0.65
13090,0.6531055569648743,0,,,20,0.65
14070,0.7340255379676819,0,,,20,0.65
14190,0.782677173614502,0,,,20,0.65
14310,0.7330124974250793,0,,,20,0.65
14500,0.6771963238716125,0,,,20,0.65
14750,0.6554052233695984,0,,,20,0.65
14880,0.6890296339988708,0,,,20,0.65
15350,0.7426237463951111,0,,,20,0.65
15740,0.7795272469520569,0,,,20,0.65
15860,0.7171205878257751,0,,,20,0.65
16020,0.6621133089065552,0,,,20,0.65
16430,0.7347401976585388,0,,,20,0.65
16630,0.845486044883728,0,,,20,0.65
16750,0.7146974205970764,0,,,20,0.65
16870,0.6914750337600708,0,,,20,0.65
19760,0.7016214728355408,0,,,20,0.65
20530,0.6746973395347595,0,,,20,0.65
20650,0.6601913571357727,0,,,20,0.65
20770,0.8842015266418457,0,,,20,0.65
20890,0.8429704308509827,0,,,20,0.65
21090,0.7493139505386353,0,,,20,0.65
21210,0.656963586807251,0,,,20,0.65
21840,0.6609414219856262,0,,,20,0.65
21990,0.8906830549240112,0,,,20,0.65
22110,0.6850350499153137,0,,,20,0.65
22230,0.7028399109840393,0,,,20,0.65
22360,0.6619578003883362,1,22538.0,178.0,20,0.65
22480,0.9014208316802979,1,22746.0,266.0,20,0.65
22600,0.8848363757133484,0,,,20,0.65
22720,0.8553555011749268,0,,,20,0.65
22840,0.8992673754692078,1,23050.0,210.0,20,0.65
22960,0.7316453456878662,0,,,20,0.65
23080,0.9243271350860596,1,23378.0,298.0,20,0.65
23200,0.8105115294456482,0,,,20,0.65
23320,0.8678187727928162,0,,,20,0.65
23440,0.9011543393135071,0,,,20,0.65
23560,0.879966676235199,0,,,20,0.65
23680,0.7913820147514343,0,,,20,0.65
24050,0.7348482012748718,1,24120.0,70.0,20,0.65
24170,0.896665096282959,0,,,20,0.65
24290,0.9160836338996887,0,,,20,0.65
24410,0.8496652245521545,1,24602.0,192.0,20,0.65
24530,0.8680305480957031,0,,,20,0.65
24650,0.8773533701896667,0,,,20,0.65
24770,0.87303626537323,0,,,20,0.65
24890,0.8733958601951599,0,,,20,0.65
25010,0.8884401917457581,0,,,20,0.65
25130,0.8468657732009888,0,,,20,0.65
25250,0.7869907021522522,1,25528.0,278.0,20,0.65
25370,0.6903496980667114,0,,,20,0.65
25540,0.7354798316955566,1,25770.0,230.0,20,0.65
25660,0.7090294361114502,0,,,20,0.65
25780,0.7275515794754028,0,,,20,0.65
300,0.7885321974754333,0,,,25,0.65
450,0.7673187851905823,0,,,25,0.65
610,0.690260648727417,1,815.0,205.0,25,0.65
760,0.6638101935386658,0,,,25,0.65
880,0.8623255491256714,0,,,25,0.65
1510,0.7216516137123108,0,,,25,0.65
2180,0.8327342867851257,1,2191.0,11.0,25,0.65
2300,0.8150700330734253,0,,,25,0.65
2420,0.9148099422454834,0,,,25,0.65
2540,0.7717380523681641,0,,,25,0.65
2660,0.7969690561294556,0,,,25,0.65
2780,0.8784120082855225,0,,,25,0.65
2900,0.8827957510948181,0,,,25,0.65
3020,0.8092758655548096,0,,,25,0.65
3140,0.7973296046257019,0,,,25,0.65
4250,0.7171024084091187,0,,,25,0.65
4370,0.7386172413825989,0,,,25,0.65
7550,0.6769108176231384,0,,,25,0.65
8110,0.7834677696228027,0,,,25,0.65
8440,0.6697362065315247,0,,,25,0.65
8560,0.7124401926994324,0,,,25,0.65
9110,0.7869238257408142,0,,,25,0.65
9320,0.674027144908905,0,,,25,0.65
9440,0.7592505812644958,0,,,25,0.65
10980,0.657942533493042,0,,,25,0.65
11730,0.6730383038520813,1,11853.0,123.0,25,0.65
11850,0.8014401793479919,0,,,25,0.65
11970,0.8664740324020386,0,,,25,0.65
12190,0.6860253214836121,0,,,25,0.65
14010,0.6608620285987854,1,14137.0,127.0,25,0.65
14130,0.9115866422653198,0,,,25,0.65
14250,0.9344227313995361,0,,,25,0.65
14370,0.9103422164916992,0,,,25,0.65
840,0.6881002187728882,1,867.0,27.0,26,0.65
960,0.6678179502487183,1,1153.0,193.0,26,0.65
1150,0.6517764925956726,1,1357.0,207.0,26,0.65
1410,0.6726640462875366,0,,,26,0.65
1530,0.7000195980072021,1,1789.0,259.0,26,0.65
1650,0.9324130415916443,0,,,26,0.65
1770,0.6543129086494446,0,,,26,0.65
1890,0.8814198970794678,0,,,26,0.65
2010,0.9041533470153809,0,,,26,0.65
2130,0.8704932928085327,0,,,26,0.65
2250,0.8636090755462646,0,,,26,0.65
