t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
560,0.6568591594696045,0,,,16,0.65
680,0.735744059085846,1,921.0,241.0,16,0.65
800,0.6609896421432495,0,,,16,0.65
970,0.6523091197013855,0,,,16,0.65
1090,0.7631372809410095,0,,,16,0.65
1210,0.7038647532463074,0,,,16,0.65
1520,0.6501002907752991,0,,,16,0.65
1640,0.7752196192741394,0,,,16,0.65
1760,0.8229289650917053,0,,,16,0.65
1880,0.8275185823440552,0,,,16,0.65
2000,0.8231556415557861,1,2228.0,228.0,16,0.65
2120,0.7838414311408997,0,,,16,0.65
2240,0.7559269070625305,0,,,16,0.65
2360,0.7726708650588989,0,,,16,0.65
2480,0.8141038417816162,0,,,16,0.65
2600,0.8202360272407532,0,,,16,0.65
2720,0.8192735910415649,0,,,16,0.65
2840,0.8093811273574829,0,,,16,0.65
2960,0.8102647662162781,0,,,16,0.65
3080,0.7712199091911316,0,,,16,0.65
3200,0.7235301733016968,0,,,16,0.65
7140,0.6525593996047974,0,,,16,0.65
9160,0.6502981185913086,0,,,16,0.65
9280,0.7999470829963684,0,,,16,0.65
9400,0.7955374121665955,0,,,16,0.65
9520,0.7091488242149353,0,,,16,0.65
810,0.657895565032959,1,882.0,72.0,20,0.65
930,0.7844298481941223,0,,,20,0.65
1050,0.8097755908966064,0,,,20,0.65
1170,0.8145001530647278,1,1416.0,246.0,20,0.65
1290,0.8093748092651367,0,,,20,0.65
1410,0.7892740368843079,0,,,20,0.65
1530,0.7896221876144409,1,1768.0,238.0,20,0.65
1650,0.7956987619400024,0,,,20,0.65
1770,0.767939031124115,0,,,20,0.65
1890,0.7756063342094421,0,,,20,0.65
2010,0.7506782412528992,0,,,20,0.65
2420,0.6645737886428833,0,,,20,0.65
2540,0.7886648178100586,0,,,20,0.65
2660,0.8302220702171326,1,2860.0,200.0,20,0.65
2780,0.8349816203117371,0,,,20,0.65
2900,0.837134599685669,1,3088.0,188.0,20,0.65
3020,0.8274672627449036,0,,,20,0.65
3140,0.8214927315711975,0,,,20,0.65
3260,0.8103029131889343,0,,,20,0.65
3380,0.808088481426239,1,3628.0,248.0,20,0.65
3500,0.8081104755401611,0,,,20,0.65
3620,0.7978560924530029,0,,,20,0.65
3740,0.7839087843894958,0,,,20,0.65
3860,0.7205329537391663,0,,,20,0.65
8910,0.6534961462020874,1,8951.0,41.0,20,0.65
9030,0.7569552063941956,0,,,20,0.65
9150,0.7660598158836365,1,9417.0,267.0,20,0.65
9270,0.7020605802536011,0,,,20,0.65
9390,0.6656215190887451,0,,,20,0.65
9510,0.7685068249702454,0,,,20,0.65
9630,0.7514164447784424,0,,,20,0.65
9750,0.6928426027297974,0,,,20,0.65
9870,0.6895285248756409,0,,,20,0.65
9990,0.7648792266845703,0,,,20,0.65
10110,0.7819918394088745,1,10403.0,293.0,20,0.65
10230,0.7731461524963379,0,,,20,0.65
10350,0.7591254711151123,1,10541.0,191.0,20,0.65
10470,0.7631781101226807,0,,,20,0.65
10590,0.7904558181762695,0,,,20,0.65
10710,0.7308371067047119,1,10921.0,211.0,20,0.65
10950,0.6530144214630127,0,,,20,0.65
