alerts,alerts_per_hour,precision,event_recall,median_lead_time_sec,p90_lead_time_sec,tau,sigma_max
896,9.529662018435358,0.14285714285714285,0.735632183908046,200.0,276.6,0.45,0.027932938188314438
984,10.465610966674545,0.13516260162601626,0.764367816091954,210.0,283.8,0.45,0.03228970989584923
1017,10.81659182226424,0.13274336283185842,0.7758620689655172,201.0,277.8,0.45,0.03717774897813797
1040,11.061214842826754,0.12980769230769232,0.7758620689655172,208.0,277.6,0.45,0.04458009824156761
821,8.731978255731505,0.14981729598051158,0.7068965517241379,204.0,279.8,0.48,0.027932938188314438
895,9.519026234932639,0.1430167597765363,0.735632183908046,209.5,287.3,0.48,0.03228970989584923
930,9.89127865752777,0.13870967741935483,0.7413793103448276,208.0,286.0,0.48,0.03717774897813797
955,10.157173245095722,0.13612565445026178,0.7471264367816092,208.0,285.1,0.48,0.04458009824156761
782,8.317182699125501,0.15217391304347827,0.6839080459770115,206.0,283.2,0.5,0.027932938188314438
851,9.051051760813046,0.1445358401880141,0.7068965517241379,211.0,288.0,0.5,0.03228970989584923
884,9.40203261640274,0.14027149321266968,0.7126436781609196,208.0,288.0,0.5,0.03717774897813797
909,9.667927203970692,0.13751375137513752,0.7183908045977011,208.0,288.0,0.5,0.04458009824156761
737,7.8385724415031905,0.1587516960651289,0.6724137931034483,191.0,283.4,0.52,0.027932938188314438
812,8.636256204207044,0.15147783251231528,0.7068965517241379,198.0,285.6,0.52,0.03228970989584923
843,8.965965492791302,0.14472123368920523,0.7011494252873564,200.5,286.9,0.52,0.03717774897813797
866,9.210588513353816,0.14318706697459585,0.7126436781609196,209.0,286.0,0.52,0.04458009824156761
