t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
380,0.45525801181793213,0,,,16,0.45
500,0.5471374988555908,0,,,16,0.45
620,0.6716824173927307,0,,,16,0.45
740,0.6496216058731079,1,921.0,181.0,16,0.45
860,0.5920063257217407,0,,,16,0.45
980,0.6438113451004028,0,,,16,0.45
1100,0.735146164894104,0,,,16,0.45
1220,0.6787965893745422,1,1511.0,291.0,16,0.45
1340,0.5018776059150696,0,,,16,0.45
1460,0.5479207038879395,0,,,16,0.45
1580,0.7100587487220764,0,,,16,0.45
1700,0.8042442202568054,0,,,16,0.45
1820,0.8058072924613953,0,,,16,0.45
1940,0.7903463244438171,1,2228.0,288.0,16,0.45
2060,0.7660332322120667,0,,,16,0.45
2180,0.6984272003173828,0,,,16,0.45
2300,0.700924813747406,0,,,16,0.45
2420,0.7642008066177368,0,,,16,0.45
2540,0.7774342894554138,0,,,16,0.45
2660,0.7795085310935974,0,,,16,0.45
2780,0.7939488887786865,0,,,16,0.45
2900,0.8037056922912598,0,,,16,0.45
3020,0.7808640003204346,0,,,16,0.45
3140,0.72914719581604,0,,,16,0.45
3260,0.6280298233032227,0,,,16,0.45
3380,0.5437408089637756,0,,,16,0.45
7170,0.4517955780029297,0,,,16,0.45
9120,0.467067152261734,1,9125.0,5.0,16,0.45
9240,0.7164066433906555,0,,,16,0.45
9360,0.7657246589660645,0,,,16,0.45
9480,0.7140109539031982,0,,,16,0.45
9600,0.6096330285072327,0,,,16,0.45
9720,0.4944614768028259,0,,,16,0.45
12260,0.45500293374061584,0,,,16,0.45
12380,0.6439961194992065,0,,,16,0.45
12500,0.5490448474884033,0,,,16,0.45
12620,0.4709819257259369,0,,,16,0.45
12740,0.5390120148658752,0,,,16,0.45
300,0.4627956449985504,0,,,20,0.45
420,0.4568794369697571,0,,,20,0.45
540,0.467313289642334,0,,,20,0.45
660,0.4893069565296173,1,882.0,222.0,20,0.45
780,0.6054154634475708,0,,,20,0.45
900,0.7112454771995544,0,,,20,0.45
1020,0.7357587218284607,0,,,20,0.45
1140,0.7110990881919861,1,1416.0,276.0,20,0.45
1260,0.6677151322364807,0,,,20,0.45
1380,0.682023286819458,0,,,20,0.45
1500,0.7251734733581543,1,1768.0,268.0,20,0.45
1620,0.740341067314148,0,,,20,0.45
1740,0.7076214551925659,0,,,20,0.45
1860,0.6876917481422424,0,,,20,0.45
1980,0.6815699338912964,0,,,20,0.45
2100,0.623948872089386,0,,,20,0.45
2220,0.5048303008079529,1,2416.0,196.0,20,0.45
2340,0.48063406348228455,0,,,20,0.45
2460,0.6750001907348633,0,,,20,0.45
2580,0.7638540267944336,1,2860.0,280.0,20,0.45
2700,0.7722730040550232,0,,,20,0.45
2820,0.7636304497718811,1,3088.0,268.0,20,0.45
2940,0.7735887169837952,0,,,20,0.45
3060,0.7826992869377136,0,,,20,0.45
3180,0.7830144762992859,0,,,20,0.45
3300,0.7576491236686707,0,,,20,0.45
3420,0.7130805253982544,1,3628.0,208.0,20,0.45
3540,0.7007986903190613,0,,,20,0.45
3660,0.7466792464256287,0,,,20,0.45
3780,0.7335733771324158,0,,,20,0.45
3900,0.6396899223327637,0,,,20,0.45
4020,0.5084046721458435,0,,,20,0.45
5880,0.45863378047943115,0,,,20,0.45
6000,0.6022348999977112,0,,,20,0.45
6120,0.6210086345672607,0,,,20,0.45
6240,0.5706628561019897,0,,,20,0.45
7250,0.47922590374946594,0,,,20,0.45
7370,0.5145041346549988,0,,,20,0.45
7490,0.5067042112350464,0,,,20,0.45
7610,0.4901096522808075,0,,,20,0.45
7730,0.6164404153823853,0,,,20,0.45
7850,0.6882246136665344,0,,,20,0.45
7970,0.652466893196106,0,,,20,0.45
8390,0.4903947412967682,0,,,20,0.45
8510,0.5925676226615906,0,,,20,0.45
8630,0.5740482807159424,0,,,20,0.45
8750,0.5665850639343262,1,8951.0,201.0,20,0.45
8870,0.6232293248176575,1,9019.0,149.0,20,0.45
8990,0.7107939124107361,0,,,20,0.45
9110,0.7420783638954163,0,,,20,0.45
9230,0.6716822981834412,1,9417.0,187.0,20,0.45
9350,0.6490901112556458,0,,,20,0.45
9470,0.7098801136016846,0,,,20,0.45
9590,0.7238191366195679,0,,,20,0.45
9710,0.6557576060295105,0,,,20,0.45
9830,0.6522253155708313,0,,,20,0.45
9950,0.7279934883117676,0,,,20,0.45
10070,0.7567102313041687,0,,,20,0.45
10190,0.7607403993606567,1,10403.0,213.0,20,0.45
10310,0.7597048878669739,1,10541.0,231.0,20,0.45
10430,0.7592546939849854,0,,,20,0.45
10550,0.7616976499557495,0,,,20,0.45
10670,0.7157040238380432,1,10921.0,251.0,20,0.45
10790,0.6206719875335693,0,,,20,0.45
10910,0.6149454712867737,0,,,20,0.45
11030,0.7049419283866882,0,,,20,0.45
11150,0.7511487007141113,0,,,20,0.45
11270,0.7467349171638489,0,,,20,0.45
11390,0.701805830001831,1,11573.0,183.0,20,0.45
11510,0.643227756023407,0,,,20,0.45
11630,0.6682754755020142,0,,,20,0.45
11750,0.7290903925895691,0,,,20,0.45
11870,0.7197187542915344,0,,,20,0.45
11990,0.6374128460884094,0,,,20,0.45
12110,0.45585715770721436,0,,,20,0.45
12920,0.5122619867324829,0,,,20,0.45
13040,0.5483961701393127,0,,,20,0.45
13160,0.5487260818481445,0,,,20,0.45
14050,0.45282095670700073,0,,,20,0.45
14170,0.6148661375045776,0,,,20,0.45
