t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
320,0.4772363305091858,0,,,16,0.45
440,0.768474817276001,0,,,16,0.45
560,0.7531789541244507,0,,,16,0.45
680,0.6550649404525757,1,921.0,241.0,16,0.45
820,0.5590546131134033,0,,,16,0.45
940,0.7288625240325928,0,,,16,0.45
1060,0.8599750995635986,0,,,16,0.45
1180,0.5236586928367615,0,,,16,0.45
1300,0.7750247716903687,1,1511.0,211.0,16,0.45
1420,0.7897406220436096,0,,,16,0.45
1540,0.8895998597145081,0,,,16,0.45
1660,0.9374930262565613,0,,,16,0.45
1780,0.9203780293464661,0,,,16,0.45
1900,0.9191049933433533,0,,,16,0.45
2020,0.7882920503616333,1,2228.0,208.0,16,0.45
2140,0.6937689781188965,0,,,16,0.45
2260,0.9294063448905945,0,,,16,0.45
2380,0.8666969537734985,0,,,16,0.45
2500,0.8657646179199219,0,,,16,0.45
2620,0.887196958065033,0,,,16,0.45
2740,0.8182342648506165,0,,,16,0.45
2860,0.7408426403999329,0,,,16,0.45
2980,0.5963262915611267,0,,,16,0.45
3100,0.5788422226905823,0,,,16,0.45
3220,0.49316728115081787,0,,,16,0.45
3500,0.554725170135498,0,,,16,0.45
6020,0.5902973413467407,0,,,16,0.45
6140,0.732876718044281,0,,,16,0.45
6890,0.604570746421814,1,7086.0,196.0,16,0.45
7010,0.522869884967804,0,,,16,0.45
7130,0.8113675117492676,0,,,16,0.45
7250,0.6573328971862793,0,,,16,0.45
7370,0.618120014667511,0,,,16,0.45
8420,0.4990910291671753,0,,,16,0.45
8920,0.5187312960624695,1,9125.0,205.0,16,0.45
9040,0.811086893081665,0,,,16,0.45
9160,0.7633287310600281,0,,,16,0.45
9280,0.9082514047622681,0,,,16,0.45
9400,0.7550179362297058,0,,,16,0.45
9520,0.6627498865127563,0,,,16,0.45
9640,0.521547794342041,0,,,16,0.45
10310,0.5326551198959351,0,,,16,0.45
10430,0.6681920886039734,0,,,16,0.45
10700,0.6385058164596558,0,,,16,0.45
11360,0.46177488565444946,0,,,16,0.45
12130,0.47189024090766907,1,12257.0,127.0,16,0.45
12250,0.8410656452178955,0,,,16,0.45
12370,0.8302860260009766,0,,,16,0.45
12490,0.6820516586303711,0,,,16,0.45
12720,0.4818587005138397,0,,,16,0.45
300,0.5435031652450562,0,,,20,0.45
420,0.5720944404602051,0,,,20,0.45
540,0.6305737495422363,0,,,20,0.45
660,0.7252311110496521,1,882.0,222.0,20,0.45
780,0.9087228775024414,0,,,20,0.45
900,0.9232859015464783,0,,,20,0.45
1020,0.7945974469184875,0,,,20,0.45
1140,0.7794613838195801,1,1416.0,276.0,20,0.45
1260,0.6102951169013977,0,,,20,0.45
1380,0.82957923412323,0,,,20,0.45
1500,0.8698282241821289,1,1768.0,268.0,20,0.45
1620,0.762474000453949,0,,,20,0.45
1740,0.7844418883323669,0,,,20,0.45
1860,0.51909339427948,0,,,20,0.45
1980,0.7455462217330933,0,,,20,0.45
2100,0.5159616470336914,0,,,20,0.45
2220,0.6958329081535339,1,2416.0,196.0,20,0.45
2340,0.8478186130523682,0,,,20,0.45
2460,0.785561740398407,0,,,20,0.45
2580,0.776470959186554,1,2860.0,280.0,20,0.45
2700,0.6067981123924255,0,,,20,0.45
2820,0.6928778290748596,1,3088.0,268.0,20,0.45
2940,0.8272383213043213,0,,,20,0.45
3060,0.8877580761909485,0,,,20,0.45
3180,0.8339927792549133,0,,,20,0.45
3300,0.8920031189918518,0,,,20,0.45
3420,0.9004195332527161,1,3628.0,208.0,20,0.45
3540,0.9294453859329224,0,,,20,0.45
3660,0.6601856350898743,0,,,20,0.45
3780,0.7283886671066284,0,,,20,0.45
3900,0.7346110939979553,0,,,20,0.45
4020,0.4999769926071167,0,,,20,0.45
4330,0.5189605951309204,0,,,20,0.45
4450,0.45279407501220703,0,,,20,0.45
4610,0.4974978566169739,0,,,20,0.45
4780,0.48032718896865845,0,,,20,0.45
5050,0.5410140752792358,0,,,20,0.45
5170,0.5192979574203491,0,,,20,0.45
5290,0.5143189430236816,0,,,20,0.45
5440,0.47211435437202454,0,,,20,0.45
5580,0.4682401120662689,0,,,20,0.45
5710,0.4518045485019684,0,,,20,0.45
5830,0.4940115213394165,0,,,20,0.45
5950,0.5549678802490234,0,,,20,0.45
6070,0.5475050210952759,0,,,20,0.45
6220,0.5081638097763062,0,,,20,0.45
6340,0.46086958050727844,0,,,20,0.45
6480,0.5582866668701172,0,,,20,0.45
6600,0.4651993215084076,0,,,20,0.45
6930,0.5376004576683044,0,,,20,0.45
7050,0.5029711127281189,0,,,20,0.45
7230,0.49317795038223267,0,,,20,0.45
7350,0.7124183773994446,0,,,20,0.45
7470,0.47321048378944397,0,,,20,0.45
7590,0.7018643021583557,0,,,20,0.45
8000,0.7226975560188293,0,,,20,0.45
8120,0.7135799527168274,0,,,20,0.45
8240,0.5560826659202576,0,,,20,0.45
8360,0.6493099331855774,0,,,20,0.45
8480,0.8267306089401245,0,,,20,0.45
8600,0.7821668982505798,0,,,20,0.45
8740,0.4521214962005615,1,8951.0,211.0,20,0.45
8860,0.8672945499420166,1,9019.0,159.0,20,0.45
8980,0.9088389277458191,0,,,20,0.45
9100,0.7730870246887207,0,,,20,0.45
9220,0.792171835899353,1,9417.0,197.0,20,0.45
9340,0.8572815656661987,0,,,20,0.45
9460,0.9244221448898315,0,,,20,0.45
9580,0.747661828994751,0,,,20,0.45
9700,0.7937297224998474,0,,,20,0.45
9820,0.8781309127807617,0,,,20,0.45
9940,0.8144641518592834,0,,,20,0.45
10060,0.7194901704788208,0,,,20,0.45
10180,0.7969971895217896,1,10403.0,223.0,20,0.45
10300,0.8050615191459656,1,10541.0,241.0,20,0.45
10420,0.8950079679489136,0,,,20,0.45
10540,0.8477736711502075,0,,,20,0.45
10660,0.6979126334190369,1,10921.0,261.0,20,0.45
10780,0.7329587340354919,0,,,20,0.45
10900,0.8786823153495789,0,,,20,0.45
11020,0.9208990931510925,0,,,20,0.45
11140,0.9191617369651794,0,,,20,0.45
11260,0.8258237838745117,0,,,20,0.45
11380,0.727005124092102,1,11573.0,193.0,20,0.45
11500,0.7779455184936523,0,,,20,0.45
11620,0.9190511107444763,0,,,20,0.45
11740,0.8879803419113159,0,,,20,0.45
11860,0.6287557482719421,0,,,20,0.45
11980,0.6429024338722229,0,,,20,0.45
12100,0.5790296196937561,0,,,20,0.45
12220,0.5515692234039307,0,,,20,0.45
12400,0.4502823054790497,0,,,20,0.45
12560,0.48889392614364624,0,,,20,0.45
12910,0.4604792296886444,0,,,20,0.45
13030,0.6438689231872559,0,,,20,0.45
13150,0.6447663903236389,0,,,20,0.45
13270,0.5730192065238953,0,,,20,0.45
13960,0.4721282124519348,0,,,20,0.45
14080,0.8494271636009216,0,,,20,0.45
14200,0.7333427667617798,0,,,20,0.45
14320,0.7323821187019348,0,,,20,0.45
14440,0.6405109763145447,0,,,20,0.45
14560,0.669790506362915,0,,,20,0.45
14680,0.45830363035202026,0,,,20,0.45
14800,0.4830852448940277,0,,,20,0.45
14920,0.5904293060302734,0,,,20,0.45
15040,0.45661935210227966,0,,,20,0.45
15160,0.48039746284484863,0,,,20,0.45
15280,0.4919413924217224,0,,,20,0.45
15400,0.6971905827522278,0,,,20,0.45
15520,0.6328393220901489,0,,,20,0.45
15640,0.5110737085342407,0,,,20,0.45
15760,0.7223821878433228,0,,,20,0.45
15880,0.7105541229248047,0,,,20,0.45
16000,0.6408742666244507,0,,,20,0.45
16120,0.4950254261493683,0,,,20,0.45
16420,0.507464587688446,0,,,20,0.45
16540,0.5548385381698608,0,,,20,0.45
16660,0.7991598844528198,0,,,20,0.45
16780,0.7075223326683044,0,,,20,0.45
16900,0.6876261234283447,0,,,20,0.45
17020,0.4714496433734894,0,,,20,0.45
18570,0.5335192680358887,0,,,20,0.45
19010,0.48428380489349365,0,,,20,0.45
19130,0.4701264500617981,0,,,20,0.45
19260,0.48800018429756165,0,,,20,0.45
19380,0.6082918643951416,0,,,20,0.45
19500,0.4751149117946625,0,,,20,0.45
19660,0.4555312395095825,0,,,20,0.45
19780,0.6815696358680725,0,,,20,0.45
19900,0.515479564666748,0,,,20,0.45
20030,0.4636012017726898,0,,,20,0.45
20300,0.49571743607521057,0,,,20,0.45
20420,0.5851985812187195,0,,,20,0.45
20540,0.6419569253921509,0,,,20,0.45
20660,0.544079065322876,0,,,20,0.45
20780,0.9307250380516052,0,,,20,0.45
20900,0.7970423698425293,0,,,20,0.45
21020,0.6274564862251282,0,,,20,0.45
21140,0.5833269953727722,0,,,20,0.45
21260,0.6612512469291687,0,,,20,0.45
21380,0.6033490896224976,0,,,20,0.45
21750,0.4534331262111664,0,,,20,0.45
21870,0.5584015250205994,0,,,20,0.45
21990,0.8906830549240112,0,,,20,0.45
22110,0.6850350499153137,0,,,20,0.45
22230,0.7028399109840393,0,,,20,0.45
22350,0.6369734406471252,1,22538.0,188.0,20,0.45
22470,0.8778250813484192,1,22746.0,276.0,20,0.45
22590,0.910567045211792,0,,,20,0.45
22710,0.8370676040649414,0,,,20,0.45
22830,0.8999117016792297,1,23050.0,220.0,20,0.45
22950,0.6809601783752441,0,,,20,0.45
23070,0.9234452247619629,0,,,20,0.45
23190,0.828484058380127,1,23378.0,188.0,20,0.45
23310,0.862697184085846,0,,,20,0.45
23430,0.9098166823387146,0,,,20,0.45
23550,0.8855041861534119,0,,,20,0.45
23670,0.7650068998336792,0,,,20,0.45
23790,0.584900975227356,0,,,20,0.45
23910,0.5124784708023071,1,24120.0,210.0,20,0.45
24030,0.5739080905914307,0,,,20,0.45
24150,0.9132620692253113,0,,,20,0.45
24270,0.9005575180053711,0,,,20,0.45
24390,0.8566796779632568,1,24602.0,212.0,20,0.45
24510,0.8207034468650818,0,,,20,0.45
24630,0.8800842761993408,0,,,20,0.45
24750,0.8708056211471558,0,,,20,0.45
24870,0.8757624626159668,0,,,20,0.45
24990,0.8210418820381165,0,,,20,0.45
25110,0.8311607837677002,0,,,20,0.45
25230,0.7865554690361023,1,25528.0,298.0,20,0.45
25350,0.7563113570213318,0,,,20,0.45
25470,0.6534067988395691,1,25770.0,300.0,20,0.45
25590,0.8278436660766602,0,,,20,0.45
25710,0.7988802194595337,0,,,20,0.45
25830,0.5937028527259827,0,,,20,0.45
300,0.7885321974754333,0,,,25,0.45
420,0.5872113108634949,0,,,25,0.45
570,0.456503301858902,1,815.0,245.0,25,0.45
710,0.4935496747493744,0,,,25,0.45
830,0.7102611660957336,0,,,25,0.45
1060,0.45362648367881775,0,,,25,0.45
1180,0.4646439850330353,0,,,25,0.45
1480,0.5097048282623291,0,,,25,0.45
1810,0.5083821415901184,0,,,25,0.45
