t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
300,0.4600127339363098,0,,,16,0.45
420,0.5076846480369568,0,,,16,0.45
540,0.6282684206962585,0,,,16,0.45
660,0.7425410747528076,1,921.0,261.0,16,0.45
780,0.6777595281600952,0,,,16,0.45
900,0.5968279838562012,0,,,16,0.45
1020,0.6861246228218079,0,,,16,0.45
1140,0.7637615203857422,0,,,16,0.45
1260,0.6330034136772156,1,1511.0,251.0,16,0.45
1450,0.48417842388153076,0,,,16,0.45
1570,0.713874876499176,0,,,16,0.45
1690,0.8151137828826904,0,,,16,0.45
1810,0.8270293474197388,0,,,16,0.45
1930,0.8263055086135864,1,2228.0,298.0,16,0.45
2050,0.8135684728622437,0,,,16,0.45
2170,0.7630591988563538,0,,,16,0.45
2290,0.7531096935272217,0,,,16,0.45
2410,0.7936049699783325,0,,,16,0.45
2530,0.8192247152328491,0,,,16,0.45
2650,0.8202160596847534,0,,,16,0.45
2770,0.815441906452179,0,,,16,0.45
2890,0.8105015158653259,0,,,16,0.45
3010,0.7965167164802551,0,,,16,0.45
3130,0.7500896453857422,0,,,16,0.45
3250,0.6633321046829224,0,,,16,0.45
3370,0.5514222979545593,0,,,16,0.45
7060,0.4584347605705261,1,7086.0,26.0,16,0.45
7180,0.6843826174736023,0,,,16,0.45
7300,0.5906485319137573,0,,,16,0.45
9110,0.47171756625175476,1,9125.0,15.0,16,0.45
9230,0.7645087838172913,0,,,16,0.45
9350,0.8045995831489563,0,,,16,0.45
9470,0.7497009634971619,0,,,16,0.45
9590,0.6340540647506714,0,,,16,0.45
9710,0.5598012208938599,0,,,16,0.45
10450,0.4544019103050232,0,,,16,0.45
10570,0.48709002137184143,0,,,16,0.45
12280,0.45199164748191833,0,,,16,0.45
12400,0.4727623462677002,0,,,16,0.45
12830,0.451557993888855,0,,,16,0.45
300,0.5609055161476135,0,,,20,0.45
420,0.5789453387260437,0,,,20,0.45
540,0.5665109753608704,0,,,20,0.45
660,0.5504357814788818,1,882.0,222.0,20,0.45
780,0.6268230080604553,0,,,20,0.45
900,0.7551558613777161,0,,,20,0.45
1020,0.7976289391517639,0,,,20,0.45
1140,0.8137090802192688,1,1416.0,276.0,20,0.45
1260,0.8104506731033325,0,,,20,0.45
1380,0.7951148748397827,0,,,20,0.45
1500,0.7887507677078247,1,1768.0,268.0,20,0.45
1620,0.7913848161697388,0,,,20,0.45
1740,0.7831603288650513,0,,,20,0.45
1860,0.7739143967628479,0,,,20,0.45
1980,0.7585453391075134,0,,,20,0.45
2100,0.6871051788330078,0,,,20,0.45
2220,0.48076945543289185,1,2416.0,196.0,20,0.45
2340,0.5211076140403748,0,,,20,0.45
2460,0.7185732126235962,0,,,20,0.45
2580,0.8085293173789978,1,2860.0,280.0,20,0.45
2700,0.8333429098129272,0,,,20,0.45
2820,0.835111141204834,1,3088.0,268.0,20,0.45
2940,0.8366804122924805,0,,,20,0.45
3060,0.8256515264511108,0,,,20,0.45
3180,0.8190277218818665,0,,,20,0.45
3300,0.8095829486846924,0,,,20,0.45
3420,0.8076341152191162,1,3628.0,208.0,20,0.45
3540,0.8102867603302002,0,,,20,0.45
3660,0.7960973381996155,0,,,20,0.45
3780,0.773084819316864,0,,,20,0.45
3900,0.7056559324264526,0,,,20,0.45
4020,0.5860828757286072,0,,,20,0.45
5240,0.45462214946746826,0,,,20,0.45
5730,0.45569536089897156,0,,,20,0.45
5850,0.5345631837844849,0,,,20,0.45
5970,0.5986814498901367,0,,,20,0.45
6090,0.6368050575256348,0,,,20,0.45
6210,0.6156966686248779,0,,,20,0.45
6330,0.5496968030929565,0,,,20,0.45
7150,0.4663316011428833,0,,,20,0.45
7270,0.5577308535575867,0,,,20,0.45
7390,0.597751259803772,0,,,20,0.45
7510,0.6096959114074707,0,,,20,0.45
7630,0.6015922427177429,0,,,20,0.45
7750,0.6005242466926575,0,,,20,0.45
7870,0.6297253370285034,0,,,20,0.45
7990,0.5953354835510254,0,,,20,0.45
8280,0.45668065547943115,0,,,20,0.45
8400,0.5474843978881836,0,,,20,0.45
8520,0.5681290030479431,0,,,20,0.45
8640,0.5260804295539856,0,,,20,0.45
8760,0.5057933330535889,1,8951.0,191.0,20,0.45
8880,0.616298258304596,1,9019.0,139.0,20,0.45
9000,0.7394140958786011,0,,,20,0.45
9120,0.7830584049224854,1,9417.0,297.0,20,0.45
9240,0.7202328443527222,0,,,20,0.45
9360,0.6712901592254639,0,,,20,0.45
9480,0.7464181780815125,0,,,20,0.45
9600,0.7637026906013489,0,,,20,0.45
9720,0.7085329294204712,0,,,20,0.45
9840,0.6665391325950623,0,,,20,0.45
9960,0.7540733218193054,0,,,20,0.45
10080,0.77983158826828,0,,,20,0.45
10200,0.7799774408340454,1,10403.0,203.0,20,0.45
10320,0.7612177133560181,1,10541.0,221.0,20,0.45
10440,0.7608019113540649,0,,,20,0.45
10560,0.7812588810920715,0,,,20,0.45
10680,0.7569858431816101,1,10921.0,241.0,20,0.45
10800,0.6516275405883789,0,,,20,0.45
10920,0.6186624765396118,0,,,20,0.45
11040,0.7525533437728882,0,,,20,0.45
11160,0.8078119158744812,0,,,20,0.45
11280,0.8165819048881531,1,11573.0,293.0,20,0.45
11400,0.7631810903549194,0,,,20,0.45
11520,0.6902633309364319,0,,,20,0.45
11640,0.6965572237968445,0,,,20,0.45
11760,0.7725598812103271,0,,,20,0.45
11880,0.7508834004402161,0,,,20,0.45
12000,0.6237474679946899,0,,,20,0.45
12920,0.46888217329978943,0,,,20,0.45
13040,0.5293947458267212,0,,,20,0.45
13160,0.532843291759491,0,,,20,0.45
13280,0.47377723455429077,0,,,20,0.45
13400,0.4553907811641693,0,,,20,0.45
14040,0.46501415967941284,0,,,20,0.45
14160,0.6039597392082214,0,,,20,0.45
14280,0.6761941313743591,0,,,20,0.45
14400,0.7036872506141663,0,,,20,0.45
14520,0.7138900756835938,0,,,20,0.45
14640,0.7134719491004944,0,,,20,0.45
14760,0.678717315196991,0,,,20,0.45
14880,0.6262081265449524,0,,,20,0.45
15000,0.6359505653381348,0,,,20,0.45
15120,0.6048327684402466,0,,,20,0.45
15240,0.5950804948806763,0,,,20,0.45
15360,0.6416381001472473,0,,,20,0.45
15480,0.6887930631637573,0,,,20,0.45
15600,0.6875765323638916,0,,,20,0.45
15720,0.6599712371826172,0,,,20,0.45
15840,0.649906575679779,0,,,20,0.45
15960,0.6606212258338928,0,,,20,0.45
16080,0.645226001739502,0,,,20,0.45
16200,0.5787159204483032,0,,,20,0.45
16320,0.5203840136528015,0,,,20,0.45
16440,0.5016739964485168,0,,,20,0.45
16560,0.5772309899330139,0,,,20,0.45
16680,0.6198660135269165,0,,,20,0.45
16800,0.6182253360748291,0,,,20,0.45
16920,0.5909587144851685,0,,,20,0.45
17040,0.4701295495033264,0,,,20,0.45
19150,0.45236092805862427,0,,,20,0.45
19270,0.5123245716094971,0,,,20,0.45
19390,0.5693129897117615,0,,,20,0.45
19510,0.5879855155944824,0,,,20,0.45
19630,0.605008065700531,0,,,20,0.45
19750,0.6282066106796265,0,,,20,0.45
19870,0.6917885541915894,0,,,20,0.45
19990,0.6507601141929626,0,,,20,0.45
20110,0.4971877932548523,0,,,20,0.45
20600,0.4565153419971466,0,,,20,0.45
20720,0.5988990664482117,0,,,20,0.45
20840,0.708208441734314,0,,,20,0.45
20960,0.7491123676300049,0,,,20,0.45
21080,0.6429561972618103,0,,,20,0.45
21200,0.498191237449646,0,,,20,0.45
21320,0.49316003918647766,0,,,20,0.45
21440,0.48523202538490295,0,,,20,0.45
21840,0.46994686126708984,0,,,20,0.45
21960,0.6099742650985718,0,,,20,0.45
22080,0.6738473773002625,0,,,20,0.45
22200,0.6686235070228577,0,,,20,0.45
22320,0.6488497853279114,1,22538.0,218.0,20,0.45
22440,0.6958128809928894,0,,,20,0.45
22560,0.7405231595039368,1,22746.0,186.0,20,0.45
22680,0.7477453351020813,0,,,20,0.45
22800,0.7496611475944519,1,23050.0,250.0,20,0.45
22920,0.7640138864517212,0,,,20,0.45
23040,0.7589997053146362,0,,,20,0.45
23160,0.7562239170074463,1,23378.0,218.0,20,0.45
23280,0.7509642839431763,0,,,20,0.45
23400,0.7567236423492432,0,,,20,0.45
23520,0.7626182436943054,0,,,20,0.45
23640,0.7942792773246765,0,,,20,0.45
23760,0.7533607482910156,0,,,20,0.45
23880,0.6376217603683472,1,24120.0,240.0,20,0.45
24000,0.5205267667770386,0,,,20,0.45
24120,0.5838563442230225,0,,,20,0.45
24240,0.718005359172821,0,,,20,0.45
24360,0.7825233340263367,1,24602.0,242.0,20,0.45
24480,0.7823544144630432,0,,,20,0.45
24600,0.7706267237663269,0,,,20,0.45
24720,0.7754190564155579,0,,,20,0.45
