t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
420,0.48727428913116455,0,,,16,0.48
540,0.5727312564849854,0,,,16,0.48
660,0.6793471574783325,1,921.0,261.0,16,0.48
780,0.6311963200569153,0,,,16,0.48
900,0.5883623361587524,0,,,16,0.48
1020,0.6795330047607422,0,,,16,0.48
1140,0.7345370650291443,0,,,16,0.48
1260,0.6354319453239441,1,1511.0,251.0,16,0.48
1440,0.4877626299858093,0,,,16,0.48
1560,0.6901531219482422,0,,,16,0.48
1680,0.7939140796661377,0,,,16,0.48
1800,0.8074560165405273,0,,,16,0.48
1920,0.7919041514396667,0,,,16,0.48
2040,0.7783546447753906,1,2228.0,188.0,16,0.48
2160,0.6997413039207458,0,,,16,0.48
2280,0.7019065022468567,0,,,16,0.48
2400,0.7538217902183533,0,,,16,0.48
2520,0.780731201171875,0,,,16,0.48
2640,0.7770525813102722,0,,,16,0.48
2760,0.7928488254547119,0,,,16,0.48
2880,0.8038560748100281,0,,,16,0.48
3000,0.7952988147735596,0,,,16,0.48
3120,0.7417891025543213,0,,,16,0.48
3240,0.6510046720504761,0,,,16,0.48
3360,0.5657349228858948,0,,,16,0.48
9130,0.5177537798881531,0,,,16,0.48
9250,0.7231273651123047,0,,,16,0.48
9370,0.7637637853622437,0,,,16,0.48
9490,0.7062608599662781,0,,,16,0.48
9610,0.6006655693054199,0,,,16,0.48
9730,0.4861246645450592,0,,,16,0.48
12270,0.49591556191444397,0,,,16,0.48
12390,0.6431471109390259,0,,,16,0.48
12510,0.5337101817131042,0,,,16,0.48
12640,0.48403164744377136,0,,,16,0.48
12760,0.5139797329902649,0,,,16,0.48
650,0.4821304976940155,1,882.0,232.0,20,0.48
770,0.5950677990913391,0,,,20,0.48
890,0.7037625908851624,0,,,20,0.48
1010,0.7387092113494873,0,,,20,0.48
1130,0.7151600122451782,1,1416.0,286.0,20,0.48
1250,0.668357789516449,0,,,20,0.48
1370,0.6800432205200195,0,,,20,0.48
1490,0.7219944596290588,1,1768.0,278.0,20,0.48
1610,0.7412314414978027,0,,,20,0.48
1730,0.7120936512947083,0,,,20,0.48
1850,0.6885613799095154,0,,,20,0.48
1970,0.6865939497947693,0,,,20,0.48
2090,0.6302456259727478,0,,,20,0.48
2210,0.5256003737449646,1,2416.0,206.0,20,0.48
2340,0.48063406348228455,0,,,20,0.48
2460,0.6750001907348633,0,,,20,0.48
2580,0.7638540267944336,1,2860.0,280.0,20,0.48
2700,0.7722730040550232,0,,,20,0.48
2820,0.7636304497718811,1,3088.0,268.0,20,0.48
2940,0.7735887169837952,0,,,20,0.48
3060,0.7826992869377136,0,,,20,0.48
3180,0.7830144762992859,0,,,20,0.48
3300,0.7576491236686707,0,,,20,0.48
3420,0.7130805253982544,1,3628.0,208.0,20,0.48
3540,0.7007986903190613,0,,,20,0.48
3660,0.7466792464256287,0,,,20,0.48
3780,0.7335733771324158,0,,,20,0.48
3900,0.6396899223327637,0,,,20,0.48
4020,0.5084046721458435,0,,,20,0.48
5900,0.49824070930480957,0,,,20,0.48
6020,0.6049838662147522,0,,,20,0.48
6140,0.6203862428665161,0,,,20,0.48
6260,0.5449928045272827,0,,,20,0.48
7260,0.4879439175128937,0,,,20,0.48
7380,0.4946472644805908,0,,,20,0.48
7500,0.505963146686554,0,,,20,0.48
7620,0.49950018525123596,0,,,20,0.48
7740,0.628230631351471,0,,,20,0.48
7860,0.683682382106781,0,,,20,0.48
7980,0.6428995132446289,0,,,20,0.48
8390,0.4903947412967682,0,,,20,0.48
8510,0.5925676226615906,0,,,20,0.48
8630,0.5740482807159424,0,,,20,0.48
8750,0.5665850639343262,1,8951.0,201.0,20,0.48
8870,0.6232293248176575,1,9019.0,149.0,20,0.48
8990,0.7107939124107361,0,,,20,0.48
9110,0.7420783638954163,0,,,20,0.48
9230,0.6716822981834412,1,9417.0,187.0,20,0.48
9350,0.6490901112556458,0,,,20,0.48
9470,0.7098801136016846,0,,,20,0.48
9590,0.7238191366195679,0,,,20,0.48
9710,0.6557576060295105,0,,,20,0.48
9830,0.6522253155708313,0,,,20,0.48
9950,0.7279934883117676,0,,,20,0.48
10070,0.7567102313041687,0,,,20,0.48
10190,0.7607403993606567,1,10403.0,213.0,20,0.48
10310,0.7597048878669739,1,10541.0,231.0,20,0.48
10430,0.7592546939849854,0,,,20,0.48
10550,0.7616976499557495,0,,,20,0.48
10670,0.7157040238380432,1,10921.0,251.0,20,0.48
10790,0.6206719875335693,0,,,20,0.48
10910,0.6149454712867737,0,,,20,0.48
11030,0.7049419283866882,0,,,20,0.48
11150,0.7511487007141113,0,,,20,0.48
11270,0.7467349171638489,0,,,20,0.48
11390,0.701805830001831,1,11573.0,183.0,20,0.48
11510,0.643227756023407,0,,,20,0.48
11630,0.6682754755020142,0,,,20,0.48
11750,0.7290903925895691,0,,,20,0.48
11870,0.7197187542915344,0,,,20,0.48
11990,0.6374128460884094,0,,,20,0.48
12920,0.5122619867324829,0,,,20,0.48
13040,0.5483961701393127,0,,,20,0.48
13160,0.5487260818481445,0,,,20,0.48
14060,0.48022595047950745,0,,,20,0.48
14180,0.6240288615226746,0,,,20,0.48
14300,0.69110107421875,0,,,20,0.48
14420,0.7198272943496704,0,,,20,0.48
14540,0.734867513179779,0,,,20,0.48
