t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
380,0.48384374380111694,0,,,16,0.48
500,0.5829722285270691,0,,,16,0.48
620,0.744909405708313,0,,,16,0.48
740,0.7125820517539978,1,921.0,181.0,16,0.48
860,0.6054095029830933,0,,,16,0.48
980,0.6606889367103577,0,,,16,0.48
1100,0.7662638425827026,0,,,16,0.48
1220,0.6897109150886536,1,1511.0,291.0,16,0.48
1450,0.48417842388153076,0,,,16,0.48
1570,0.713874876499176,0,,,16,0.48
1690,0.8151137828826904,0,,,16,0.48
1810,0.8270293474197388,0,,,16,0.48
1930,0.8263055086135864,1,2228.0,298.0,16,0.48
2050,0.8135684728622437,0,,,16,0.48
2170,0.7630591988563538,0,,,16,0.48
2290,0.7531096935272217,0,,,16,0.48
2410,0.7936049699783325,0,,,16,0.48
2530,0.8192247152328491,0,,,16,0.48
2650,0.8202160596847534,0,,,16,0.48
2770,0.815441906452179,0,,,16,0.48
2890,0.8105015158653259,0,,,16,0.48
3010,0.7965167164802551,0,,,16,0.48
3130,0.7500896453857422,0,,,16,0.48
3250,0.6633321046829224,0,,,16,0.48
3370,0.5514222979545593,0,,,16,0.48
7080,0.49644771218299866,1,7086.0,6.0,16,0.48
7200,0.669503390789032,0,,,16,0.48
7320,0.5638293623924255,0,,,16,0.48
9120,0.5126284956932068,1,9125.0,5.0,16,0.48
9240,0.771377444267273,0,,,16,0.48
9360,0.8019362688064575,0,,,16,0.48
9480,0.7422046661376953,0,,,16,0.48
9600,0.6239104270935059,0,,,16,0.48
9720,0.5530674457550049,0,,,16,0.48
10510,0.4805375635623932,0,,,16,0.48
12290,0.4887274503707886,0,,,16,0.48
300,0.5609055161476135,0,,,20,0.48
420,0.5789453387260437,0,,,20,0.48
540,0.5665109753608704,0,,,20,0.48
660,0.5504357814788818,1,882.0,222.0,20,0.48
780,0.6268230080604553,0,,,20,0.48
900,0.7551558613777161,0,,,20,0.48
1020,0.7976289391517639,0,,,20,0.48
1140,0.8137090802192688,1,1416.0,276.0,20,0.48
1260,0.8104506731033325,0,,,20,0.48
1380,0.7951148748397827,0,,,20,0.48
1500,0.7887507677078247,1,1768.0,268.0,20,0.48
1620,0.7913848161697388,0,,,20,0.48
1740,0.7831603288650513,0,,,20,0.48
1860,0.7739143967628479,0,,,20,0.48
1980,0.7585453391075134,0,,,20,0.48
2100,0.6871051788330078,0,,,20,0.48
2220,0.48076945543289185,1,2416.0,196.0,20,0.48
2340,0.5211076140403748,0,,,20,0.48
2460,0.7185732126235962,0,,,20,0.48
2580,0.8085293173789978,1,2860.0,280.0,20,0.48
2700,0.8333429098129272,0,,,20,0.48
2820,0.835111141204834,1,3088.0,268.0,20,0.48
2940,0.8366804122924805,0,,,20,0.48
3060,0.8256515264511108,0,,,20,0.48
3180,0.8190277218818665,0,,,20,0.48
3300,0.8095829486846924,0,,,20,0.48
3420,0.8076341152191162,1,3628.0,208.0,20,0.48
3540,0.8102867603302002,0,,,20,0.48
3660,0.7960973381996155,0,,,20,0.48
3780,0.773084819316864,0,,,20,0.48
3900,0.7056559324264526,0,,,20,0.48
4020,0.5860828757286072,0,,,20,0.48
5770,0.4915379285812378,0,,,20,0.48
5890,0.5626212954521179,0,,,20,0.48
6010,0.6138666272163391,0,,,20,0.48
6130,0.6431282758712769,0,,,20,0.48
6250,0.5999312400817871,0,,,20,0.48
6370,0.5258225202560425,0,,,20,0.48
7160,0.48452749848365784,0,,,20,0.48
7280,0.56383216381073,0,,,20,0.48
7400,0.598688542842865,0,,,20,0.48
7520,0.6021550297737122,0,,,20,0.48
7640,0.5929738879203796,0,,,20,0.48
7760,0.6097636818885803,0,,,20,0.48
7880,0.6311991214752197,0,,,20,0.48
8000,0.5901274681091309,0,,,20,0.48
8300,0.4803117513656616,0,,,20,0.48
8420,0.5697552561759949,0,,,20,0.48
8540,0.5598523616790771,0,,,20,0.48
8660,0.5186529755592346,1,8951.0,291.0,20,0.48
8780,0.5063183903694153,1,9019.0,239.0,20,0.48
8900,0.6421858668327332,0,,,20,0.48
9020,0.7492339611053467,0,,,20,0.48
9140,0.7727141380310059,1,9417.0,277.0,20,0.48
9260,0.7095596194267273,0,,,20,0.48
9380,0.6675437092781067,0,,,20,0.48
9500,0.7629625201225281,0,,,20,0.48
9620,0.7544444799423218,0,,,20,0.48
9740,0.6979086399078369,0,,,20,0.48
9860,0.6803964972496033,0,,,20,0.48
9980,0.7618563175201416,0,,,20,0.48
10100,0.7796070575714111,0,,,20,0.48
10220,0.7748900055885315,1,10403.0,183.0,20,0.48
10340,0.7595701217651367,1,10541.0,201.0,20,0.48
10460,0.7625422477722168,0,,,20,0.48
10580,0.787319540977478,0,,,20,0.48
10700,0.7404031753540039,1,10921.0,221.0,20,0.48
10820,0.6383689641952515,0,,,20,0.48
10940,0.6404987573623657,0,,,20,0.48
11060,0.7689587473869324,0,,,20,0.48
11180,0.8101534843444824,0,,,20,0.48
11300,0.8171757459640503,1,11573.0,273.0,20,0.48
11420,0.7534594535827637,0,,,20,0.48
11540,0.6832049489021301,0,,,20,0.48
11660,0.7108479142189026,0,,,20,0.48
11780,0.7791773080825806,0,,,20,0.48
11900,0.7384313344955444,0,,,20,0.48
12020,0.591439962387085,0,,,20,0.48
12930,0.49144887924194336,0,,,20,0.48
13050,0.5289214253425598,0,,,20,0.48
13170,0.5330467820167542,0,,,20,0.48
13290,0.48004040122032166,0,,,20,0.48
14060,0.49505674839019775,0,,,20,0.48
14180,0.6225207448005676,0,,,20,0.48
14300,0.6844021677970886,0,,,20,0.48
14420,0.7077056169509888,0,,,20,0.48
14540,0.7184621095657349,0,,,20,0.48
14660,0.7085354328155518,0,,,20,0.48
14780,0.6725909113883972,0,,,20,0.48
14900,0.6298759579658508,0,,,20,0.48
15020,0.6341042518615723,0,,,20,0.48
15140,0.61080002784729,0,,,20,0.48
15260,0.5993006825447083,0,,,20,0.48
15380,0.6546486616134644,0,,,20,0.48
15500,0.6897655725479126,0,,,20,0.48
15620,0.6863180994987488,0,,,20,0.48
15740,0.6541244387626648,0,,,20,0.48
15860,0.6542849540710449,0,,,20,0.48
15980,0.6572459936141968,0,,,20,0.48
16100,0.6381266117095947,0,,,20,0.48
16220,0.5652108192443848,0,,,20,0.48
16340,0.5089454650878906,0,,,20,0.48
16460,0.5195046663284302,0,,,20,0.48
16580,0.5709134936332703,0,,,20,0.48
16700,0.6368429660797119,0,,,20,0.48
16820,0.6074804067611694,0,,,20,0.48
16940,0.5663224458694458,0,,,20,0.48
19200,0.4825429618358612,0,,,20,0.48
19320,0.5349857807159424,0,,,20,0.48
19440,0.5835064053535461,0,,,20,0.48
19560,0.5972680449485779,0,,,20,0.48
19680,0.6121999621391296,0,,,20,0.48
19800,0.658873438835144,0,,,20,0.48
19920,0.6873432397842407,0,,,20,0.48
20040,0.6066735982894897,0,,,20,0.48
20620,0.48273366689682007,0,,,20,0.48
20740,0.6224196553230286,0,,,20,0.48
20860,0.7217658758163452,0,,,20,0.48
20980,0.7396209239959717,0,,,20,0.48
21100,0.6309905648231506,0,,,20,0.48
21290,0.4858434498310089,0,,,20,0.48
21410,0.48151302337646484,0,,,20,0.48
21850,0.48603057861328125,0,,,20,0.48
21970,0.619041919708252,0,,,20,0.48
22090,0.6741783618927002,0,,,20,0.48
22210,0.6680773496627808,0,,,20,0.48
22330,0.6529684066772461,1,22538.0,208.0,20,0.48
22450,0.6960691809654236,1,22746.0,296.0,20,0.48
22570,0.745779275894165,0,,,20,0.48
22690,0.746816098690033,0,,,20,0.48
22810,0.7504816055297852,1,23050.0,240.0,20,0.48
22930,0.7672480344772339,0,,,20,0.48
23050,0.7581303119659424,0,,,20,0.48
23170,0.7562069892883301,1,23378.0,208.0,20,0.48
23290,0.7512377500534058,0,,,20,0.48
23410,0.7561893463134766,0,,,20,0.48
23530,0.7703909277915955,0,,,20,0.48
23650,0.7937106490135193,0,,,20,0.48
23770,0.7471912503242493,0,,,20,0.48
23890,0.6248417496681213,1,24120.0,230.0,20,0.48
24010,0.5163445472717285,0,,,20,0.48
24130,0.5952122807502747,0,,,20,0.48
24250,0.7270146608352661,0,,,20,0.48
24370,0.7840548753738403,1,24602.0,232.0,20,0.48
24490,0.7809033989906311,0,,,20,0.48
24610,0.7704464197158813,0,,,20,0.48
24730,0.7760310173034668,0,,,20,0.48
24850,0.7859473824501038,0,,,20,0.48
24970,0.7835425138473511,0,,,20,0.48
25090,0.7708128094673157,0,,,20,0.48
25210,0.7592474818229675,0,,,20,0.48
25330,0.7442041635513306,1,25528.0,198.0,20,0.48
25450,0.7095152139663696,0,,,20,0.48
25570,0.6652058959007263,1,25770.0,200.0,20,0.48
25690,0.6852650046348572,0,,,20,0.48
25810,0.7341487407684326,0,,,20,0.48
300,0.4817189872264862,0,,,25,0.48
420,0.5142766237258911,0,,,25,0.48
540,0.5325507521629333,1,815.0,275.0,25,0.48
760,0.49279436469078064,0,,,25,0.48
880,0.6553394198417664,0,,,25,0.48
1000,0.6585837006568909,0,,,25,0.48
1120,0.5904877185821533,0,,,25,0.48
1500,0.4839809238910675,0,,,25,0.48
1620,0.5404026508331299,0,,,25,0.48
2290,0.5140303373336792,0,,,25,0.48
2410,0.7402582168579102,0,,,25,0.48
2530,0.8213525414466858,0,,,25,0.48
2650,0.825701117515564,0,,,25,0.48
2770,0.8195839524269104,0,,,25,0.48
2890,0.8235201835632324,0,,,25,0.48
3010,0.8325305581092834,0,,,25,0.48
3130,0.8317890167236328,0,,,25,0.48
3250,0.7880178689956665,0,,,25,0.48
3370,0.5829131007194519,0,,,25,0.48
4280,0.508773684501648,0,,,25,0.48
4400,0.7183767557144165,0,,,25,0.48
4520,0.7606473565101624,0,,,25,0.48
4640,0.671358048915863,0,,,25,0.48
9460,0.4864836037158966,0,,,25,0.48
