alerts,alerts_per_hour,precision,event_recall,median_lead_time_sec,p90_lead_time_sec,tau
1221,12.986291656818718,0.1162981162981163,0.8160919540229885,213.5,277.8,0.35
1135,12.071614275584968,0.12246696035242291,0.7988505747126436,210.0,275.2,0.4
1030,10.954857007799575,0.129126213592233,0.764367816091954,216.0,280.0,0.45
954,10.146537461593004,0.13522012578616352,0.7413793103448276,213.0,284.2,0.48
901,9.582840935948948,0.13762486126526083,0.7126436781609196,213.0,287.4,0.5
860,9.146773812337509,0.14418604651162792,0.7126436781609196,205.5,285.7,0.52
809,8.60434885369889,0.14709517923362175,0.6839080459770115,208.0,284.8,0.54
738,7.849208225005908,0.15718157181571815,0.6666666666666666,202.5,283.0,0.56
681,7.2429685653509805,0.15565345080763582,0.6091954022988506,209.0,278.0,0.58
614,6.530371070668872,0.16449511400651465,0.5804597701149425,207.0,278.0,0.6
546,5.807137792484046,0.17216117216117216,0.5402298850574713,211.0,281.4,0.62
451,4.796738359725833,0.19290465631929046,0.5,218.0,288.4,0.65
