alerts,alerts_per_hour,precision,event_recall,median_lead_time_sec,p90_lead_time_sec,tau
1351,14.368943512172063,0.10584752035529238,0.8218390804597702,217.0,280.0,0.35
1203,12.794847553769793,0.1113881961762261,0.7701149425287356,218.0,282.0,0.4
1073,11.412195698416449,0.12208760484622554,0.7528735632183908,213.0,286.0,0.45
950,10.103994327582132,0.13473684210526315,0.735632183908046,211.0,280.6,0.48
891,9.476483100921767,0.13580246913580246,0.6954022988505747,218.0,286.0,0.5
808,8.59371307019617,0.13861386138613863,0.6436781609195402,214.5,280.0,0.52
739,7.8598440085086265,0.14479025710419485,0.6149425287356322,208.0,276.0,0.54
672,7.147246513826518,0.15327380952380953,0.5919540229885057,202.0,268.0,0.56
616,6.551642637674308,0.16558441558441558,0.5862068965517241,205.5,275.6,0.58
557,5.924131411013945,0.1741472172351885,0.5574712643678161,199.0,281.4,0.6
500,5.317891751359016,0.18,0.5172413793103449,209.0,286.1,0.62
429,4.562751122666036,0.18414918414918416,0.4540229885057471,201.0,271.2,0.65
