alerts,alerts_per_hour,precision,event_recall,median_lead_time_sec,p90_lead_time_sec,tau
1500,15.95367525407705,0.10066666666666667,0.867816091954023,219.0,280.0,0.35
1351,14.368943512172063,0.11028867505551443,0.8563218390804598,216.0,276.40000000000003,0.4
1204,12.805483337272513,0.12209302325581395,0.8448275862068966,210.0,279.4,0.45
1140,12.124793193098558,0.12894736842105264,0.8448275862068966,211.0,281.20000000000005,0.48
1085,11.539825100449066,0.1336405529953917,0.8333333333333334,216.0,278.2,0.5
1042,11.08248640983219,0.13915547024952016,0.8333333333333334,214.0,274.79999999999995,0.52
989,10.518789884188134,0.14256825075834176,0.8103448275862069,207.0,274.0,0.54
941,10.008272276057669,0.14984059511158343,0.8103448275862069,201.0,276.0,0.56
902,9.593476719451665,0.15631929046563192,0.8103448275862069,198.0,273.0,0.58
849,9.02978019380761,0.16489988221436985,0.8045977011494253,201.0,273.20000000000005,0.6
809,8.60434885369889,0.17181705809641531,0.7988505747126436,198.0,278.0,0.62
747,7.94493027653037,0.18607764390896922,0.7988505747126436,193.0,278.4,0.65
