t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
300,0.4600127339363098,0,,,16,0.4
420,0.5076846480369568,0,,,16,0.4
540,0.6282684206962585,0,,,16,0.4
660,0.7425410747528076,1,921.0,261.0,16,0.4
780,0.6777595281600952,0,,,16,0.4
900,0.5968279838562012,0,,,16,0.4
1020,0.6861246228218079,0,,,16,0.4
1140,0.7637615203857422,0,,,16,0.4
1260,0.6330034136772156,1,1511.0,251.0,16,0.4
1430,0.4172324240207672,0,,,16,0.4
1550,0.6927499175071716,0,,,16,0.4
1670,0.8029414415359497,0,,,16,0.4
1790,0.8271304965019226,0,,,16,0.4
1910,0.8266175389289856,0,,,16,0.4
2030,0.8185470104217529,1,2228.0,198.0,16,0.4
2150,0.770165741443634,0,,,16,0.4
2270,0.7548409700393677,0,,,16,0.4
2390,0.7875816822052002,0,,,16,0.4
2510,0.8172034621238708,0,,,16,0.4
2630,0.8202903270721436,0,,,16,0.4
2750,0.8174518346786499,0,,,16,0.4
2870,0.8101180791854858,0,,,16,0.4
2990,0.8074599504470825,0,,,16,0.4
3110,0.7595313787460327,0,,,16,0.4
3230,0.6921436786651611,0,,,16,0.4
3350,0.5735909938812256,0,,,16,0.4
7030,0.40855205059051514,1,7086.0,56.0,16,0.4
7150,0.6643450260162354,0,,,16,0.4
7270,0.6289213299751282,0,,,16,0.4
7390,0.4739985764026642,0,,,16,0.4
9090,0.4067668914794922,1,9125.0,35.0,16,0.4
9210,0.7413649559020996,0,,,16,0.4
9330,0.8078183531761169,0,,,16,0.4
9450,0.7650623917579651,0,,,16,0.4
9570,0.6561389565467834,0,,,16,0.4
9690,0.5721716284751892,0,,,16,0.4
9810,0.4589506983757019,0,,,16,0.4
10420,0.41365140676498413,0,,,16,0.4
10540,0.4859757423400879,0,,,16,0.4
10660,0.4048502743244171,0,,,16,0.4
12280,0.45199164748191833,0,,,16,0.4
12400,0.4727623462677002,0,,,16,0.4
12520,0.43740394711494446,0,,,16,0.4
12640,0.41651472449302673,0,,,16,0.4
12760,0.43512681126594543,0,,,16,0.4
300,0.5609055161476135,0,,,20,0.4
420,0.5789453387260437,0,,,20,0.4
540,0.5665109753608704,0,,,20,0.4
660,0.5504357814788818,1,882.0,222.0,20,0.4
780,0.6268230080604553,0,,,20,0.4
900,0.7551558613777161,0,,,20,0.4
1020,0.7976289391517639,0,,,20,0.4
1140,0.8137090802192688,1,1416.0,276.0,20,0.4
1260,0.8104506731033325,0,,,20,0.4
1380,0.7951148748397827,0,,,20,0.4
1500,0.7887507677078247,1,1768.0,268.0,20,0.4
1620,0.7913848161697388,0,,,20,0.4
