t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
320,0.4772363305091858,0,,,16,0.4
440,0.768474817276001,0,,,16,0.4
560,0.7531789541244507,0,,,16,0.4
680,0.6550649404525757,1,921.0,241.0,16,0.4
800,0.43082931637763977,0,,,16,0.4
920,0.7736945748329163,0,,,16,0.4
1040,0.881256639957428,0,,,16,0.4
1160,0.5809647440910339,0,,,16,0.4
1280,0.8305550813674927,1,1511.0,231.0,16,0.4
1400,0.7869905829429626,0,,,16,0.4
1520,0.8866173028945923,0,,,16,0.4
1640,0.9182915687561035,0,,,16,0.4
1760,0.9582535624504089,0,,,16,0.4
1880,0.9162319898605347,0,,,16,0.4
2000,0.8208246827125549,1,2228.0,228.0,16,0.4
2120,0.7195322513580322,0,,,16,0.4
2240,0.9312248229980469,0,,,16,0.4
2360,0.8371331095695496,0,,,16,0.4
2480,0.8400184512138367,0,,,16,0.4
2600,0.8673011064529419,0,,,16,0.4
2720,0.7196970582008362,0,,,16,0.4
2840,0.7542209625244141,0,,,16,0.4
2960,0.618697464466095,0,,,16,0.4
3080,0.5822259783744812,0,,,16,0.4
3200,0.5135902762413025,0,,,16,0.4
3320,0.49440550804138184,0,,,16,0.4
3500,0.554725170135498,0,,,16,0.4
6010,0.4361891448497772,0,,,16,0.4
6130,0.55055171251297,0,,,16,0.4
6280,0.44378361105918884,0,,,16,0.4
6890,0.604570746421814,1,7086.0,196.0,16,0.4
7010,0.522869884967804,0,,,16,0.4
7130,0.8113675117492676,0,,,16,0.4
7250,0.6573328971862793,0,,,16,0.4
7370,0.618120014667511,0,,,16,0.4
8010,0.40198850631713867,0,,,16,0.4
8420,0.4990910291671753,0,,,16,0.4
8920,0.5187312960624695,1,9125.0,205.0,16,0.4
9040,0.811086893081665,0,,,16,0.4
9160,0.7633287310600281,0,,,16,0.4
9280,0.9082514047622681,0,,,16,0.4
9400,0.7550179362297058,0,,,16,0.4
9520,0.6627498865127563,0,,,16,0.4
9640,0.521547794342041,0,,,16,0.4
10310,0.5326551198959351,0,,,16,0.4
10430,0.6681920886039734,0,,,16,0.4
10550,0.4422779381275177,0,,,16,0.4
10700,0.6385058164596558,0,,,16,0.4
