t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
570,0.6042746901512146,0,,,16,0.6
690,0.6775372624397278,1,921.0,231.0,16,0.6
810,0.6198462247848511,0,,,16,0.6
940,0.6065623760223389,0,,,16,0.6
1060,0.710027813911438,0,,,16,0.6
1180,0.7226725220680237,0,,,16,0.6
1490,0.612417459487915,1,1511.0,21.0,16,0.6
1610,0.7371618747711182,0,,,16,0.6
1730,0.8080165982246399,0,,,16,0.6
1850,0.8020733594894409,0,,,16,0.6
1970,0.7865341901779175,1,2228.0,258.0,16,0.6
2090,0.7465699911117554,0,,,16,0.6
2210,0.7017313838005066,0,,,16,0.6
2330,0.7120262980461121,0,,,16,0.6
2450,0.7812187075614929,0,,,16,0.6
2570,0.7739388346672058,0,,,16,0.6
2690,0.7829933762550354,0,,,16,0.6
2810,0.7939823269844055,0,,,16,0.6
2930,0.8020483255386353,0,,,16,0.6
3050,0.7690640091896057,0,,,16,0.6
3170,0.7102741003036499,0,,,16,0.6
9160,0.6030277013778687,0,,,16,0.6
9280,0.7452207803726196,0,,,16,0.6
9400,0.7640268206596375,0,,,16,0.6
9520,0.68238365650177,0,,,16,0.6
12320,0.6100311875343323,0,,,16,0.6
12440,0.6054095029830933,0,,,16,0.6
780,0.6054154634475708,1,882.0,102.0,20,0.6
900,0.7112454771995544,0,,,20,0.6
1020,0.7357587218284607,0,,,20,0.6
1140,0.7110990881919861,1,1416.0,276.0,20,0.6
1260,0.6677151322364807,0,,,20,0.6
1380,0.682023286819458,0,,,20,0.6
1500,0.7251734733581543,1,1768.0,268.0,20,0.6
1620,0.740341067314148,0,,,20,0.6
1740,0.7076214551925659,0,,,20,0.6
1860,0.6876917481422424,0,,,20,0.6
1980,0.6815699338912964,0,,,20,0.6
2100,0.623948872089386,0,,,20,0.6
2400,0.6139965653419495,1,2416.0,16.0,20,0.6
2520,0.726629912853241,0,,,20,0.6
2640,0.7784569263458252,1,2860.0,220.0,20,0.6
2760,0.766514241695404,0,,,20,0.6
2880,0.7690581679344177,1,3088.0,208.0,20,0.6
3000,0.7762740254402161,0,,,20,0.6
3120,0.7864095568656921,0,,,20,0.6
3240,0.7813207507133484,0,,,20,0.6
3360,0.7323917150497437,1,3628.0,268.0,20,0.6
3480,0.7020300626754761,0,,,20,0.6
3600,0.7306652069091797,0,,,20,0.6
3720,0.7469150424003601,0,,,20,0.6
3840,0.6883319616317749,0,,,20,0.6
6000,0.6022348999977112,0,,,20,0.6
6120,0.6210086345672607,0,,,20,0.6
7690,0.6178179383277893,0,,,20,0.6
7810,0.6803978681564331,0,,,20,0.6
7930,0.6530650854110718,0,,,20,0.6
8850,0.6053739786148071,1,8951.0,101.0,20,0.6
8970,0.7064276337623596,1,9019.0,49.0,20,0.6
9090,0.7506282329559326,0,,,20,0.6
9210,0.6725020408630371,1,9417.0,207.0,20,0.6
9330,0.646027684211731,0,,,20,0.6
9450,0.6962857246398926,0,,,20,0.6
9570,0.735910177230835,0,,,20,0.6
9690,0.6622083783149719,0,,,20,0.6
9810,0.6516882181167603,0,,,20,0.6
9930,0.713861882686615,0,,,20,0.6
10050,0.7568606734275818,0,,,20,0.6
10170,0.7566275000572205,1,10403.0,233.0,20,0.6
10290,0.75944584608078,1,10541.0,251.0,20,0.6
10410,0.7594159841537476,0,,,20,0.6
10530,0.7612574696540833,0,,,20,0.6
