t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
340,0.6961240172386169,0,,,16,0.6
460,0.7365139126777649,0,,,16,0.6
580,0.816555380821228,0,,,16,0.6
700,0.8647922277450562,1,921.0,221.0,16,0.6
830,0.6732262969017029,0,,,16,0.6
950,0.6966147422790527,0,,,16,0.6
1070,0.8860659003257751,0,,,16,0.6
1190,0.6511496901512146,0,,,16,0.6
1310,0.7255464196205139,1,1511.0,201.0,16,0.6
1430,0.823564350605011,0,,,16,0.6
1550,0.8860325813293457,0,,,16,0.6
1670,0.9489901661872864,0,,,16,0.6
1790,0.9184643626213074,0,,,16,0.6
1910,0.9148579835891724,0,,,16,0.6
2030,0.7936627268791199,1,2228.0,198.0,16,0.6
2150,0.6803028583526611,0,,,16,0.6
2270,0.9210675358772278,0,,,16,0.6
2390,0.8587809205055237,0,,,16,0.6
2510,0.8079633712768555,0,,,16,0.6
2630,0.8994693756103516,0,,,16,0.6
2750,0.8531782627105713,0,,,16,0.6
2870,0.7266199588775635,0,,,16,0.6
2990,0.7015841007232666,0,,,16,0.6
3110,0.6148450970649719,0,,,16,0.6
3510,0.6657575964927673,0,,,16,0.6
6140,0.732876718044281,0,,,16,0.6
6890,0.604570746421814,1,7086.0,196.0,16,0.6
7090,0.8456198573112488,0,,,16,0.6
7210,0.6513887047767639,0,,,16,0.6
7340,0.6326799988746643,0,,,16,0.6
8940,0.7090350985527039,1,9125.0,185.0,16,0.6
9060,0.7370299696922302,0,,,16,0.6
9180,0.7360641956329346,0,,,16,0.6
9300,0.8903488516807556,0,,,16,0.6
9420,0.6889007687568665,0,,,16,0.6
9540,0.6090717911720276,0,,,16,0.6
10360,0.7703066468238831,0,,,16,0.6
10700,0.6385058164596558,0,,,16,0.6
12210,0.7458785772323608,1,12257.0,47.0,16,0.6
12330,0.8040791749954224,0,,,16,0.6
12450,0.7392855286598206,0,,,16,0.6
460,0.6542899012565613,0,,,20,0.6
580,0.6214542984962463,0,,,20,0.6
700,0.9068790078163147,1,882.0,182.0,20,0.6
820,0.8803855776786804,0,,,20,0.6
940,0.8694754838943481,0,,,20,0.6
1060,0.7546142339706421,0,,,20,0.6
1180,0.6783415675163269,1,1416.0,236.0,20,0.6
1300,0.6355816721916199,0,,,20,0.6
1420,0.8918015956878662,0,,,20,0.6
1540,0.8314191102981567,1,1768.0,228.0,20,0.6
1660,0.7568603754043579,0,,,20,0.6
1950,0.7045581340789795,0,,,20,0.6
2180,0.616561770439148,1,2416.0,236.0,20,0.6
2310,0.699118971824646,0,,,20,0.6
2430,0.8075416684150696,0,,,20,0.6
2550,0.7681942582130432,0,,,20,0.6
2670,0.6599329113960266,1,2860.0,190.0,20,0.6
2810,0.6018691658973694,1,3088.0,278.0,20,0.6
2930,0.8252872824668884,0,,,20,0.6
3050,0.8889390230178833,0,,,20,0.6
3170,0.8261146545410156,0,,,20,0.6
3290,0.8991467952728271,0,,,20,0.6
3410,0.893890380859375,1,3628.0,218.0,20,0.6
3530,0.9345703125,0,,,20,0.6
3650,0.6795281171798706,0,,,20,0.6
3770,0.718153178691864,0,,,20,0.6
3890,0.7307806611061096,0,,,20,0.6
5200,0.6417065262794495,0,,,20,0.6
5970,0.6319314241409302,0,,,20,0.6
7250,0.6467499136924744,0,,,20,0.6
7390,0.6330298185348511,0,,,20,0.6
7550,0.7703534364700317,0,,,20,0.6
7670,0.8146809935569763,0,,,20,0.6
8000,0.7226975560188293,0,,,20,0.6
8120,0.7135799527168274,0,,,20,0.6
8260,0.6088837385177612,0,,,20,0.6
8380,0.6870123147964478,0,,,20,0.6
8500,0.8196269273757935,0,,,20,0.6
8620,0.7832770943641663,0,,,20,0.6
8780,0.7068946957588196,1,8951.0,171.0,20,0.6
8900,0.8738975524902344,1,9019.0,119.0,20,0.6
9020,0.8606497645378113,0,,,20,0.6
9140,0.7045918703079224,1,9417.0,277.0,20,0.6
9260,0.774462103843689,0,,,20,0.6
9380,0.8809402585029602,0,,,20,0.6
9500,0.9290733337402344,0,,,20,0.6
9620,0.7015449404716492,0,,,20,0.6
9740,0.8093054294586182,0,,,20,0.6
9860,0.875062108039856,0,,,20,0.6
