t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
520,0.604167640209198,0,,,16,0.6
640,0.7485237121582031,1,921.0,281.0,16,0.6
760,0.6950647234916687,0,,,16,0.6
910,0.6018109321594238,0,,,16,0.6
1030,0.6941673755645752,0,,,16,0.6
1150,0.7605457305908203,0,,,16,0.6
1270,0.6197049617767334,1,1511.0,241.0,16,0.6
1500,0.6180687546730042,0,,,16,0.6
1620,0.7615466713905334,0,,,16,0.6
1740,0.822827935218811,0,,,16,0.6
1860,0.8273320198059082,0,,,16,0.6
1980,0.8243027329444885,1,2228.0,248.0,16,0.6
2100,0.7896591424942017,0,,,16,0.6
2220,0.7569345235824585,0,,,16,0.6
2340,0.76315838098526,0,,,16,0.6
2460,0.8122637271881104,0,,,16,0.6
2580,0.8190811276435852,0,,,16,0.6
2700,0.8192541003227234,0,,,16,0.6
2820,0.8099655508995056,0,,,16,0.6
2940,0.8093382716178894,0,,,16,0.6
3060,0.7783066630363464,0,,,16,0.6
3180,0.7376332879066467,0,,,16,0.6
3300,0.6051195859909058,0,,,16,0.6
7110,0.600890040397644,0,,,16,0.6
7230,0.6504597663879395,0,,,16,0.6
9150,0.6185599565505981,0,,,16,0.6
9270,0.7945736646652222,0,,,16,0.6
9390,0.7977965474128723,0,,,16,0.6
9510,0.7174853682518005,0,,,16,0.6
760,0.6098368763923645,1,882.0,122.0,20,0.6
880,0.7330960631370544,0,,,20,0.6
1000,0.7935375571250916,0,,,20,0.6
1120,0.8135504126548767,1,1416.0,296.0,20,0.6
1240,0.8115002512931824,0,,,20,0.6
1360,0.801292359828949,0,,,20,0.6
1480,0.78822922706604,1,1768.0,288.0,20,0.6
1600,0.7908053994178772,0,,,20,0.6
1720,0.7915168404579163,0,,,20,0.6
1840,0.7728326320648193,0,,,20,0.6
1960,0.7719475626945496,0,,,20,0.6
2080,0.7131283283233643,0,,,20,0.6
2380,0.6015815138816833,1,2416.0,36.0,20,0.6
2500,0.7594600319862366,0,,,20,0.6
2620,0.8230800628662109,1,2860.0,240.0,20,0.6
2740,0.8344913125038147,0,,,20,0.6
2860,0.8366789221763611,1,3088.0,228.0,20,0.6
2980,0.8313615918159485,0,,,20,0.6
3100,0.824099063873291,0,,,20,0.6
3220,0.8118014335632324,0,,,20,0.6
3340,0.8088551163673401,1,3628.0,288.0,20,0.6
3460,0.8070634603500366,0,,,20,0.6
3580,0.8133074045181274,0,,,20,0.6
3700,0.7915619611740112,0,,,20,0.6
3820,0.7487533092498779,0,,,20,0.6
3940,0.6823124885559082,0,,,20,0.6
5980,0.6056745648384094,0,,,20,0.6
6100,0.6451826095581055,0,,,20,0.6
6220,0.6132491230964661,0,,,20,0.6
7360,0.604508638381958,0,,,20,0.6
7480,0.6101474165916443,0,,,20,0.6
7620,0.6052134037017822,0,,,20,0.6
7750,0.6005242466926575,0,,,20,0.6
7870,0.6297253370285034,0,,,20,0.6
8870,0.6041316390037537,1,8951.0,81.0,20,0.6
8990,0.7341646552085876,1,9019.0,29.0,20,0.6
9110,0.7877892255783081,0,,,20,0.6
9230,0.7247669100761414,1,9417.0,187.0,20,0.6
9350,0.6757364869117737,0,,,20,0.6
9470,0.7389434576034546,0,,,20,0.6
9590,0.7693518400192261,0,,,20,0.6
9710,0.7122334241867065,0,,,20,0.6
9830,0.6676118969917297,0,,,20,0.6
9950,0.7486495971679688,0,,,20,0.6
10070,0.7801503539085388,0,,,20,0.6
10190,0.7826064229011536,1,10403.0,213.0,20,0.6
10310,0.762053370475769,1,10541.0,231.0,20,0.6
10430,0.7612401843070984,0,,,20,0.6
10550,0.777833104133606,0,,,20,0.6
10670,0.7642039060592651,1,10921.0,251.0,20,0.6
10790,0.6582815647125244,0,,,20,0.6
10910,0.6103411912918091,0,,,20,0.6
11030,0.7429765462875366,0,,,20,0.6
11150,0.8056154847145081,0,,,20,0.6
11270,0.815736711025238,0,,,20,0.6
11390,0.7690693736076355,1,11573.0,183.0,20,0.6
11510,0.6940059065818787,0,,,20,0.6
11630,0.6890293955802917,0,,,20,0.6
11750,0.7661513090133667,0,,,20,0.6
11870,0.7596428990364075,0,,,20,0.6
11990,0.6399499773979187,0,,,20,0.6
14160,0.6039597392082214,0,,,20,0.6
14280,0.6761941313743591,0,,,20,0.6
14400,0.7036872506141663,0,,,20,0.6
14520,0.7138900756835938,0,,,20,0.6
14640,0.7134719491004944,0,,,20,0.6
14760,0.678717315196991,0,,,20,0.6
14880,0.6262081265449524,0,,,20,0.6
15000,0.6359505653381348,0,,,20,0.6
15120,0.6048327684402466,0,,,20,0.6
15270,0.6005935072898865,0,,,20,0.6
15390,0.6583472490310669,0,,,20,0.6
15510,0.6908621191978455,0,,,20,0.6
15630,0.6851592063903809,0,,,20,0.6
15750,0.651338517665863,0,,,20,0.6
15870,0.656568706035614,0,,,20,0.6
15990,0.6558666825294495,0,,,20,0.6
16110,0.630217969417572,0,,,20,0.6
16650,0.6058722734451294,0,,,20,0.6
16770,0.619789183139801,0,,,20,0.6
19580,0.6005145907402039,0,,,20,0.6
19700,0.616293728351593,0,,,20,0.6
19820,0.6726060509681702,0,,,20,0.6
19940,0.6785475611686707,0,,,20,0.6
20730,0.6105638742446899,0,,,20,0.6
20850,0.714746356010437,0,,,20,0.6
20970,0.743829071521759,0,,,20,0.6
21090,0.6350813508033752,0,,,20,0.6
21960,0.6099742650985718,0,,,20,0.6
22080,0.6738473773002625,0,,,20,0.6
22200,0.6686235070228577,0,,,20,0.6
22320,0.6488497853279114,1,22538.0,218.0,20,0.6
22440,0.6958128809928894,0,,,20,0.6
22560,0.7405231595039368,1,22746.0,186.0,20,0.6
22680,0.7477453351020813,0,,,20,0.6
22800,0.7496611475944519,1,23050.0,250.0,20,0.6
22920,0.7640138864517212,0,,,20,0.6
23040,0.7589997053146362,0,,,20,0.6
23160,0.7562239170074463,1,23378.0,218.0,20,0.6
23280,0.7509642839431763,0,,,20,0.6
23400,0.7567236423492432,0,,,20,0.6
23520,0.7626182436943054,0,,,20,0.6
23640,0.7942792773246765,0,,,20,0.6
23760,0.7533607482910156,0,,,20,0.6
23880,0.6376217603683472,1,24120.0,240.0,20,0.6
24140,0.6070520281791687,0,,,20,0.6
24260,0.7354210019111633,0,,,20,0.6
24380,0.7854092121124268,1,24602.0,222.0,20,0.6
24500,0.7791186571121216,0,,,20,0.6
24620,0.7703341245651245,0,,,20,0.6
24740,0.7767267227172852,0,,,20,0.6
24860,0.7864720225334167,0,,,20,0.6
24980,0.7822939157485962,0,,,20,0.6
25100,0.7697852849960327,0,,,20,0.6
25220,0.7579407691955566,0,,,20,0.6
25340,0.7421717643737793,1,25528.0,188.0,20,0.6
25460,0.7059396505355835,0,,,20,0.6
25580,0.6610482931137085,1,25770.0,190.0,20,0.6
25700,0.6905437111854553,0,,,20,0.6
25820,0.7416649460792542,0,,,20,0.6
850,0.6113829612731934,0,,,25,0.6
970,0.669218122959137,0,,,25,0.6
1090,0.6111512780189514,0,,,25,0.6
2330,0.6116406321525574,0,,,25,0.6
2450,0.7836299538612366,0,,,25,0.6
2570,0.8231710195541382,0,,,25,0.6
2690,0.8230472803115845,0,,,25,0.6
2810,0.8184142112731934,0,,,25,0.6
2930,0.8240189552307129,0,,,25,0.6
3050,0.8301786184310913,0,,,25,0.6
3170,0.8296930193901062,0,,,25,0.6
3290,0.7490091919898987,0,,,25,0.6
4340,0.6045571565628052,0,,,25,0.6
4460,0.7687262296676636,0,,,25,0.6
4580,0.7226482033729553,0,,,25,0.6
14250,0.6058001518249512,0,,,25,0.6
1790,0.600545346736908,0,,,26,0.6
1910,0.7119664549827576,0,,,26,0.6
2030,0.7405115365982056,0,,,26,0.6
2150,0.7562790513038635,0,,,26,0.6
2270,0.7507405281066895,0,,,26,0.6
2390,0.6946823000907898,0,,,26,0.6
2960,0.6045942306518555,0,,,26,0.6
3080,0.6408416032791138,0,,,26,0.6
3200,0.6256206631660461,0,,,26,0.6
990,0.6098694801330566,0,,,27,0.6
1110,0.6941131949424744,0,,,27,0.6
1670,0.6022853255271912,1,1864.0,194.0,27,0.6
1790,0.635330080986023,1,2086.0,296.0,27,0.6
1910,0.6516817808151245,1,2168.0,258.0,27,0.6
2030,0.7071948647499084,1,2258.0,228.0,27,0.6
2150,0.7345144152641296,0,,,27,0.6
2270,0.734499454498291,0,,,27,0.6
2390,0.712903618812561,0,,,27,0.6
12630,0.600289523601532,1,12661.0,31.0,27,0.6
12750,0.7038905024528503,0,,,27,0.6
12870,0.7401214241981506,0,,,27,0.6
12990,0.7442754507064819,0,,,27,0.6
13110,0.607639729976654,0,,,27,0.6
15340,0.6090683937072754,0,,,27,0.6
15460,0.7337652444839478,0,,,27,0.6
15580,0.7560804486274719,0,,,27,0.6
15700,0.7145665287971497,0,,,27,0.6
15820,0.663777232170105,0,,,27,0.6
15940,0.6480937600135803,0,,,27,0.6
16060,0.6447497606277466,0,,,27,0.6
16180,0.6211326718330383,0,,,27,0.6
16300,0.600618839263916,0,,,27,0.6
1120,0.6122537851333618,0,,,28,0.6
1240,0.7252552509307861,0,,,28,0.6
1360,0.7630030512809753,0,,,28,0.6
1480,0.6742061972618103,0,,,28,0.6
3510,0.6072503328323364,1,3794.0,284.0,28,0.6
3630,0.7402990460395813,0,,,28,0.6
3750,0.7475131750106812,0,,,28,0.6
3870,0.7593119144439697,0,,,28,0.6
3990,0.7331881523132324,0,,,28,0.6
4110,0.6210005879402161,1,4334.0,224.0,28,0.6
4320,0.6168553829193115,1,4416.0,96.0,28,0.6
4440,0.7889052629470825,1,4678.0,238.0,28,0.6
4560,0.8138079047203064,0,,,28,0.6
4680,0.770100474357605,0,,,28,0.6
4800,0.770780086517334,0,,,28,0.6
4920,0.7800731062889099,1,5115.0,195.0,28,0.6
5040,0.7716349363327026,1,5277.0,237.0,28,0.6
5160,0.7544312477111816,1,5337.0,177.0,28,0.6
5280,0.793114185333252,0,,,28,0.6
5400,0.8151841163635254,0,,,28,0.6
5520,0.8171826004981995,1,5709.0,189.0,28,0.6
5640,0.8269921541213989,1,5877.0,237.0,28,0.6
5760,0.843081533908844,1,5919.0,159.0,28,0.6
5880,0.8461475968360901,0,,,28,0.6
6000,0.845649003982544,0,,,28,0.6
6120,0.7955825328826904,1,6411.0,291.0,28,0.6
6240,0.622801661491394,0,,,28,0.6
6570,0.6051167845726013,1,6617.0,47.0,28,0.6
6690,0.7776786684989929,1,6863.0,173.0,28,0.6
6810,0.8363689184188843,0,,,28,0.6
6930,0.848861813545227,0,,,28,0.6
7050,0.8314791917800903,0,,,28,0.6
7170,0.7310944199562073,0,,,28,0.6
13420,0.6091096997261047,0,,,28,0.6
13540,0.6545711159706116,0,,,28,0.6
14930,0.6045061945915222,0,,,28,0.6
15050,0.7339073419570923,0,,,28,0.6
15170,0.7869318127632141,0,,,28,0.6
15290,0.7212771773338318,0,,,28,0.6
15410,0.6290339231491089,0,,,28,0.6
19480,0.6070346832275391,0,,,28,0.6
19720,0.6013970375061035,0,,,28,0.6
19840,0.6273956894874573,0,,,28,0.6
20090,0.6126315593719482,0,,,28,0.6
20210,0.7338771224021912,0,,,28,0.6
20330,0.7054234147071838,0,,,28,0.6
26380,0.6137813329696655,0,,,28,0.6
670,0.6041608452796936,1,876.0,206.0,41,0.6
790,0.6789294481277466,1,1000.0,210.0,41,0.6
910,0.7939974069595337,0,,,41,0.6
1030,0.8199709057807922,0,,,41,0.6
1150,0.8274884819984436,0,,,41,0.6
1270,0.822636604309082,0,,,41,0.6
1390,0.7499852776527405,0,,,41,0.6
1510,0.6461848020553589,0,,,41,0.6
1870,0.6088950037956238,1,1942.0,72.0,41,0.6
1990,0.7369859218597412,0,,,41,0.6
2110,0.7999877333641052,0,,,41,0.6
2230,0.8038636445999146,0,,,41,0.6
2350,0.7966781854629517,0,,,41,0.6
2470,0.7762445211410522,0,,,41,0.6
2590,0.7474203705787659,0,,,41,0.6
2710,0.7326664924621582,0,,,41,0.6
2830,0.7305540442466736,0,,,41,0.6
2950,0.7120553255081177,1,3236.0,286.0,41,0.6
3340,0.6069474816322327,1,3348.0,8.0,41,0.6
3460,0.7227187156677246,0,,,41,0.6
3580,0.6759074926376343,0,,,41,0.6
4610,0.611723780632019,0,,,41,0.6
4730,0.7574306726455688,0,,,41,0.6
4850,0.7270497679710388,0,,,41,0.6
980,0.602164089679718,0,,,46,0.6
2340,0.602206289768219,1,2472.0,132.0,46,0.6
2460,0.6913437247276306,1,2548.0,88.0,46,0.6
2580,0.7398465871810913,0,,,46,0.6
2700,0.7373576164245605,0,,,46,0.6
2820,0.6850515007972717,0,,,46,0.6
3620,0.6117128729820251,0,,,67,0.6
3740,0.7416784763336182,1,3960.0,220.0,67,0.6
3860,0.7607436180114746,0,,,67,0.6
3980,0.7604314684867859,0,,,67,0.6
4100,0.7633261680603027,0,,,67,0.6
4220,0.7594756484031677,0,,,67,0.6
4340,0.7442223429679871,0,,,67,0.6
4460,0.6930572390556335,0,,,67,0.6
5160,0.6237257719039917,1,5454.0,294.0,67,0.6
5280,0.6726020574569702,1,5502.0,222.0,67,0.6
5400,0.688789963722229,0,,,67,0.6
5520,0.7330448627471924,0,,,67,0.6
5640,0.7430725693702698,1,5868.0,228.0,67,0.6
5760,0.7307426929473877,0,,,67,0.6
5880,0.7315617799758911,0,,,67,0.6
6000,0.7846928834915161,0,,,67,0.6
6120,0.8181096911430359,0,,,67,0.6
6240,0.8213343620300293,0,,,67,0.6
6360,0.8022019267082214,0,,,67,0.6
6480,0.7542988657951355,0,,,67,0.6
6600,0.6280606985092163,0,,,67,0.6
1720,0.6029373407363892,0,,,68,0.6
1840,0.6205711960792542,0,,,68,0.6
4070,0.6066592931747437,0,,,68,0.6
4190,0.7283892035484314,0,,,68,0.6
4310,0.6461479663848877,0,,,68,0.6
300,0.6120315194129944,0,,,76,0.6
750,0.6016063094139099,0,,,89,0.6
870,0.6154699325561523,0,,,89,0.6
11540,0.6037800312042236,0,,,89,0.6
11660,0.6121767163276672,0,,,89,0.6
18970,0.6014624834060669,1,19008.0,38.0,89,0.6
19090,0.6101073622703552,0,,,89,0.6
2560,0.6042112708091736,0,,,93,0.6
2680,0.7247281670570374,0,,,93,0.6
2800,0.7472088932991028,0,,,93,0.6
2920,0.7412708401679993,0,,,93,0.6
3040,0.6342121362686157,0,,,93,0.6
590,0.6062425374984741,0,,,98,0.6
710,0.6252297759056091,0,,,98,0.6
1820,0.6004495024681091,0,,,98,0.6
6400,0.6004258394241333,1,6648.0,248.0,98,0.6
6520,0.6207682490348816,0,,,98,0.6
12390,0.6032409071922302,0,,,101,0.6
12510,0.6461111307144165,0,,,101,0.6
12630,0.6240746378898621,0,,,101,0.6
2100,0.6020634770393372,1,2111.0,11.0,116,0.6
2220,0.7351494431495667,0,,,116,0.6
2340,0.7932062149047852,0,,,116,0.6
2460,0.7869275212287903,0,,,116,0.6
2580,0.6931354403495789,0,,,116,0.6
3610,0.6073872447013855,1,3649.0,39.0,116,0.6
3730,0.7088507413864136,0,,,116,0.6
3850,0.7577923536300659,0,,,116,0.6
3970,0.7027043104171753,0,,,116,0.6
4320,0.6005802154541016,0,,,116,0.6
4440,0.7416085004806519,0,,,116,0.6
4560,0.721013069152832,0,,,116,0.6
8690,0.6007519960403442,1,8738.0,48.0,116,0.6
8810,0.706009030342102,1,8971.0,161.0,116,0.6
8930,0.7823965549468994,1,9027.0,97.0,116,0.6
9050,0.7965525388717651,0,,,116,0.6
9170,0.7944439053535461,0,,,116,0.6
9290,0.7993301153182983,0,,,116,0.6
9410,0.7885390520095825,0,,,116,0.6
9530,0.7526677250862122,0,,,116,0.6
9650,0.7207979559898376,0,,,116,0.6
9770,0.7171745896339417,0,,,116,0.6
9890,0.6105596423149109,0,,,116,0.6
11440,0.6058911681175232,1,11541.0,101.0,116,0.6
11560,0.7105550765991211,0,,,116,0.6
11680,0.7523418068885803,0,,,116,0.6
11800,0.7336992621421814,0,,,116,0.6
11920,0.6429144144058228,0,,,116,0.6
690,0.6056426167488098,0,,,117,0.6
2350,0.600290060043335,0,,,117,0.6
2470,0.6160080432891846,0,,,117,0.6
7020,0.6023129224777222,0,,,117,0.6
7140,0.6358073353767395,0,,,117,0.6
7410,0.6054116487503052,1,7444.0,34.0,117,0.6
7530,0.6996181011199951,0,,,117,0.6
7650,0.6930045485496521,0,,,117,0.6
8750,0.6032246351242065,0,,,117,0.6
8870,0.6441472172737122,0,,,117,0.6
8990,0.6641845703125,0,,,117,0.6
9110,0.7024178504943848,0,,,117,0.6
9230,0.7268437147140503,0,,,117,0.6
9350,0.7204988598823547,0,,,117,0.6
9470,0.6493387222290039,0,,,117,0.6
1740,0.6000460386276245,0,,,118,0.6
1860,0.7279865741729736,0,,,118,0.6
1980,0.7411479949951172,0,,,118,0.6
2100,0.7398917078971863,0,,,118,0.6
2220,0.7370001077651978,0,,,118,0.6
2340,0.7236654162406921,0,,,118,0.6
2460,0.6657684445381165,0,,,118,0.6
6570,0.6057726144790649,0,,,118,0.6
8970,0.6035716533660889,1,8978.0,8.0,118,0.6
9090,0.7032881379127502,0,,,118,0.6
9210,0.7018746733665466,0,,,118,0.6
9330,0.6218417286872864,0,,,118,0.6
9820,0.6104481220245361,0,,,118,0.6
9940,0.6717149615287781,0,,,118,0.6
11400,0.6034293174743652,0,,,118,0.6
11520,0.6326113939285278,0,,,118,0.6
11640,0.6389979720115662,0,,,118,0.6
12710,0.6095552444458008,0,,,118,0.6
12830,0.7313169836997986,1,13088.0,258.0,118,0.6
12950,0.6522420644760132,1,13170.0,220.0,118,0.6
13220,0.6097940802574158,0,,,118,0.6
13340,0.7225043177604675,1,13622.0,282.0,118,0.6
13460,0.6798959970474243,0,,,118,0.6
13580,0.6109179854393005,1,13868.0,288.0,118,0.6
13700,0.6702026724815369,0,,,118,0.6
13820,0.7278777360916138,0,,,118,0.6
13940,0.7491328716278076,1,14122.0,182.0,118,0.6
14060,0.7237620949745178,1,14160.0,100.0,118,0.6
14180,0.751502275466919,1,14454.0,274.0,118,0.6
14300,0.7597638368606567,0,,,118,0.6
14420,0.7646614909172058,0,,,118,0.6
14540,0.7548707723617554,0,,,118,0.6
14660,0.7489767074584961,0,,,118,0.6
14780,0.7152414917945862,0,,,118,0.6
15620,0.6008148193359375,0,,,118,0.6
15740,0.696466326713562,0,,,118,0.6
15860,0.6835538148880005,0,,,118,0.6
15980,0.614165723323822,0,,,118,0.6
16170,0.6027788519859314,0,,,118,0.6
17090,0.6033153533935547,1,17273.0,183.0,118,0.6
17210,0.7129495143890381,0,,,118,0.6
17330,0.7503173351287842,0,,,118,0.6
17450,0.7867987751960754,0,,,118,0.6
17570,0.7989836931228638,0,,,118,0.6
17690,0.7149984836578369,0,,,118,0.6
17810,0.6196449995040894,1,18003.0,193.0,118,0.6
17930,0.6456635594367981,1,18195.0,265.0,118,0.6
18050,0.7304270267486572,0,,,118,0.6
18170,0.7435605525970459,0,,,118,0.6
18290,0.7560648918151855,1,18495.0,205.0,118,0.6
18410,0.7756489515304565,0,,,118,0.6
18530,0.7825469374656677,0,,,118,0.6
18650,0.7292225956916809,0,,,118,0.6
19210,0.614972710609436,0,,,118,0.6
19330,0.7002944350242615,0,,,118,0.6
19450,0.6203803420066833,1,19713.0,263.0,118,0.6
19730,0.6005430221557617,1,19957.0,227.0,118,0.6
19850,0.730536699295044,0,,,118,0.6
19970,0.7929695248603821,0,,,118,0.6
20090,0.7822060585021973,0,,,118,0.6
20210,0.7805113792419434,0,,,118,0.6
20330,0.8215323686599731,0,,,118,0.6
20450,0.8296951651573181,0,,,118,0.6
20570,0.7695668935775757,0,,,118,0.6
20690,0.6064563989639282,0,,,118,0.6
21620,0.6070336699485779,0,,,118,0.6
21740,0.7539793252944946,0,,,118,0.6
21860,0.7963523268699646,0,,,118,0.6
21980,0.7374388575553894,0,,,118,0.6
22100,0.6899439096450806,0,,,118,0.6
22220,0.7089619636535645,0,,,118,0.6
22340,0.6227359771728516,0,,,118,0.6
22990,0.6114686131477356,1,23013.0,23.0,118,0.6
23110,0.7136210203170776,0,,,118,0.6
23230,0.7112236022949219,0,,,118,0.6
23350,0.6330942511558533,0,,,118,0.6
25570,0.6049239039421082,0,,,118,0.6
25690,0.7027370929718018,0,,,118,0.6
25810,0.6668309569358826,0,,,118,0.6
26930,0.601668655872345,0,,,118,0.6
27640,0.601065456867218,0,,,118,0.6
27760,0.7366235256195068,0,,,118,0.6
27880,0.7384061217308044,0,,,118,0.6
28670,0.6057012677192688,0,,,118,0.6
28790,0.7178832292556763,1,28998.0,208.0,118,0.6
28910,0.7863030433654785,0,,,118,0.6
29030,0.7734090685844421,0,,,118,0.6
29150,0.7183685898780823,0,,,118,0.6
29270,0.662165641784668,0,,,118,0.6
2100,0.6065176129341125,0,,,138,0.6
2220,0.6848280429840088,0,,,138,0.6
2340,0.6307801008224487,0,,,138,0.6
2510,0.6074745059013367,1,2512.0,2.0,175,0.6
2630,0.6543747186660767,1,2660.0,30.0,175,0.6
2750,0.6226309537887573,1,2800.0,50.0,175,0.6
2870,0.6082484126091003,0,,,175,0.6
2990,0.6264652013778687,0,,,175,0.6
10340,0.6078587174415588,0,,,175,0.6
10460,0.6908557415008545,0,,,175,0.6
10580,0.6856589913368225,0,,,175,0.6
10700,0.6238345503807068,0,,,175,0.6
650,0.6043903231620789,1,688.0,38.0,178,0.6
770,0.6573715806007385,0,,,178,0.6
890,0.6358792185783386,0,,,178,0.6
1230,0.6007736921310425,1,1392.0,162.0,178,0.6
1350,0.7012978792190552,0,,,178,0.6
1470,0.7357868552207947,0,,,178,0.6
1590,0.619838535785675,0,,,178,0.6
7950,0.6038439869880676,0,,,178,0.6
8070,0.6093019247055054,0,,,178,0.6
12710,0.6049238443374634,0,,,178,0.6
300,0.7391898036003113,0,,,185,0.6
420,0.7386500239372253,1,634.0,214.0,185,0.6
540,0.7504808306694031,1,812.0,272.0,185,0.6
660,0.7443076372146606,1,936.0,276.0,185,0.6
