t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
330,0.5934082865715027,0,,,16,0.56
450,0.7564518451690674,0,,,16,0.56
570,0.7720716595649719,0,,,16,0.56
690,0.8157569169998169,1,921.0,231.0,16,0.56
830,0.6732262969017029,0,,,16,0.56
950,0.6966147422790527,0,,,16,0.56
1070,0.8860659003257751,0,,,16,0.56
1190,0.6511496901512146,0,,,16,0.56
1310,0.7255464196205139,1,1511.0,201.0,16,0.56
1430,0.823564350605011,0,,,16,0.56
1550,0.8860325813293457,0,,,16,0.56
1670,0.9489901661872864,0,,,16,0.56
1790,0.9184643626213074,0,,,16,0.56
1910,0.9148579835891724,0,,,16,0.56
2030,0.7936627268791199,1,2228.0,198.0,16,0.56
2150,0.6803028583526611,0,,,16,0.56
2270,0.9210675358772278,0,,,16,0.56
2390,0.8587809205055237,0,,,16,0.56
2510,0.8079633712768555,0,,,16,0.56
2630,0.8994693756103516,0,,,16,0.56
2750,0.8531782627105713,0,,,16,0.56
2870,0.7266199588775635,0,,,16,0.56
2990,0.7015841007232666,0,,,16,0.56
3110,0.6148450970649719,0,,,16,0.56
3510,0.6657575964927673,0,,,16,0.56
6020,0.5902973413467407,0,,,16,0.56
6140,0.732876718044281,0,,,16,0.56
6890,0.604570746421814,1,7086.0,196.0,16,0.56
7090,0.8456198573112488,0,,,16,0.56
7210,0.6513887047767639,0,,,16,0.56
7330,0.5945854783058167,0,,,16,0.56
8940,0.7090350985527039,1,9125.0,185.0,16,0.56
9060,0.7370299696922302,0,,,16,0.56
9180,0.7360641956329346,0,,,16,0.56
9300,0.8903488516807556,0,,,16,0.56
9420,0.6889007687568665,0,,,16,0.56
9540,0.6090717911720276,0,,,16,0.56
9660,0.5734938383102417,0,,,16,0.56
10350,0.5702511668205261,0,,,16,0.56
10700,0.6385058164596558,0,,,16,0.56
12210,0.7458785772323608,1,12257.0,47.0,16,0.56
12330,0.8040791749954224,0,,,16,0.56
12450,0.7392855286598206,0,,,16,0.56
350,0.5746405720710754,0,,,20,0.56
470,0.6414206027984619,0,,,20,0.56
590,0.6205086708068848,1,882.0,292.0,20,0.56
710,0.9198536276817322,0,,,20,0.56
830,0.8892435431480408,0,,,20,0.56
950,0.8582581281661987,0,,,20,0.56
1070,0.7430293560028076,0,,,20,0.56
1190,0.6457499265670776,1,1416.0,226.0,20,0.56
1310,0.6674039959907532,0,,,20,0.56
1430,0.9214180111885071,0,,,20,0.56
1550,0.8034276366233826,1,1768.0,218.0,20,0.56
1670,0.7637431621551514,0,,,20,0.56
1790,0.5838461518287659,0,,,20,0.56
1940,0.580314040184021,0,,,20,0.56
2060,0.5943599939346313,0,,,20,0.56
2180,0.616561770439148,1,2416.0,236.0,20,0.56
2300,0.5770840644836426,0,,,20,0.56
2420,0.8326241374015808,0,,,20,0.56
2540,0.7674764394760132,0,,,20,0.56
2660,0.6666545867919922,1,2860.0,200.0,20,0.56
2780,0.5710603594779968,0,,,20,0.56
2900,0.836175262928009,1,3088.0,188.0,20,0.56
3020,0.913447916507721,0,,,20,0.56
3140,0.8558019995689392,0,,,20,0.56
3260,0.9241326451301575,0,,,20,0.56
3380,0.8887158036231995,1,3628.0,248.0,20,0.56
3500,0.9047947525978088,0,,,20,0.56
3620,0.8297297358512878,0,,,20,0.56
3740,0.622178852558136,0,,,20,0.56
3860,0.6485203504562378,0,,,20,0.56
3980,0.714390754699707,0,,,20,0.56
5060,0.5733659267425537,0,,,20,0.56
5200,0.6417065262794495,0,,,20,0.56
5860,0.5691637396812439,0,,,20,0.56
5980,0.6438181400299072,0,,,20,0.56
6620,0.5717362761497498,0,,,20,0.56
