t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
530,0.5638898611068726,0,,,16,0.56
650,0.680905818939209,1,921.0,271.0,16,0.56
770,0.6352995038032532,0,,,16,0.56
890,0.5854241847991943,0,,,16,0.56
1010,0.6713523268699646,0,,,16,0.56
1130,0.7349969744682312,0,,,16,0.56
1250,0.6459015607833862,1,1511.0,261.0,16,0.56
1470,0.5737205743789673,0,,,16,0.56
1590,0.7193576097488403,0,,,16,0.56
1710,0.8063030242919922,0,,,16,0.56
1830,0.8044102191925049,0,,,16,0.56
1950,0.787821888923645,1,2228.0,278.0,16,0.56
2070,0.7592982053756714,0,,,16,0.56
2190,0.700183093547821,0,,,16,0.56
2310,0.7029685378074646,0,,,16,0.56
2430,0.7699799537658691,0,,,16,0.56
2550,0.7758302092552185,0,,,16,0.56
2670,0.7794138789176941,0,,,16,0.56
2790,0.7941445112228394,0,,,16,0.56
2910,0.8027384281158447,0,,,16,0.56
3030,0.7756582498550415,0,,,16,0.56
3150,0.7217785120010376,0,,,16,0.56
3270,0.617729902267456,0,,,16,0.56
9150,0.5779225826263428,0,,,16,0.56
9270,0.7386791110038757,0,,,16,0.56
9390,0.7646976113319397,0,,,16,0.56
9510,0.6900919675827026,0,,,16,0.56
9630,0.576831042766571,0,,,16,0.56
12290,0.591307520866394,0,,,16,0.56
12410,0.6262948513031006,0,,,16,0.56
730,0.5609380602836609,1,882.0,152.0,20,0.56
850,0.66989666223526,0,,,20,0.56
970,0.7410410046577454,0,,,20,0.56
1090,0.7294938564300537,0,,,20,0.56
1210,0.6809869408607483,1,1416.0,206.0,20,0.56
1330,0.6713155508041382,0,,,20,0.56
1450,0.7078947424888611,0,,,20,0.56
1570,0.7397960424423218,1,1768.0,198.0,20,0.56
1690,0.7278291583061218,0,,,20,0.56
1810,0.6946808695793152,0,,,20,0.56
1930,0.6884775161743164,0,,,20,0.56
2050,0.6544747352600098,0,,,20,0.56
