t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
480,0.5613139867782593,0,,,16,0.56
600,0.7239726781845093,0,,,16,0.56
720,0.7232717871665955,1,921.0,201.0,16,0.56
840,0.6224229335784912,0,,,16,0.56
960,0.6412577629089355,0,,,16,0.56
1080,0.7544667720794678,0,,,16,0.56
1200,0.7182853817939758,0,,,16,0.56
1480,0.5772817134857178,1,1511.0,31.0,16,0.56
1600,0.7465530037879944,0,,,16,0.56
1720,0.821672797203064,0,,,16,0.56
1840,0.8271799683570862,0,,,16,0.56
1960,0.8250846862792969,1,2228.0,268.0,16,0.56
2080,0.7973632216453552,0,,,16,0.56
2200,0.7618443965911865,0,,,16,0.56
2320,0.7568844556808472,0,,,16,0.56
2440,0.805174708366394,0,,,16,0.56
2560,0.8187034130096436,0,,,16,0.56
2680,0.8190563321113586,0,,,16,0.56
2800,0.8114501237869263,0,,,16,0.56
2920,0.8084807395935059,0,,,16,0.56
3040,0.7846724390983582,0,,,16,0.56
3160,0.7423690557479858,0,,,16,0.56
3280,0.6229847073554993,0,,,16,0.56
7100,0.5641027688980103,0,,,16,0.56
7220,0.6563167572021484,0,,,16,0.56
9140,0.5828428864479065,0,,,16,0.56
9260,0.78720623254776,0,,,16,0.56
9380,0.7978674173355103,0,,,16,0.56
9500,0.7252077460289001,0,,,16,0.56
9620,0.6052038073539734,0,,,16,0.56
300,0.5609055161476135,0,,,20,0.56
420,0.5789453387260437,0,,,20,0.56
540,0.5665109753608704,0,,,20,0.56
680,0.5650444626808167,1,882.0,202.0,20,0.56
800,0.6480302810668945,0,,,20,0.56
920,0.7758325934410095,0,,,20,0.56
1040,0.807641327381134,0,,,20,0.56
1160,0.8142246603965759,1,1416.0,256.0,20,0.56
1280,0.8096680641174316,0,,,20,0.56
1400,0.7907692790031433,0,,,20,0.56
1520,0.7889387011528015,1,1768.0,248.0,20,0.56
1640,0.7944964170455933,0,,,20,0.56
1760,0.7739992737770081,0,,,20,0.56
1880,0.7751359939575195,0,,,20,0.56
2000,0.7550416588783264,0,,,20,0.56
2120,0.658200740814209,1,2416.0,296.0,20,0.56
2360,0.5656558275222778,0,,,20,0.56
2480,0.7412250638008118,0,,,20,0.56
2600,0.8178250193595886,1,2860.0,260.0,20,0.56
2720,0.834021806716919,0,,,20,0.56
2840,0.8359271883964539,1,3088.0,248.0,20,0.56
2960,0.8356253504753113,0,,,20,0.56
3080,0.8248398303985596,0,,,20,0.56
3200,0.8154968023300171,0,,,20,0.56
3320,0.8096986413002014,0,,,20,0.56
3440,0.8074519038200378,1,3628.0,188.0,20,0.56
3560,0.8123379945755005,0,,,20,0.56
3680,0.7956774830818176,0,,,20,0.56
3800,0.7628850340843201,0,,,20,0.56
3920,0.6971292495727539,0,,,20,0.56
5890,0.5626212954521179,0,,,20,0.56
6010,0.6138666272163391,0,,,20,0.56
6130,0.6431282758712769,0,,,20,0.56
6250,0.5999312400817871,0,,,20,0.56
7280,0.56383216381073,0,,,20,0.56
7400,0.598688542842865,0,,,20,0.56
7520,0.6021550297737122,0,,,20,0.56
7640,0.5929738879203796,0,,,20,0.56
7760,0.6097636818885803,0,,,20,0.56
7880,0.6311991214752197,0,,,20,0.56
8000,0.5901274681091309,0,,,20,0.56
8410,0.5637946128845215,0,,,20,0.56
8530,0.5632534623146057,0,,,20,0.56
8840,0.5642356872558594,1,8951.0,111.0,20,0.56
8960,0.7124981880187988,1,9019.0,59.0,20,0.56
9080,0.7906366586685181,0,,,20,0.56
9200,0.735686719417572,1,9417.0,217.0,20,0.56
9320,0.6880093812942505,0,,,20,0.56
9440,0.713617742061615,0,,,20,0.56
9560,0.78016197681427,0,,,20,0.56
9680,0.724358320236206,0,,,20,0.56
9800,0.6749683618545532,0,,,20,0.56
9920,0.7292969226837158,0,,,20,0.56
10040,0.7775905728340149,0,,,20,0.56
10160,0.7819181084632874,1,10403.0,243.0,20,0.56
10280,0.7656212449073792,1,10541.0,261.0,20,0.56
10400,0.7615925669670105,0,,,20,0.56
10520,0.7723990082740784,0,,,20,0.56
10640,0.7844525575637817,1,10921.0,281.0,20,0.56
10760,0.6811771988868713,0,,,20,0.56
10880,0.6186119914054871,0,,,20,0.56
11000,0.7126663327217102,0,,,20,0.56
11120,0.7983962893486023,0,,,20,0.56
11240,0.8150359988212585,0,,,20,0.56
11360,0.7870116829872131,1,11573.0,213.0,20,0.56
11480,0.710546612739563,0,,,20,0.56
11600,0.669294536113739,0,,,20,0.56
11720,0.7479633092880249,0,,,20,0.56
11840,0.7755036950111389,0,,,20,0.56
11960,0.6855529546737671,0,,,20,0.56
14120,0.5652325749397278,0,,,20,0.56
14240,0.6650938391685486,0,,,20,0.56
14360,0.6971590518951416,0,,,20,0.56
14480,0.7096359729766846,0,,,20,0.56
