t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
330,0.5934082865715027,0,,,16,0.58
450,0.7564518451690674,0,,,16,0.58
570,0.7720716595649719,0,,,16,0.58
690,0.8157569169998169,1,921.0,231.0,16,0.58
830,0.6732262969017029,0,,,16,0.58
950,0.6966147422790527,0,,,16,0.58
1070,0.8860659003257751,0,,,16,0.58
1190,0.6511496901512146,0,,,16,0.58
1310,0.7255464196205139,1,1511.0,201.0,16,0.58
1430,0.823564350605011,0,,,16,0.58
1550,0.8860325813293457,0,,,16,0.58
1670,0.9489901661872864,0,,,16,0.58
1790,0.9184643626213074,0,,,16,0.58
1910,0.9148579835891724,0,,,16,0.58
2030,0.7936627268791199,1,2228.0,198.0,16,0.58
2150,0.6803028583526611,0,,,16,0.58
2270,0.9210675358772278,0,,,16,0.58
2390,0.8587809205055237,0,,,16,0.58
2510,0.8079633712768555,0,,,16,0.58
2630,0.8994693756103516,0,,,16,0.58
2750,0.8531782627105713,0,,,16,0.58
2870,0.7266199588775635,0,,,16,0.58
2990,0.7015841007232666,0,,,16,0.58
3110,0.6148450970649719,0,,,16,0.58
3510,0.6657575964927673,0,,,16,0.58
6020,0.5902973413467407,0,,,16,0.58
6140,0.732876718044281,0,,,16,0.58
6890,0.604570746421814,1,7086.0,196.0,16,0.58
7090,0.8456198573112488,0,,,16,0.58
7210,0.6513887047767639,0,,,16,0.58
7330,0.5945854783058167,0,,,16,0.58
8940,0.7090350985527039,1,9125.0,185.0,16,0.58
9060,0.7370299696922302,0,,,16,0.58
9180,0.7360641956329346,0,,,16,0.58
9300,0.8903488516807556,0,,,16,0.58
9420,0.6889007687568665,0,,,16,0.58
9540,0.6090717911720276,0,,,16,0.58
9680,0.5803900957107544,0,,,16,0.58
10360,0.7703066468238831,0,,,16,0.58
10700,0.6385058164596558,0,,,16,0.58
12210,0.7458785772323608,1,12257.0,47.0,16,0.58
12330,0.8040791749954224,0,,,16,0.58
12450,0.7392855286598206,0,,,16,0.58
360,0.5801311135292053,0,,,20,0.58
480,0.6306318640708923,0,,,20,0.58
600,0.6153396368026733,1,882.0,282.0,20,0.58
720,0.9379069805145264,0,,,20,0.58
840,0.8995450139045715,0,,,20,0.58
960,0.8350009322166443,0,,,20,0.58
1080,0.7522304654121399,0,,,20,0.58
1200,0.6520794630050659,1,1416.0,216.0,20,0.58
1320,0.7953385710716248,0,,,20,0.58
1440,0.9207600951194763,0,,,20,0.58
1560,0.8299658298492432,1,1768.0,208.0,20,0.58
1680,0.7499234676361084,0,,,20,0.58
1940,0.580314040184021,0,,,20,0.58
2060,0.5943599939346313,0,,,20,0.58
2180,0.616561770439148,1,2416.0,236.0,20,0.58
2310,0.699118971824646,0,,,20,0.58
2430,0.8075416684150696,0,,,20,0.58
2550,0.7681942582130432,0,,,20,0.58
2670,0.6599329113960266,1,2860.0,190.0,20,0.58
2790,0.581355094909668,1,3088.0,298.0,20,0.58
2910,0.8345443606376648,0,,,20,0.58
3030,0.9116524457931519,0,,,20,0.58
3150,0.8526727557182312,0,,,20,0.58
3270,0.9310377240180969,0,,,20,0.58
3390,0.8917238712310791,1,3628.0,238.0,20,0.58
3510,0.9162372350692749,0,,,20,0.58
3630,0.7461021542549133,0,,,20,0.58
3750,0.643989086151123,0,,,20,0.58
3870,0.6572098135948181,0,,,20,0.58
3990,0.6488122940063477,0,,,20,0.58
5080,0.5907671451568604,0,,,20,0.58
5200,0.6417065262794495,0,,,20,0.58
5930,0.5937879085540771,0,,,20,0.58
6060,0.5996217727661133,0,,,20,0.58
7250,0.6467499136924744,0,,,20,0.58
7390,0.6330298185348511,0,,,20,0.58
7550,0.7703534364700317,0,,,20,0.58
7670,0.8146809935569763,0,,,20,0.58
8000,0.7226975560188293,0,,,20,0.58
8120,0.7135799527168274,0,,,20,0.58
8260,0.6088837385177612,0,,,20,0.58
8380,0.6870123147964478,0,,,20,0.58
8500,0.8196269273757935,0,,,20,0.58
8620,0.7832770943641663,0,,,20,0.58
8780,0.7068946957588196,1,8951.0,171.0,20,0.58
8900,0.8738975524902344,1,9019.0,119.0,20,0.58
9020,0.8606497645378113,0,,,20,0.58
9140,0.7045918703079224,1,9417.0,277.0,20,0.58
9260,0.774462103843689,0,,,20,0.58
9380,0.8809402585029602,0,,,20,0.58
9500,0.9290733337402344,0,,,20,0.58
9620,0.7015449404716492,0,,,20,0.58
9740,0.8093054294586182,0,,,20,0.58
9860,0.875062108039856,0,,,20,0.58
9980,0.7643553614616394,0,,,20,0.58
10100,0.7811198830604553,0,,,20,0.58
10220,0.7740746140480042,1,10403.0,183.0,20,0.58
10340,0.8185163140296936,1,10541.0,201.0,20,0.58
10460,0.8960955142974854,0,,,20,0.58
10580,0.817033052444458,0,,,20,0.58
10700,0.624583899974823,1,10921.0,221.0,20,0.58
10820,0.7939212322235107,0,,,20,0.58
10940,0.9290180802345276,0,,,20,0.58
11060,0.9194534420967102,0,,,20,0.58
11180,0.9209095239639282,0,,,20,0.58
11300,0.8005894422531128,1,11573.0,273.0,20,0.58
11420,0.7795427441596985,0,,,20,0.58
11540,0.8529592156410217,0,,,20,0.58
11660,0.9119656085968018,0,,,20,0.58
11780,0.8445898294448853,0,,,20,0.58
11900,0.6122066378593445,0,,,20,0.58
12020,0.6044906973838806,0,,,20,0.58
12160,0.6018973588943481,0,,,20,0.58
12920,0.8786394596099854,0,,,20,0.58
13040,0.633816659450531,0,,,20,0.58
13160,0.6467434167861938,0,,,20,0.58
14070,0.7340255379676819,0,,,20,0.58
14190,0.782677173614502,0,,,20,0.58
14310,0.7330124974250793,0,,,20,0.58
14430,0.6311866641044617,0,,,20,0.58
14550,0.6639605760574341,0,,,20,0.58
14750,0.6554052233695984,0,,,20,0.58
14870,0.5893169045448303,0,,,20,0.58
15200,0.5881892442703247,0,,,20,0.58
15340,0.5803693532943726,0,,,20,0.58
15460,0.6795881390571594,0,,,20,0.58
15740,0.7795272469520569,0,,,20,0.58
15860,0.7171205878257751,0,,,20,0.58
15980,0.6480579376220703,0,,,20,0.58
16430,0.7347401976585388,0,,,20,0.58
16550,0.6176797747612,0,,,20,0.58
16670,0.7878339290618896,0,,,20,0.58
16790,0.7111116051673889,0,,,20,0.58
16910,0.6909793615341187,0,,,20,0.58
19330,0.5815081000328064,0,,,20,0.58
19720,0.5838990807533264,0,,,20,0.58
19840,0.7426332831382751,0,,,20,0.58
20400,0.5835715532302856,0,,,20,0.58
20520,0.6321864128112793,0,,,20,0.58
20650,0.6601913571357727,0,,,20,0.58
20770,0.8842015266418457,0,,,20,0.58
20890,0.8429704308509827,0,,,20,0.58
21010,0.6371621489524841,0,,,20,0.58
21140,0.5833269953727722,0,,,20,0.58
21260,0.6612512469291687,0,,,20,0.58
21380,0.6033490896224976,0,,,20,0.58
21830,0.6011354923248291,0,,,20,0.58
21950,0.6496619582176208,0,,,20,0.58
22070,0.6210207343101501,0,,,20,0.58
22190,0.6729145050048828,0,,,20,0.58
22310,0.5917478203773499,1,22538.0,228.0,20,0.58
22430,0.8281974196434021,0,,,20,0.58
22550,0.9137074947357178,1,22746.0,196.0,20,0.58
22670,0.6914048194885254,0,,,20,0.58
22790,0.9118373394012451,1,23050.0,260.0,20,0.58
22910,0.8900952935218811,0,,,20,0.58
23030,0.792600691318512,0,,,20,0.58
23150,0.8486599326133728,1,23378.0,228.0,20,0.58
23270,0.826240062713623,0,,,20,0.58
23390,0.9178213477134705,0,,,20,0.58
23510,0.8810989260673523,0,,,20,0.58
23630,0.865568995475769,0,,,20,0.58
23750,0.6147157549858093,0,,,20,0.58
24040,0.6395326852798462,1,24120.0,80.0,20,0.58
24160,0.9053473472595215,0,,,20,0.58
24280,0.9070680737495422,0,,,20,0.58
24400,0.8674767017364502,1,24602.0,202.0,20,0.58
24520,0.846065878868103,0,,,20,0.58
24640,0.8767223954200745,0,,,20,0.58
24760,0.8699651956558228,0,,,20,0.58
24880,0.8803134560585022,0,,,20,0.58
25000,0.868075430393219,0,,,20,0.58
25120,0.8394383192062378,0,,,20,0.58
25240,0.769837498664856,1,25528.0,288.0,20,0.58
25360,0.6886276006698608,0,,,20,0.58
25480,0.5930320024490356,1,25770.0,290.0,20,0.58
25600,0.7890085577964783,0,,,20,0.58
25720,0.8120938539505005,0,,,20,0.58
25870,0.6353262066841125,0,,,20,0.58
300,0.7885321974754333,0,,,25,0.58
420,0.5872113108634949,0,,,25,0.58
