t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
550,0.5820245146751404,0,,,16,0.58
670,0.6797825694084167,1,921.0,251.0,16,0.58
790,0.627444863319397,0,,,16,0.58
910,0.5914785861968994,0,,,16,0.58
1030,0.6851892471313477,0,,,16,0.58
1150,0.7338807582855225,0,,,16,0.58
1270,0.6245477199554443,1,1511.0,241.0,16,0.58
1480,0.5958680510520935,0,,,16,0.58
1600,0.7286924123764038,0,,,16,0.58
1720,0.8078106641769409,0,,,16,0.58
1840,0.8035648465156555,0,,,16,0.58
1960,0.7865088582038879,1,2228.0,268.0,16,0.58
2080,0.7527161836624146,0,,,16,0.58
2200,0.70164954662323,0,,,16,0.58
2320,0.7071605324745178,0,,,16,0.58
2440,0.7756349444389343,0,,,16,0.58
2560,0.7743451595306396,0,,,16,0.58
2680,0.7808365821838379,0,,,16,0.58
2800,0.793170690536499,0,,,16,0.58
2920,0.8017979264259338,0,,,16,0.58
3040,0.772853672504425,0,,,16,0.58
3160,0.7154594659805298,0,,,16,0.58
3280,0.6080949902534485,0,,,16,0.58
9160,0.6030277013778687,0,,,16,0.58
9280,0.7452207803726196,0,,,16,0.58
9400,0.7640268206596375,0,,,16,0.58
9520,0.68238365650177,0,,,16,0.58
12290,0.591307520866394,0,,,16,0.58
12410,0.6262948513031006,0,,,16,0.58
760,0.5864271521568298,1,882.0,122.0,20,0.58
880,0.6954775452613831,0,,,20,0.58
1000,0.7389919757843018,0,,,20,0.58
1120,0.7191686034202576,1,1416.0,296.0,20,0.58
1240,0.6702138185501099,0,,,20,0.58
1360,0.678145170211792,0,,,20,0.58
1480,0.7185243368148804,1,1768.0,288.0,20,0.58
1600,0.7413063049316406,0,,,20,0.58
1720,0.7176217436790466,0,,,20,0.58
1840,0.6898856163024902,0,,,20,0.58
1960,0.6904026865959167,0,,,20,0.58
2080,0.6360455751419067,0,,,20,0.58
2390,0.5995341539382935,1,2416.0,26.0,20,0.58
2510,0.7189410924911499,0,,,20,0.58
2630,0.7782072424888611,1,2860.0,230.0,20,0.58
2750,0.767326295375824,0,,,20,0.58
2870,0.7682543992996216,1,3088.0,218.0,20,0.58
2990,0.7755196690559387,0,,,20,0.58
3110,0.7867695093154907,0,,,20,0.58
3230,0.779959499835968,0,,,20,0.58
3350,0.7359487414360046,1,3628.0,278.0,20,0.58
3470,0.7068755626678467,0,,,20,0.58
3590,0.7255218029022217,0,,,20,0.58
3710,0.7506506443023682,0,,,20,0.58
3830,0.6954355835914612,0,,,20,0.58
3950,0.6038979887962341,0,,,20,0.58
5970,0.5856035351753235,0,,,20,0.58
6090,0.6198371648788452,0,,,20,0.58
6210,0.596458911895752,0,,,20,0.58
7690,0.6178179383277893,0,,,20,0.58
7810,0.6803978681564331,0,,,20,0.58
7930,0.6530650854110718,0,,,20,0.58
8050,0.5909590125083923,0,,,20,0.58
8510,0.5925676226615906,0,,,20,0.58
8830,0.5869269967079163,1,8951.0,121.0,20,0.58
8950,0.6910349726676941,1,9019.0,69.0,20,0.58
9070,0.749724268913269,0,,,20,0.58
9190,0.6881446242332458,1,9417.0,227.0,20,0.58
9310,0.6457809209823608,0,,,20,0.58
9430,0.6814664602279663,0,,,20,0.58
9550,0.7409281730651855,0,,,20,0.58
9670,0.6722408533096313,0,,,20,0.58
9790,0.6490541100502014,0,,,20,0.58
9910,0.6998119950294495,0,,,20,0.58
10030,0.7548561692237854,0,,,20,0.58
10150,0.7564380764961243,1,10403.0,253.0,20,0.58
10270,0.7594484090805054,1,10541.0,271.0,20,0.58
10390,0.7606439590454102,0,,,20,0.58
10510,0.7613963484764099,0,,,20,0.58
10630,0.7440342307090759,1,10921.0,291.0,20,0.58
10750,0.6497796177864075,0,,,20,0.58
10870,0.608883261680603,0,,,20,0.58
10990,0.6744754910469055,0,,,20,0.58
11110,0.7496598958969116,0,,,20,0.58
11230,0.747780978679657,0,,,20,0.58
11350,0.7232816815376282,1,11573.0,223.0,20,0.58
11470,0.6542314291000366,0,,,20,0.58
11590,0.6517028212547302,0,,,20,0.58
11710,0.7087763547897339,0,,,20,0.58
11830,0.7445096373558044,0,,,20,0.58
11950,0.6706516146659851,0,,,20,0.58
14140,0.5884775519371033,0,,,20,0.58
14260,0.6729314923286438,0,,,20,0.58
14380,0.7122696042060852,0,,,20,0.58
14500,0.7251641154289246,0,,,20,0.58
14620,0.7343540191650391,0,,,20,0.58
14740,0.6810000538825989,0,,,20,0.58
14860,0.610686182975769,0,,,20,0.58
14980,0.6238166093826294,0,,,20,0.58
15100,0.5964226126670837,0,,,20,0.58
15330,0.5805444121360779,0,,,20,0.58
15450,0.6692642569541931,0,,,20,0.58
15570,0.6808220744132996,0,,,20,0.58
15690,0.6446143388748169,0,,,20,0.58
15810,0.6297507286071777,0,,,20,0.58
15930,0.6611430644989014,0,,,20,0.58
16050,0.6312558054924011,0,,,20,0.58
16640,0.5800386071205139,0,,,20,0.58
16760,0.6141878366470337,0,,,20,0.58
16880,0.5921919345855713,0,,,20,0.58
19740,0.5933904051780701,0,,,20,0.58
19860,0.6751707196235657,0,,,20,0.58
19980,0.6543275713920593,0,,,20,0.58
20730,0.5922223329544067,0,,,20,0.58
20850,0.6886050701141357,0,,,20,0.58
20970,0.7276571989059448,0,,,20,0.58
21090,0.6450409293174744,0,,,20,0.58
21900,0.581579327583313,0,,,20,0.58
22020,0.6728633642196655,0,,,20,0.58
22140,0.6735362410545349,0,,,20,0.58
22260,0.6590998768806458,1,22538.0,278.0,20,0.58
22380,0.6829770803451538,0,,,20,0.58
22500,0.7255274653434753,1,22746.0,246.0,20,0.58
22620,0.7440303564071655,0,,,20,0.58
22740,0.7225211262702942,0,,,20,0.58
22860,0.7176124453544617,1,23050.0,190.0,20,0.58
22980,0.7233953475952148,0,,,20,0.58
23100,0.7248364686965942,1,23378.0,278.0,20,0.58
23220,0.7163335084915161,0,,,20,0.58
23340,0.7229411005973816,0,,,20,0.58
23460,0.7253362536430359,0,,,20,0.58
23580,0.7452898025512695,0,,,20,0.58
23700,0.7434260845184326,0,,,20,0.58
23820,0.6858438849449158,1,24120.0,300.0,20,0.58
23940,0.5861795544624329,0,,,20,0.58
24110,0.5886409282684326,0,,,20,0.58
24230,0.6876311898231506,0,,,20,0.58
24350,0.7483007907867432,1,24602.0,252.0,20,0.58
24470,0.749055802822113,0,,,20,0.58
24590,0.7540208697319031,0,,,20,0.58
24710,0.7520565390586853,0,,,20,0.58
24830,0.7478777170181274,0,,,20,0.58
24950,0.7474008798599243,0,,,20,0.58
25070,0.7514548301696777,0,,,20,0.58
25190,0.7543235421180725,0,,,20,0.58
25310,0.7548093199729919,1,25528.0,218.0,20,0.58
25430,0.739761471748352,0,,,20,0.58
25550,0.6926701664924622,1,25770.0,220.0,20,0.58
25670,0.6704095602035522,0,,,20,0.58
25790,0.6873886585235596,0,,,20,0.58
820,0.5817261934280396,0,,,25,0.58
940,0.6499900817871094,0,,,25,0.58
1060,0.5963334441184998,0,,,25,0.58
2280,0.5873889327049255,0,,,25,0.58
2400,0.7149972319602966,0,,,25,0.58
2520,0.7953432202339172,0,,,25,0.58
2640,0.8079967498779297,0,,,25,0.58
2760,0.79543536901474,0,,,25,0.58
2880,0.8003756403923035,0,,,25,0.58
3000,0.8198749423027039,0,,,25,0.58
3120,0.8111046552658081,0,,,25,0.58
3240,0.7569840550422668,0,,,25,0.58
4380,0.5904654264450073,0,,,25,0.58
4500,0.675731897354126,0,,,25,0.58
8610,0.582128643989563,0,,,25,0.58
14240,0.5840848684310913,0,,,25,0.58
14360,0.6127916574478149,0,,,25,0.58
14480,0.6168872714042664,0,,,25,0.58
1730,0.5837291479110718,1,1789.0,59.0,26,0.58
1850,0.6698831915855408,0,,,26,0.58
1970,0.7375953197479248,0,,,26,0.58
2090,0.7486352324485779,0,,,26,0.58
