t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
300,0.4600127339363098,0,,,16,0.35
420,0.5076846480369568,0,,,16,0.35
540,0.6282684206962585,0,,,16,0.35
660,0.7425410747528076,1,921.0,261.0,16,0.35
780,0.6777595281600952,0,,,16,0.35
900,0.5968279838562012,0,,,16,0.35
1020,0.6861246228218079,0,,,16,0.35
1140,0.7637615203857422,0,,,16,0.35
1260,0.6330034136772156,1,1511.0,251.0,16,0.35
1410,0.3600590229034424,0,,,16,0.35
1530,0.6658887267112732,0,,,16,0.35
1650,0.7849103808403015,0,,,16,0.35
1770,0.8244304060935974,0,,,16,0.35
1890,0.8273815512657166,0,,,16,0.35
2010,0.8216174244880676,1,2228.0,218.0,16,0.35
2130,0.7793506979942322,0,,,16,0.35
2250,0.7562679052352905,0,,,16,0.35
2370,0.7788926362991333,0,,,16,0.35
2490,0.8143923878669739,0,,,16,0.35
2610,0.8206263780593872,0,,,16,0.35
2730,0.8182777762413025,0,,,16,0.35
2850,0.8100312352180481,0,,,16,0.35
2970,0.8107129335403442,0,,,16,0.35
3090,0.7676843404769897,0,,,16,0.35
3210,0.715266764163971,0,,,16,0.35
3330,0.5948304533958435,0,,,16,0.35
3450,0.3921630382537842,0,,,16,0.35
7010,0.36887824535369873,1,7086.0,76.0,16,0.35
7130,0.6464381814002991,0,,,16,0.35
7250,0.6446178555488586,0,,,16,0.35
7370,0.5082628726959229,0,,,16,0.35
8530,0.3536101281642914,0,,,16,0.35
8650,0.3748897612094879,0,,,16,0.35
9070,0.35212311148643494,1,9125.0,55.0,16,0.35
9190,0.7146221399307251,0,,,16,0.35
9310,0.8080366849899292,0,,,16,0.35
9430,0.7784046530723572,0,,,16,0.35
9550,0.6793514490127563,0,,,16,0.35
9670,0.5846856832504272,0,,,16,0.35
9790,0.4878080189228058,0,,,16,0.35
9910,0.38022515177726746,0,,,16,0.35
10390,0.3648689091205597,0,,,16,0.35
10510,0.4805375635623932,0,,,16,0.35
10630,0.4584857225418091,0,,,16,0.35
12270,0.39265120029449463,0,,,16,0.35
12390,0.47571316361427307,0,,,16,0.35
12510,0.44181373715400696,0,,,16,0.35
12630,0.41682425141334534,0,,,16,0.35
12750,0.431965172290802,0,,,16,0.35
300,0.5609055161476135,0,,,20,0.35
420,0.5789453387260437,0,,,20,0.35
540,0.5665109753608704,0,,,20,0.35
660,0.5504357814788818,1,882.0,222.0,20,0.35
780,0.6268230080604553,0,,,20,0.35
900,0.7551558613777161,0,,,20,0.35
1020,0.7976289391517639,0,,,20,0.35
1140,0.8137090802192688,1,1416.0,276.0,20,0.35
1260,0.8104506731033325,0,,,20,0.35
1380,0.7951148748397827,0,,,20,0.35
1500,0.7887507677078247,1,1768.0,268.0,20,0.35
1620,0.7913848161697388,0,,,20,0.35
1740,0.7831603288650513,0,,,20,0.35
1860,0.7739143967628479,0,,,20,0.35
1980,0.7585453391075134,0,,,20,0.35
2100,0.6871051788330078,0,,,20,0.35
2220,0.48076945543289185,1,2416.0,196.0,20,0.35
2340,0.5211076140403748,0,,,20,0.35
2460,0.7185732126235962,0,,,20,0.35
