t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
300,0.42012521624565125,0,,,16,0.35
420,0.48727428913116455,0,,,16,0.35
540,0.5727312564849854,0,,,16,0.35
660,0.6793471574783325,1,921.0,261.0,16,0.35
780,0.6311963200569153,0,,,16,0.35
900,0.5883623361587524,0,,,16,0.35
1020,0.6795330047607422,0,,,16,0.35
1140,0.7345370650291443,0,,,16,0.35
1260,0.6354319453239441,1,1511.0,251.0,16,0.35
1420,0.3657121956348419,0,,,16,0.35
1540,0.6694620251655579,0,,,16,0.35
1660,0.7775383591651917,0,,,16,0.35
1780,0.8079991340637207,0,,,16,0.35
1900,0.7947651743888855,0,,,16,0.35
2020,0.783534049987793,1,2228.0,208.0,16,0.35
2140,0.7129638195037842,0,,,16,0.35
2260,0.7049403190612793,0,,,16,0.35
2380,0.7427021265029907,0,,,16,0.35
2500,0.7810397744178772,0,,,16,0.35
2620,0.7746149301528931,0,,,16,0.35
2740,0.7897956967353821,0,,,16,0.35
2860,0.803054928779602,0,,,16,0.35
2980,0.8010761141777039,0,,,16,0.35
3100,0.7503671646118164,0,,,16,0.35
3220,0.6752905249595642,0,,,16,0.35
3340,0.5787574648857117,0,,,16,0.35
3460,0.38352087140083313,0,,,16,0.35
7110,0.3734811842441559,0,,,16,0.35
7230,0.4299183487892151,0,,,16,0.35
9100,0.3509056270122528,1,9125.0,25.0,16,0.35
9220,0.70070880651474,0,,,16,0.35
9340,0.7655700445175171,0,,,16,0.35
9460,0.7263445258140564,0,,,16,0.35
9580,0.6280912756919861,0,,,16,0.35
9700,0.5062457323074341,0,,,16,0.35
9820,0.37090355157852173,0,,,16,0.35
10390,0.35834622383117676,0,,,16,0.35
10510,0.40757644176483154,0,,,16,0.35
10630,0.3688390254974365,0,,,16,0.35
12250,0.4128377139568329,1,12257.0,7.0,16,0.35
12370,0.6419216990470886,0,,,16,0.35
12490,0.562446653842926,0,,,16,0.35
12610,0.4711805284023285,0,,,16,0.35
12730,0.5514203906059265,0,,,16,0.35
12850,0.4326263666152954,0,,,16,0.35
300,0.4627956449985504,0,,,20,0.35
420,0.4568794369697571,0,,,20,0.35
540,0.467313289642334,0,,,20,0.35
660,0.4893069565296173,1,882.0,222.0,20,0.35
780,0.6054154634475708,0,,,20,0.35
900,0.7112454771995544,0,,,20,0.35
1020,0.7357587218284607,0,,,20,0.35
1140,0.7110990881919861,1,1416.0,276.0,20,0.35
1260,0.6677151322364807,0,,,20,0.35
1380,0.682023286819458,0,,,20,0.35
1500,0.7251734733581543,1,1768.0,268.0,20,0.35
1620,0.740341067314148,0,,,20,0.35
1740,0.7076214551925659,0,,,20,0.35
1860,0.6876917481422424,0,,,20,0.35
1980,0.6815699338912964,0,,,20,0.35
2100,0.623948872089386,0,,,20,0.35
2220,0.5048303008079529,1,2416.0,196.0,20,0.35
2340,0.48063406348228455,0,,,20,0.35
2460,0.6750001907348633,0,,,20,0.35
2580,0.7638540267944336,1,2860.0,280.0,20,0.35
2700,0.7722730040550232,0,,,20,0.35
2820,0.7636304497718811,1,3088.0,268.0,20,0.35
2940,0.7735887169837952,0,,,20,0.35
3060,0.7826992869377136,0,,,20,0.35
3180,0.7830144762992859,0,,,20,0.35
3300,0.7576491236686707,0,,,20,0.35
3420,0.7130805253982544,1,3628.0,208.0,20,0.35
3540,0.7007986903190613,0,,,20,0.35
3660,0.7466792464256287,0,,,20,0.35
3780,0.7335733771324158,0,,,20,0.35
3900,0.6396899223327637,0,,,20,0.35
4020,0.5084046721458435,0,,,20,0.35
5770,0.36039459705352783,0,,,20,0.35
5890,0.47609710693359375,0,,,20,0.35
6010,0.6030478477478027,0,,,20,0.35
6130,0.6209561228752136,0,,,20,0.35
6250,0.5584345459938049,0,,,20,0.35
6370,0.36358872056007385,0,,,20,0.35
6490,0.3515439033508301,0,,,20,0.35
7230,0.376053124666214,0,,,20,0.35
7350,0.5125861167907715,0,,,20,0.35
7470,0.5059630274772644,0,,,20,0.35
7590,0.4765399992465973,0,,,20,0.35
7710,0.6163821816444397,0,,,20,0.35
7830,0.6883864998817444,0,,,20,0.35
7950,0.654626190662384,0,,,20,0.35
8070,0.4345473349094391,0,,,20,0.35
8390,0.4903947412967682,0,,,20,0.35
