t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
770,0.6012970325622118,0,,,1,0.54
4170,0.5675880491486983,1,4288.0,118.0,1,0.54
4290,0.5815859170086622,0,,,1,0.54
4530,0.5424619169621951,0,,,1,0.54
1750,0.5637237218460841,0,,,24,0.54
400,0.5453403005662203,1,408.0,8.0,52,0.54
530,0.5566655059182382,1,632.0,102.0,52,0.54
1830,0.5403640211387358,0,,,59,0.54
1950,0.5683796325460696,0,,,59,0.54
5810,0.540813777934237,1,5868.0,58.0,67,0.54
660,0.579271808858889,0,,,89,0.54
6040,0.5504874916414089,0,,,164,0.54
6290,0.5522012770446463,1,6534.0,244.0,164,0.54
6510,0.5441869121457469,0,,,164,0.54
8570,0.5475736852421433,0,,,164,0.54
8920,0.5454627756782898,1,9056.0,136.0,164,0.54
9040,0.5441869121457469,0,,,164,0.54
10810,0.5441869121457469,1,10820.0,10.0,164,0.54
12300,0.5404656134844501,0,,,164,0.54
