t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
670,0.4382165029341055,0,,,1,0.4
1800,0.4089249469775453,1,1827.0,27.0,1,0.4
1970,0.44514563652875166,0,,,1,0.4
4140,0.4439470762383325,1,4144.0,4.0,1,0.4
4260,0.617933168490546,1,4288.0,28.0,1,0.4
4380,0.553020792361289,0,,,1,0.4
4500,0.47528354808937656,0,,,1,0.4
4770,0.4008797667765805,1,4850.0,80.0,1,0.4
5320,0.4203362258280322,0,,,1,0.4
9440,0.40575167982522137,0,,,1,0.4
9580,0.42964510516680327,0,,,1,0.4
11240,0.4064256512884663,0,,,1,0.4
820,0.4015501514312449,1,833.0,13.0,24,0.4
1750,0.5637237218460841,0,,,24,0.4
710,0.45711562024704255,1,815.0,105.0,25,0.4
830,0.5119531644637147,0,,,25,0.4
1510,0.4763594087030157,0,,,25,0.4
2240,0.4029171614822693,0,,,25,0.4
2930,0.40001812616477983,0,,,25,0.4
3100,0.45885783508689304,0,,,25,0.4
5610,0.4221885982906411,0,,,29,0.4
10900,0.4771307293240616,0,,,29,0.4
21070,0.4557843412982902,0,,,29,0.4
2430,0.4434921221946254,1,2472.0,42.0,46,0.4
2620,0.4449433875874821,0,,,46,0.4
400,0.5453403005662203,1,408.0,8.0,52,0.4
520,0.5186950174401427,1,632.0,112.0,52,0.4
640,0.5199283225341897,0,,,52,0.4
870,0.4046078108848029,0,,,52,0.4
990,0.4650305742161358,0,,,52,0.4
1110,0.48315722456825005,0,,,52,0.4
1230,0.4493226304638057,0,,,52,0.4
2500,0.41116592876658586,1,2530.0,30.0,52,0.4
2620,0.4496476749730375,0,,,52,0.4
2860,0.4170750429976739,0,,,52,0.4
11700,0.4100278900997669,0,,,52,0.4
11820,0.40466621183094864,0,,,52,0.4
12010,0.4221955965962924,0,,,52,0.4
12670,0.4061769005383645,0,,,52,0.4
590,0.40658223175838004,1,776.0,186.0,59,0.4
710,0.4771901635009787,1,842.0,132.0,59,0.4
830,0.49371596921691596,0,,,59,0.4
960,0.41761542397190937,0,,,59,0.4
1650,0.42740353074424847,0,,,59,0.4
1790,0.4955649122288894,0,,,59,0.4
1910,0.5546083993816203,0,,,59,0.4
2030,0.5275441993003175,0,,,59,0.4
2150,0.4983228662170642,0,,,59,0.4
1010,0.4044644435457598,0,,,65,0.4
12120,0.4069785800450975,0,,,65,0.4
12240,0.5066376630584196,0,,,65,0.4
3750,0.4136557670104799,1,3960.0,210.0,67,0.4
3960,0.4634409586981257,0,,,67,0.4
5210,0.48127126226424094,1,5454.0,244.0,67,0.4
5360,0.4114030266361113,1,5502.0,142.0,67,0.4
5490,0.40971494262636987,0,,,67,0.4
5630,0.4013965783507323,1,5868.0,238.0,67,0.4
5780,0.466385873345941,0,,,67,0.4
5900,0.4049088445770433,0,,,67,0.4
6040,0.48511016208274993,0,,,67,0.4
6220,0.4066402080109134,0,,,67,0.4
11500,0.41727265799204344,0,,,74,0.4
11710,0.4010773548449663,0,,,74,0.4
560,0.40326465903698694,1,572.0,12.0,89,0.4
7210,0.44560606683542914,1,7248.0,38.0,89,0.4
18980,0.4935405538226502,1,19008.0,28.0,89,0.4
550,0.4926777215161723,0,,,98,0.4
3130,0.4296706502173518,0,,,98,0.4
6850,0.4110668300220311,1,6948.0,98.0,98,0.4
520,0.4257113180555081,0,,,103,0.4
2450,0.4231467522450182,0,,,103,0.4
400,0.42557715888034886,0,,,117,0.4
720,0.4113197172803661,0,,,117,0.4
2260,0.40126397280448955,1,2292.0,32.0,117,0.4
1340,0.4975082672553833,0,,,125,0.4
1660,0.4362803223926801,0,,,125,0.4
5460,0.48674857623702994,1,5482.0,22.0,126,0.4
1940,0.46093629387684254,0,,,130,0.4
7890,0.41177992775109146,0,,,130,0.4
15380,0.4233387111544651,0,,,130,0.4
2630,0.4055750928545876,0,,,146,0.4
3000,0.5143563047061654,1,3008.0,8.0,146,0.4
3870,0.48960190930290287,0,,,146,0.4
6020,0.4078069151935237,1,6112.0,92.0,146,0.4
6220,0.43083467861679203,0,,,146,0.4
6340,0.49273820636792437,0,,,146,0.4
6510,0.4341346035053422,0,,,146,0.4
8610,0.46193306618777935,1,8620.0,10.0,146,0.4
12100,0.46915780631136206,0,,,146,0.4
12380,0.40223077611902136,0,,,146,0.4
14700,0.42500606822105463,0,,,146,0.4
300,0.5131597007962672,0,,,164,0.4
730,0.4019969110985752,1,843.0,113.0,164,0.4
900,0.417970092574179,0,,,164,0.4
1260,0.4014436851838689,1,1297.0,37.0,164,0.4
1400,0.43184491306942185,1,1467.0,67.0,164,0.4
1990,0.4138109072924052,0,,,164,0.4
2370,0.42484616593066143,0,,,164,0.4
2490,0.4725578969965831,0,,,164,0.4
3230,0.4019313031023869,1,3477.0,247.0,164,0.4
3520,0.4134351457374346,1,3535.0,15.0,164,0.4
5720,0.4032165128603362,1,5770.0,50.0,164,0.4
5840,0.430289147555157,1,6004.0,164.0,164,0.4
5960,0.4011054231637835,0,,,164,0.4
6080,0.5438109873995632,0,,,164,0.4
6200,0.5268204299904966,0,,,164,0.4
6320,0.48986810064920344,1,6534.0,214.0,164,0.4
6440,0.43624871669011517,0,,,164,0.4
6560,0.44261771590825,0,,,164,0.4
8040,0.43431133493333074,1,8264.0,224.0,164,0.4
8160,0.44336464699294387,0,,,164,0.4
8280,0.4449876150516961,1,8550.0,270.0,164,0.4
8400,0.47936595073276944,0,,,164,0.4
8520,0.4800573544507223,0,,,164,0.4
8640,0.52842478077624,0,,,164,0.4
8760,0.49390168864181,1,9056.0,296.0,164,0.4
8880,0.5275797786624441,0,,,164,0.4
9000,0.48986810064920344,0,,,164,0.4
9120,0.45484289156680235,0,,,164,0.4
9240,0.4449876150516961,0,,,164,0.4
9360,0.5226879379211576,0,,,164,0.4
9480,0.46625842821152136,0,,,164,0.4
9600,0.4816885815305216,0,,,164,0.4
9990,0.4003489875347806,1,10002.0,12.0,164,0.4
10110,0.4032816924504176,1,10134.0,24.0,164,0.4
10230,0.4703018586957088,1,10260.0,30.0,164,0.4
10440,0.44472885171439064,0,,,164,0.4
10560,0.436380201388717,1,10820.0,260.0,164,0.4
10680,0.515407825232089,0,,,164,0.4
10800,0.5173377529397215,0,,,164,0.4
10920,0.4588474863682196,0,,,164,0.4
11040,0.4449876150516961,0,,,164,0.4
