t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
540,0.6282684206962585,0,,,16,0.62
660,0.7425410747528076,1,921.0,261.0,16,0.62
780,0.6777595281600952,0,,,16,0.62
950,0.6295347809791565,0,,,16,0.62
1070,0.7436597347259521,0,,,16,0.62
1190,0.7311340570449829,0,,,16,0.62
1510,0.6343621611595154,1,1511.0,1.0,16,0.62
1630,0.7668445110321045,0,,,16,0.62
1750,0.8230170607566833,0,,,16,0.62
1870,0.8274075984954834,0,,,16,0.62
1990,0.823967695236206,1,2228.0,238.0,16,0.62
2110,0.7872502207756042,0,,,16,0.62
2230,0.7562462091445923,0,,,16,0.62
2350,0.7666918635368347,0,,,16,0.62
2470,0.8137322664260864,0,,,16,0.62
2590,0.819833517074585,0,,,16,0.62
2710,0.8192412257194519,0,,,16,0.62
2830,0.8096455335617065,0,,,16,0.62
2950,0.8095654845237732,0,,,16,0.62
3070,0.7748512029647827,0,,,16,0.62
3190,0.7322254180908203,0,,,16,0.62
7120,0.6343964338302612,0,,,16,0.62
7240,0.6469305753707886,0,,,16,0.62
9160,0.6502981185913086,0,,,16,0.62
9280,0.7999470829963684,0,,,16,0.62
9400,0.7955374121665955,0,,,16,0.62
9520,0.7091488242149353,0,,,16,0.62
780,0.6268230080604553,1,882.0,102.0,20,0.62
900,0.7551558613777161,0,,,20,0.62
1020,0.7976289391517639,0,,,20,0.62
1140,0.8137090802192688,1,1416.0,276.0,20,0.62
1260,0.8104506731033325,0,,,20,0.62
1380,0.7951148748397827,0,,,20,0.62
1500,0.7887507677078247,1,1768.0,268.0,20,0.62
1620,0.7913848161697388,0,,,20,0.62
1740,0.7831603288650513,0,,,20,0.62
1860,0.7739143967628479,0,,,20,0.62
1980,0.7585453391075134,0,,,20,0.62
2100,0.6871051788330078,0,,,20,0.62
2400,0.6342929005622864,1,2416.0,16.0,20,0.62
2520,0.7757748365402222,0,,,20,0.62
2640,0.8271307349205017,1,2860.0,220.0,20,0.62
2760,0.8348402380943298,0,,,20,0.62
2880,0.8370498418807983,1,3088.0,208.0,20,0.62
3000,0.8298704624176025,0,,,20,0.62
3120,0.8233610391616821,0,,,20,0.62
3240,0.8117424249649048,0,,,20,0.62
3360,0.808451235294342,1,3628.0,268.0,20,0.62
3480,0.805329442024231,0,,,20,0.62
3600,0.8059386610984802,0,,,20,0.62
3720,0.7877799868583679,0,,,20,0.62
3840,0.7360756397247314,0,,,20,0.62
3960,0.6643633246421814,0,,,20,0.62
6030,0.6233803629875183,0,,,20,0.62
6150,0.6362223625183105,0,,,20,0.62
7780,0.6205975413322449,0,,,20,0.62
7900,0.6205179691314697,0,,,20,0.62
8890,0.6294896602630615,1,8951.0,61.0,20,0.62
9010,0.7430815696716309,1,9019.0,9.0,20,0.62
9130,0.7783179879188538,1,9417.0,287.0,20,0.62
9250,0.7149440050125122,0,,,20,0.62
9370,0.6687386631965637,0,,,20,0.62
9490,0.755050778388977,0,,,20,0.62
9610,0.7594912052154541,0,,,20,0.62
9730,0.7033108472824097,0,,,20,0.62
9850,0.6736438274383545,0,,,20,0.62
9970,0.7582287788391113,0,,,20,0.62
10090,0.7788635492324829,0,,,20,0.62
10210,0.7770611047744751,1,10403.0,193.0,20,0.62
10330,0.7598069310188293,1,10541.0,211.0,20,0.62
10450,0.7614448666572571,0,,,20,0.62
10570,0.7844534516334534,0,,,20,0.62
10690,0.7491616010665894,1,10921.0,231.0,20,0.62
10810,0.6445112824440002,0,,,20,0.62
10930,0.6317494511604309,0,,,20,0.62
11050,0.761005163192749,0,,,20,0.62
11170,0.8087357878684998,0,,,20,0.62
11290,0.8172391653060913,1,11573.0,283.0,20,0.62
11410,0.7568835020065308,0,,,20,0.62
11530,0.6865019798278809,0,,,20,0.62
11650,0.7035203576087952,0,,,20,0.62
11770,0.7767058610916138,0,,,20,0.62
11890,0.7450076937675476,0,,,20,0.62
14180,0.6225207448005676,0,,,20,0.62
14300,0.6844021677970886,0,,,20,0.62
14420,0.7077056169509888,0,,,20,0.62
14540,0.7184621095657349,0,,,20,0.62
14660,0.7085354328155518,0,,,20,0.62
14780,0.6725909113883972,0,,,20,0.62
14900,0.6298759579658508,0,,,20,0.62
15020,0.6341042518615723,0,,,20,0.62
15340,0.622771143913269,0,,,20,0.62
15460,0.6853427290916443,0,,,20,0.62
15580,0.6891086101531982,0,,,20,0.62
15700,0.6613950133323669,0,,,20,0.62
15820,0.6442990899085999,0,,,20,0.62
15940,0.6634093523025513,0,,,20,0.62
16060,0.6476954221725464,0,,,20,0.62
16690,0.6285983324050903,0,,,20,0.62
19720,0.6226677894592285,0,,,20,0.62
19840,0.6854284405708313,0,,,20,0.62
19960,0.6695130467414856,0,,,20,0.62
20740,0.6224196553230286,0,,,20,0.62
20860,0.7217658758163452,0,,,20,0.62
20980,0.7396209239959717,0,,,20,0.62
21100,0.6309905648231506,0,,,20,0.62
21980,0.6281314492225647,0,,,20,0.62
22100,0.6730538606643677,0,,,20,0.62
22220,0.6674998998641968,0,,,20,0.62
22340,0.6572137475013733,1,22538.0,198.0,20,0.62
22460,0.7003229856491089,1,22746.0,286.0,20,0.62
22580,0.7511016130447388,0,,,20,0.62
22700,0.7454690337181091,0,,,20,0.62
22820,0.7508313655853271,1,23050.0,230.0,20,0.62
22940,0.7658519744873047,0,,,20,0.62
23060,0.7576265931129456,0,,,20,0.62
23180,0.7564996480941772,1,23378.0,198.0,20,0.62
23300,0.7520209550857544,0,,,20,0.62
23420,0.755802571773529,0,,,20,0.62
23540,0.7764573693275452,0,,,20,0.62
23660,0.7924359440803528,0,,,20,0.62
23780,0.740644633769989,0,,,20,0.62
24160,0.6316272020339966,0,,,20,0.62
24280,0.7511500120162964,0,,,20,0.62
24400,0.7871831655502319,1,24602.0,202.0,20,0.62
24520,0.7762734889984131,0,,,20,0.62
24640,0.7703354358673096,0,,,20,0.62
24760,0.7784457802772522,0,,,20,0.62
24880,0.7872434258460999,0,,,20,0.62
25000,0.7802311778068542,0,,,20,0.62
25120,0.7678611874580383,0,,,20,0.62
25240,0.7561278343200684,1,25528.0,288.0,20,0.62
