t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
590,0.6330996155738831,0,,,16,0.62
710,0.663777768611908,1,921.0,211.0,16,0.62
960,0.6283333897590637,0,,,16,0.62
1080,0.7266988158226013,0,,,16,0.62
1200,0.7015038132667542,0,,,16,0.62
1500,0.623706042766571,1,1511.0,11.0,16,0.62
1620,0.7439233064651489,0,,,16,0.62
1740,0.8075194954872131,0,,,16,0.62
1860,0.8005882501602173,0,,,16,0.62
1980,0.78621906042099,1,2228.0,248.0,16,0.62
2100,0.7405529618263245,0,,,16,0.62
2220,0.700322687625885,0,,,16,0.62
2340,0.7169846296310425,0,,,16,0.62
2460,0.7847954034805298,0,,,16,0.62
2580,0.7744157314300537,0,,,16,0.62
2700,0.7849438190460205,0,,,16,0.62
2820,0.795667827129364,0,,,16,0.62
2940,0.8021467328071594,0,,,16,0.62
3060,0.7657067179679871,0,,,16,0.62
3180,0.705147385597229,0,,,16,0.62
9170,0.6276049613952637,0,,,16,0.62
9290,0.7522202134132385,0,,,16,0.62
9410,0.7578721046447754,0,,,16,0.62
9530,0.6740075945854187,0,,,16,0.62
12340,0.6246829628944397,0,,,16,0.62
800,0.6246143579483032,1,882.0,82.0,20,0.62
920,0.7259261608123779,0,,,20,0.62
1040,0.7415952682495117,0,,,20,0.62
1160,0.7018572688102722,1,1416.0,256.0,20,0.62
1280,0.6678087711334229,0,,,20,0.62
1400,0.6884872913360596,0,,,20,0.62
1520,0.7314972877502441,1,1768.0,248.0,20,0.62
1640,0.7377530932426453,0,,,20,0.62
1760,0.7064744234085083,0,,,20,0.62
1880,0.6866055130958557,0,,,20,0.62
2000,0.6735947132110596,0,,,20,0.62
2410,0.6248912215232849,1,2416.0,6.0,20,0.62
2530,0.7338948845863342,0,,,20,0.62
2650,0.7784371376037598,1,2860.0,210.0,20,0.62
2770,0.7658164501190186,0,,,20,0.62
2890,0.7697076201438904,1,3088.0,198.0,20,0.62
3010,0.7771449089050293,0,,,20,0.62
3130,0.7863487601280212,0,,,20,0.62
3250,0.7824518084526062,0,,,20,0.62
3370,0.7289365530014038,1,3628.0,258.0,20,0.62
3490,0.7003645896911621,0,,,20,0.62
3610,0.7348607778549194,0,,,20,0.62
3730,0.7435433268547058,0,,,20,0.62
3850,0.6799405813217163,0,,,20,0.62
6100,0.6255878210067749,0,,,20,0.62
7740,0.628230631351471,0,,,20,0.62
7860,0.683682382106781,0,,,20,0.62
7980,0.6428995132446289,0,,,20,0.62
8870,0.6232293248176575,1,8951.0,81.0,20,0.62
8990,0.7107939124107361,1,9019.0,29.0,20,0.62
9110,0.7420783638954163,0,,,20,0.62
9230,0.6716822981834412,1,9417.0,187.0,20,0.62
9350,0.6490901112556458,0,,,20,0.62
9470,0.7098801136016846,0,,,20,0.62
9590,0.7238191366195679,0,,,20,0.62
9710,0.6557576060295105,0,,,20,0.62
9830,0.6522253155708313,0,,,20,0.62
9950,0.7279934883117676,0,,,20,0.62
10070,0.7567102313041687,0,,,20,0.62
10190,0.7607403993606567,1,10403.0,213.0,20,0.62
10310,0.7597048878669739,1,10541.0,231.0,20,0.62
10430,0.7592546939849854,0,,,20,0.62
10550,0.7616976499557495,0,,,20,0.62
10670,0.7157040238380432,1,10921.0,251.0,20,0.62
10790,0.6206719875335693,0,,,20,0.62
10920,0.6204948425292969,0,,,20,0.62
