t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
340,0.6961240172386169,0,,,16,0.62
460,0.7365139126777649,0,,,16,0.62
580,0.816555380821228,0,,,16,0.62
700,0.8647922277450562,1,921.0,221.0,16,0.62
830,0.6732262969017029,0,,,16,0.62
950,0.6966147422790527,0,,,16,0.62
1070,0.8860659003257751,0,,,16,0.62
1190,0.6511496901512146,0,,,16,0.62
1310,0.7255464196205139,1,1511.0,201.0,16,0.62
1430,0.823564350605011,0,,,16,0.62
1550,0.8860325813293457,0,,,16,0.62
1670,0.9489901661872864,0,,,16,0.62
1790,0.9184643626213074,0,,,16,0.62
1910,0.9148579835891724,0,,,16,0.62
2030,0.7936627268791199,1,2228.0,198.0,16,0.62
2150,0.6803028583526611,0,,,16,0.62
2270,0.9210675358772278,0,,,16,0.62
2390,0.8587809205055237,0,,,16,0.62
2510,0.8079633712768555,0,,,16,0.62
2630,0.8994693756103516,0,,,16,0.62
2750,0.8531782627105713,0,,,16,0.62
2870,0.7266199588775635,0,,,16,0.62
2990,0.7015841007232666,0,,,16,0.62
3510,0.6657575964927673,0,,,16,0.62
6140,0.732876718044281,0,,,16,0.62
6900,0.6214240789413452,1,7086.0,186.0,16,0.62
7090,0.8456198573112488,0,,,16,0.62
7210,0.6513887047767639,0,,,16,0.62
7340,0.6326799988746643,0,,,16,0.62
8940,0.7090350985527039,1,9125.0,185.0,16,0.62
9060,0.7370299696922302,0,,,16,0.62
9180,0.7360641956329346,0,,,16,0.62
9300,0.8903488516807556,0,,,16,0.62
9420,0.6889007687568665,0,,,16,0.62
10360,0.7703066468238831,0,,,16,0.62
10700,0.6385058164596558,0,,,16,0.62
12210,0.7458785772323608,1,12257.0,47.0,16,0.62
12330,0.8040791749954224,0,,,16,0.62
12450,0.7392855286598206,0,,,16,0.62
460,0.6542899012565613,0,,,20,0.62
580,0.6214542984962463,0,,,20,0.62
700,0.9068790078163147,1,882.0,182.0,20,0.62
820,0.8803855776786804,0,,,20,0.62
940,0.8694754838943481,0,,,20,0.62
1060,0.7546142339706421,0,,,20,0.62
1180,0.6783415675163269,1,1416.0,236.0,20,0.62
1300,0.6355816721916199,0,,,20,0.62
1420,0.8918015956878662,0,,,20,0.62
1540,0.8314191102981567,1,1768.0,228.0,20,0.62
1660,0.7568603754043579,0,,,20,0.62
1950,0.7045581340789795,0,,,20,0.62
2190,0.645233690738678,1,2416.0,226.0,20,0.62
2310,0.699118971824646,0,,,20,0.62
2430,0.8075416684150696,0,,,20,0.62
2550,0.7681942582130432,0,,,20,0.62
2670,0.6599329113960266,1,2860.0,190.0,20,0.62
2820,0.6928778290748596,1,3088.0,268.0,20,0.62
2940,0.8272383213043213,0,,,20,0.62
3060,0.8877580761909485,0,,,20,0.62
3180,0.8339927792549133,0,,,20,0.62
3300,0.8920031189918518,0,,,20,0.62
3420,0.9004195332527161,1,3628.0,208.0,20,0.62
3540,0.9294453859329224,0,,,20,0.62
3660,0.6601856350898743,0,,,20,0.62
3780,0.7283886671066284,0,,,20,0.62
3900,0.7346110939979553,0,,,20,0.62
5200,0.6417065262794495,0,,,20,0.62
5970,0.6319314241409302,0,,,20,0.62
7250,0.6467499136924744,0,,,20,0.62
7390,0.6330298185348511,0,,,20,0.62
7550,0.7703534364700317,0,,,20,0.62
7670,0.8146809935569763,0,,,20,0.62
8000,0.7226975560188293,0,,,20,0.62
8120,0.7135799527168274,0,,,20,0.62
8270,0.6328147053718567,0,,,20,0.62
8390,0.878827691078186,0,,,20,0.62
8510,0.8324395418167114,0,,,20,0.62
8630,0.7815048098564148,0,,,20,0.62
