t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
330,0.5934082865715027,0,,,16,0.54
450,0.7564518451690674,0,,,16,0.54
570,0.7720716595649719,0,,,16,0.54
690,0.8157569169998169,1,921.0,231.0,16,0.54
820,0.5590546131134033,0,,,16,0.54
940,0.7288625240325928,0,,,16,0.54
1060,0.8599750995635986,0,,,16,0.54
1190,0.6511496901512146,0,,,16,0.54
1310,0.7255464196205139,1,1511.0,201.0,16,0.54
1430,0.823564350605011,0,,,16,0.54
1550,0.8860325813293457,0,,,16,0.54
1670,0.9489901661872864,0,,,16,0.54
1790,0.9184643626213074,0,,,16,0.54
1910,0.9148579835891724,0,,,16,0.54
2030,0.7936627268791199,1,2228.0,198.0,16,0.54
2150,0.6803028583526611,0,,,16,0.54
2270,0.9210675358772278,0,,,16,0.54
2390,0.8587809205055237,0,,,16,0.54
2510,0.8079633712768555,0,,,16,0.54
2630,0.8994693756103516,0,,,16,0.54
2750,0.8531782627105713,0,,,16,0.54
2870,0.7266199588775635,0,,,16,0.54
2990,0.7015841007232666,0,,,16,0.54
3110,0.6148450970649719,0,,,16,0.54
3500,0.554725170135498,0,,,16,0.54
6020,0.5902973413467407,0,,,16,0.54
6140,0.732876718044281,0,,,16,0.54
6890,0.604570746421814,1,7086.0,196.0,16,0.54
7090,0.8456198573112488,0,,,16,0.54
7210,0.6513887047767639,0,,,16,0.54
7330,0.5945854783058167,0,,,16,0.54
8940,0.7090350985527039,1,9125.0,185.0,16,0.54
9060,0.7370299696922302,0,,,16,0.54
9180,0.7360641956329346,0,,,16,0.54
9300,0.8903488516807556,0,,,16,0.54
9420,0.6889007687568665,0,,,16,0.54
9540,0.6090717911720276,0,,,16,0.54
9660,0.5734938383102417,0,,,16,0.54
10350,0.5702511668205261,0,,,16,0.54
10490,0.5458981394767761,0,,,16,0.54
10700,0.6385058164596558,0,,,16,0.54
12140,0.5505602359771729,1,12257.0,117.0,16,0.54
12260,0.9110180735588074,0,,,16,0.54
12380,0.7900189757347107,0,,,16,0.54
12500,0.5760451555252075,0,,,16,0.54
12780,0.5526083707809448,0,,,16,0.54
300,0.5435031652450562,0,,,20,0.54
420,0.5720944404602051,0,,,20,0.54
540,0.6305737495422363,0,,,20,0.54
660,0.7252311110496521,1,882.0,222.0,20,0.54
780,0.9087228775024414,0,,,20,0.54
900,0.9232859015464783,0,,,20,0.54
1020,0.7945974469184875,0,,,20,0.54
1140,0.7794613838195801,1,1416.0,276.0,20,0.54
1260,0.6102951169013977,0,,,20,0.54
1380,0.82957923412323,0,,,20,0.54
1500,0.8698282241821289,1,1768.0,268.0,20,0.54
1620,0.762474000453949,0,,,20,0.54
1740,0.7844418883323669,0,,,20,0.54
1940,0.580314040184021,0,,,20,0.54
2060,0.5943599939346313,0,,,20,0.54
2180,0.616561770439148,1,2416.0,236.0,20,0.54
2300,0.5770840644836426,0,,,20,0.54
2420,0.8326241374015808,0,,,20,0.54
2540,0.7674764394760132,0,,,20,0.54
2660,0.6666545867919922,1,2860.0,200.0,20,0.54
2780,0.5710603594779968,0,,,20,0.54
2900,0.836175262928009,1,3088.0,188.0,20,0.54
3020,0.913447916507721,0,,,20,0.54
3140,0.8558019995689392,0,,,20,0.54
3260,0.9241326451301575,0,,,20,0.54
3380,0.8887158036231995,1,3628.0,248.0,20,0.54
3500,0.9047947525978088,0,,,20,0.54
3620,0.8297297358512878,0,,,20,0.54
3740,0.622178852558136,0,,,20,0.54
3860,0.6485203504562378,0,,,20,0.54
3980,0.714390754699707,0,,,20,0.54
5050,0.5410140752792358,0,,,20,0.54
5200,0.6417065262794495,0,,,20,0.54
5450,0.5457890033721924,0,,,20,0.54
5820,0.54082190990448,0,,,20,0.54
5940,0.5522717237472534,0,,,20,0.54
6060,0.5996217727661133,0,,,20,0.54
6240,0.5507832169532776,0,,,20,0.54
6480,0.5582866668701172,0,,,20,0.54
6620,0.5717362761497498,0,,,20,0.54
7090,0.546353280544281,0,,,20,0.54
7250,0.6467499136924744,0,,,20,0.54
7370,0.54388028383255,0,,,20,0.54
7490,0.6105315089225769,0,,,20,0.54
7610,0.7936974167823792,0,,,20,0.54
8000,0.7226975560188293,0,,,20,0.54
8120,0.7135799527168274,0,,,20,0.54
8240,0.5560826659202576,0,,,20,0.54
8360,0.6493099331855774,0,,,20,0.54
8480,0.8267306089401245,0,,,20,0.54
8600,0.7821668982505798,0,,,20,0.54
8780,0.7068946957588196,1,8951.0,171.0,20,0.54
8900,0.8738975524902344,1,9019.0,119.0,20,0.54
9020,0.8606497645378113,0,,,20,0.54
9140,0.7045918703079224,1,9417.0,277.0,20,0.54
9260,0.774462103843689,0,,,20,0.54
9380,0.8809402585029602,0,,,20,0.54
9500,0.9290733337402344,0,,,20,0.54
9620,0.7015449404716492,0,,,20,0.54
9740,0.8093054294586182,0,,,20,0.54
9860,0.875062108039856,0,,,20,0.54
9980,0.7643553614616394,0,,,20,0.54
10100,0.7811198830604553,0,,,20,0.54
10220,0.7740746140480042,1,10403.0,183.0,20,0.54
10340,0.8185163140296936,1,10541.0,201.0,20,0.54
10460,0.8960955142974854,0,,,20,0.54
10580,0.817033052444458,0,,,20,0.54
10700,0.624583899974823,1,10921.0,221.0,20,0.54
10820,0.7939212322235107,0,,,20,0.54
10940,0.9290180802345276,0,,,20,0.54
11060,0.9194534420967102,0,,,20,0.54
11180,0.9209095239639282,0,,,20,0.54
11300,0.8005894422531128,1,11573.0,273.0,20,0.54
11420,0.7795427441596985,0,,,20,0.54
11540,0.8529592156410217,0,,,20,0.54
11660,0.9119656085968018,0,,,20,0.54
11780,0.8445898294448853,0,,,20,0.54
11900,0.6122066378593445,0,,,20,0.54
12020,0.6044906973838806,0,,,20,0.54
12140,0.5677213072776794,0,,,20,0.54
12920,0.8786394596099854,0,,,20,0.54
13040,0.633816659450531,0,,,20,0.54
13160,0.6467434167861938,0,,,20,0.54
13980,0.5688207745552063,0,,,20,0.54
14100,0.8916056156158447,0,,,20,0.54
14220,0.7177634835243225,0,,,20,0.54
14340,0.713887631893158,0,,,20,0.54
14460,0.6375031471252441,0,,,20,0.54
14580,0.5440043807029724,0,,,20,0.54
14740,0.5552161931991577,0,,,20,0.54
14870,0.5893169045448303,0,,,20,0.54
15080,0.541478157043457,0,,,20,0.54
15200,0.5881892442703247,0,,,20,0.54
15340,0.5803693532943726,0,,,20,0.54
15460,0.6795881390571594,0,,,20,0.54
15740,0.7795272469520569,0,,,20,0.54
15860,0.7171205878257751,0,,,20,0.54
15980,0.6480579376220703,0,,,20,0.54
16100,0.5599645376205444,0,,,20,0.54
16430,0.7347401976585388,0,,,20,0.54
16550,0.6176797747612,0,,,20,0.54
16670,0.7878339290618896,0,,,20,0.54
16790,0.7111116051673889,0,,,20,0.54
16910,0.6909793615341187,0,,,20,0.54
18580,0.5476747155189514,0,,,20,0.54
19270,0.5579718351364136,0,,,20,0.54
19490,0.5563076138496399,0,,,20,0.54
19710,0.5420014262199402,0,,,20,0.54
19830,0.777459442615509,0,,,20,0.54
20360,0.541592001914978,0,,,20,0.54
20480,0.5730471611022949,0,,,20,0.54
20630,0.5493094325065613,0,,,20,0.54
20750,0.7935320138931274,0,,,20,0.54
20870,0.8564512729644775,0,,,20,0.54
20990,0.5725540518760681,0,,,20,0.54
21110,0.763468861579895,0,,,20,0.54
21230,0.5908591151237488,0,,,20,0.54
21370,0.5601722002029419,0,,,20,0.54
21800,0.5430663228034973,0,,,20,0.54
21920,0.5841383934020996,0,,,20,0.54
22040,0.5762475728988647,0,,,20,0.54
22160,0.6834924817085266,0,,,20,0.54
22280,0.6307318806648254,1,22538.0,258.0,20,0.54
22400,0.7706420421600342,0,,,20,0.54
22520,0.9072839021682739,1,22746.0,226.0,20,0.54
22640,0.681248128414154,0,,,20,0.54
22760,0.9242552518844604,1,23050.0,290.0,20,0.54
22880,0.8971721529960632,0,,,20,0.54
23000,0.7995506525039673,0,,,20,0.54
23120,0.8911552429199219,1,23378.0,258.0,20,0.54
23240,0.651940643787384,0,,,20,0.54
23360,0.9132811427116394,0,,,20,0.54
23480,0.8911614418029785,0,,,20,0.54
23600,0.8911084532737732,0,,,20,0.54
23720,0.7205299139022827,0,,,20,0.54
23860,0.5447667837142944,1,24120.0,260.0,20,0.54
24030,0.5739080905914307,0,,,20,0.54
24150,0.9132620692253113,0,,,20,0.54
24270,0.9005575180053711,0,,,20,0.54
24390,0.8566796779632568,1,24602.0,212.0,20,0.54
24510,0.8207034468650818,0,,,20,0.54
24630,0.8800842761993408,0,,,20,0.54
24750,0.8708056211471558,0,,,20,0.54
24870,0.8757624626159668,0,,,20,0.54
24990,0.8210418820381165,0,,,20,0.54
25110,0.8311607837677002,0,,,20,0.54
25230,0.7865554690361023,1,25528.0,298.0,20,0.54
25350,0.7563113570213318,0,,,20,0.54
25470,0.6534067988395691,1,25770.0,300.0,20,0.54
25590,0.8278436660766602,0,,,20,0.54
25710,0.7988802194595337,0,,,20,0.54
25830,0.5937028527259827,0,,,20,0.54
300,0.7885321974754333,0,,,25,0.54
420,0.5872113108634949,0,,,25,0.54
600,0.641185998916626,1,815.0,215.0,25,0.54
720,0.590201735496521,0,,,25,0.54
840,0.7055452466011047,0,,,25,0.54
1500,0.5720587968826294,0,,,25,0.54
2180,0.8327342867851257,1,2191.0,11.0,25,0.54
2300,0.8150700330734253,0,,,25,0.54
2420,0.9148099422454834,0,,,25,0.54
2540,0.7717380523681641,0,,,25,0.54
2660,0.7969690561294556,0,,,25,0.54
2780,0.8784120082855225,0,,,25,0.54
2900,0.8827957510948181,0,,,25,0.54
3020,0.8092758655548096,0,,,25,0.54
3140,0.7973296046257019,0,,,25,0.54
3290,0.5470148324966431,0,,,25,0.54
4190,0.5587339401245117,0,,,25,0.54
4310,0.6621661186218262,0,,,25,0.54
4430,0.7330452799797058,0,,,25,0.54
7530,0.5508113503456116,0,,,25,0.54
7930,0.6269822716712952,0,,,25,0.54
8100,0.5626788139343262,0,,,25,0.54
8440,0.6697362065315247,0,,,25,0.54
8560,0.7124401926994324,0,,,25,0.54
8870,0.5850158333778381,0,,,25,0.54
9110,0.7869238257408142,0,,,25,0.54
9230,0.568023681640625,0,,,25,0.54
9350,0.7848330736160278,0,,,25,0.54
9470,0.7634248733520508,0,,,25,0.54
10980,0.657942533493042,0,,,25,0.54
11120,0.5635833740234375,0,,,25,0.54
11340,0.581046998500824,0,,,25,0.54
11730,0.6730383038520813,1,11853.0,123.0,25,0.54
11850,0.8014401793479919,0,,,25,0.54
11970,0.8664740324020386,0,,,25,0.54
12090,0.6002296805381775,0,,,25,0.54
13810,0.6476148366928101,0,,,25,0.54
13930,0.5415822267532349,1,14137.0,207.0,25,0.54
14050,0.6026132702827454,0,,,25,0.54
14170,0.8970103859901428,0,,,25,0.54
14290,0.9232913851737976,0,,,25,0.54
14410,0.8118657469749451,0,,,25,0.54
300,0.5895556807518005,0,,,26,0.54
760,0.554064929485321,1,781.0,21.0,26,0.54
880,0.6905715465545654,1,1153.0,273.0,26,0.54
1000,0.626114010810852,0,,,26,0.54
1120,0.542716383934021,1,1357.0,237.0,26,0.54
1250,0.5462514162063599,0,,,26,0.54
1400,0.6309575438499451,0,,,26,0.54
1520,0.7542408108711243,1,1789.0,269.0,26,0.54
1640,0.9071048498153687,0,,,26,0.54
1760,0.7820602059364319,0,,,26,0.54
1880,0.8641957640647888,0,,,26,0.54
2000,0.9026951789855957,0,,,26,0.54
2120,0.8769304752349854,0,,,26,0.54
2240,0.871199369430542,0,,,26,0.54
2360,0.6842005848884583,0,,,26,0.54
2750,0.6063068509101868,1,2805.0,55.0,26,0.54
2870,0.6930127143859863,1,2899.0,29.0,26,0.54
2990,0.8950969576835632,0,,,26,0.54
3110,0.5722008943557739,0,,,26,0.54
3230,0.5610450506210327,0,,,26,0.54
3930,0.5971961617469788,0,,,26,0.54
4380,0.6088082194328308,0,,,26,0.54
4960,0.6978846192359924,0,,,26,0.54
5170,0.5641905665397644,0,,,26,0.54
8200,0.5501081943511963,0,,,26,0.54
8320,0.6060185432434082,0,,,26,0.54
8450,0.875969409942627,0,,,26,0.54
8570,0.5586820840835571,0,,,26,0.54
9040,0.5821139812469482,0,,,26,0.54
10140,0.6453288197517395,0,,,26,0.54
10260,0.7870644927024841,0,,,26,0.54
10380,0.5965460538864136,1,10572.0,192.0,26,0.54
330,0.6542602181434631,0,,,27,0.54
450,0.7407057285308838,0,,,27,0.54
840,0.6800462007522583,1,840.0,0.0,27,0.54
960,0.8013916611671448,0,,,27,0.54
1460,0.6023693680763245,0,,,27,0.54
1590,0.5622044801712036,1,1864.0,274.0,27,0.54
1910,0.5555126667022705,1,2086.0,176.0,27,0.54
2030,0.9091640114784241,1,2168.0,138.0,27,0.54
2150,0.9072977304458618,1,2258.0,108.0,27,0.54
2270,0.8791720867156982,0,,,27,0.54
2520,0.579871654510498,0,,,27,0.54
10270,0.5768693685531616,0,,,27,0.54
12460,0.5696981549263,1,12487.0,27.0,27,0.54
12590,0.6189755797386169,1,12661.0,71.0,27,0.54
12710,0.9256992340087891,0,,,27,0.54
12830,0.9085309505462646,0,,,27,0.54
12950,0.8519254326820374,0,,,27,0.54
14130,0.567371666431427,0,,,27,0.54
15200,0.5403696298599243,1,15289.0,89.0,27,0.54
