t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
460,0.5238028764724731,0,,,16,0.52
580,0.6184933185577393,0,,,16,0.52
700,0.6691139340400696,1,921.0,221.0,16,0.52
820,0.6161759495735168,0,,,16,0.52
940,0.6065623760223389,0,,,16,0.52
1060,0.710027813911438,0,,,16,0.52
1180,0.7226725220680237,0,,,16,0.52
1300,0.5918171405792236,1,1511.0,211.0,16,0.52
1460,0.5479207038879395,0,,,16,0.52
1580,0.7100587487220764,0,,,16,0.52
1700,0.8042442202568054,0,,,16,0.52
1820,0.8058072924613953,0,,,16,0.52
1940,0.7903463244438171,1,2228.0,288.0,16,0.52
2060,0.7660332322120667,0,,,16,0.52
2180,0.6984272003173828,0,,,16,0.52
2300,0.700924813747406,0,,,16,0.52
2420,0.7642008066177368,0,,,16,0.52
2540,0.7774342894554138,0,,,16,0.52
2660,0.7795085310935974,0,,,16,0.52
2780,0.7939488887786865,0,,,16,0.52
2900,0.8037056922912598,0,,,16,0.52
3020,0.7808640003204346,0,,,16,0.52
3140,0.72914719581604,0,,,16,0.52
3260,0.6280298233032227,0,,,16,0.52
3380,0.5437408089637756,0,,,16,0.52
9140,0.5500378012657166,0,,,16,0.52
9260,0.7319409847259521,0,,,16,0.52
9380,0.763852596282959,0,,,16,0.52
9500,0.6973179578781128,0,,,16,0.52
9620,0.5909948348999023,0,,,16,0.52
12280,0.5584946274757385,0,,,16,0.52
12400,0.6361124515533447,0,,,16,0.52
12720,0.5336175560951233,0,,,16,0.52
700,0.5291354656219482,1,882.0,182.0,20,0.52
820,0.6436818838119507,0,,,20,0.52
940,0.7381899952888489,0,,,20,0.52
1060,0.7369793057441711,0,,,20,0.52
1180,0.6929612159729004,1,1416.0,236.0,20,0.52
1300,0.6677969098091125,0,,,20,0.52
1420,0.6965773701667786,0,,,20,0.52
1540,0.7371217608451843,1,1768.0,228.0,20,0.52
1660,0.7354276180267334,0,,,20,0.52
1780,0.7003335952758789,0,,,20,0.52
1900,0.6869416236877441,0,,,20,0.52
2020,0.6684674620628357,0,,,20,0.52
2140,0.5987522602081299,1,2416.0,276.0,20,0.52
2360,0.5314242839813232,0,,,20,0.52
2480,0.6932810544967651,0,,,20,0.52
2600,0.7728192806243896,1,2860.0,260.0,20,0.52
2720,0.7701238393783569,0,,,20,0.52
2840,0.7651626467704773,1,3088.0,248.0,20,0.52
2960,0.7740527391433716,0,,,20,0.52
3080,0.7846649289131165,0,,,20,0.52
3200,0.7812113165855408,0,,,20,0.52
3320,0.7478809356689453,0,,,20,0.52
3440,0.7082505822181702,1,3628.0,188.0,20,0.52
3560,0.7106591463088989,0,,,20,0.52
3680,0.7532956600189209,0,,,20,0.52
3800,0.7188071012496948,0,,,20,0.52
3920,0.6223084926605225,0,,,20,0.52
5920,0.5283018946647644,0,,,20,0.52
6040,0.6127210259437561,0,,,20,0.52
6160,0.6124773621559143,0,,,20,0.52
7690,0.6178179383277893,0,,,20,0.52
7810,0.6803978681564331,0,,,20,0.52
7930,0.6530650854110718,0,,,20,0.52
8050,0.5909590125083923,0,,,20,0.52
8400,0.5585830211639404,0,,,20,0.52
8520,0.5965569019317627,0,,,20,0.52
8640,0.5730745792388916,0,,,20,0.52
8760,0.5640830993652344,1,8951.0,191.0,20,0.52
8880,0.6323297619819641,1,9019.0,139.0,20,0.52
9000,0.71443772315979,0,,,20,0.52
9120,0.735759973526001,1,9417.0,297.0,20,0.52
9240,0.667962372303009,0,,,20,0.52
9360,0.6483842134475708,0,,,20,0.52
9480,0.7173398733139038,0,,,20,0.52
9600,0.717292845249176,0,,,20,0.52
9720,0.6533834338188171,0,,,20,0.52
9840,0.6525558233261108,0,,,20,0.52
9960,0.7340230941772461,0,,,20,0.52
10080,0.7566604018211365,0,,,20,0.52
10200,0.7621026039123535,1,10403.0,203.0,20,0.52
10320,0.7602510452270508,1,10541.0,221.0,20,0.52
10440,0.7592898607254028,0,,,20,0.52
10560,0.7607664465904236,0,,,20,0.52
10680,0.7075485587120056,1,10921.0,241.0,20,0.52
10800,0.6142621040344238,0,,,20,0.52
10920,0.6204948425292969,0,,,20,0.52
11040,0.7125117778778076,0,,,20,0.52
11160,0.7506200075149536,0,,,20,0.52
11280,0.7462153434753418,1,11573.0,293.0,20,0.52
11400,0.6967779397964478,0,,,20,0.52
11520,0.644132137298584,0,,,20,0.52
11640,0.673642635345459,0,,,20,0.52
11760,0.7367870211601257,0,,,20,0.52
11880,0.711972713470459,0,,,20,0.52
12000,0.6289582252502441,0,,,20,0.52
12930,0.5245427489280701,0,,,20,0.52
13050,0.5483220815658569,0,,,20,0.52
13170,0.5487843751907349,0,,,20,0.52
14090,0.5310729146003723,0,,,20,0.52
14210,0.6464378237724304,0,,,20,0.52
14330,0.703472375869751,0,,,20,0.52
14450,0.7227697968482971,0,,,20,0.52
14570,0.7420490980148315,0,,,20,0.52
14690,0.7081338763237,0,,,20,0.52
14810,0.6488745808601379,0,,,20,0.52
14930,0.6191880106925964,0,,,20,0.52
15050,0.6064729690551758,0,,,20,0.52
15170,0.5848392844200134,0,,,20,0.52
15290,0.5531953573226929,0,,,20,0.52
15410,0.6494522094726562,0,,,20,0.52
15530,0.6878622770309448,0,,,20,0.52
15650,0.6645945906639099,0,,,20,0.52
15770,0.623505711555481,0,,,20,0.52
15890,0.6570464372634888,0,,,20,0.52
16010,0.6457192897796631,0,,,20,0.52
16130,0.5705950260162354,0,,,20,0.52
